,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.357237749390034,0.0786299873730982,0.116501626663883,0,0,0,0,0,0,0.213877953275375,0,0,0,0,0,0,0,0,0,0,0,-0.0365680083147065,0.0288904337292663,0,0,0,0,0,0,0.0146130361593074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329405127996551,0,0,0,0.0211431588805629,0.158965179936843,0,0
X601939.CH.EQUITY,0.396348955539574,0,0,0.186436329565524,0,0,0,0,-0.0372822666591039,0,0.143198548410349,0,0,0,-0.0803412968126614,0,0,0,0,0,0,0,0,0.178535526269237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598965823301839,0,0,0,0.0969417137781279,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377094172662442,0,0,0,0.214137200118289,0,0,0,0,0,0,0,0,0.146989913373825,0,0,0,0,0,0.0914049302309034,0.0343179806513701,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0843359076210767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478000092980776,0,0,0,0,0,0.185087155979815,0,0,0,0,0,0.040387119258945,0.198988387395716,0,0,0,0,0,0,0,0,0,0.0119463946305961,0.0871806568031389,0,0,0,0,0,0,0,-0.579614576564666,0,0,0,0,0,0,0,0.176394486735556,0,0,0,0,0,0.0901705716644577,0,0.227077303358365,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353277752514922,0,0,0,0,0,0.0348051538328744,0,0,0.187237766254885,0,0,0.0341616581696849,0.502059405155225,0,0,0,0,0.11553209995418,0,0,0,0,0,0,0.0173683966316619,0,0,0,0,0,0,0,0,0,0.0849996009689967,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15228635835237,0,-0.179451572913819,0,0,0,0,0,0.508407049871045,0,-0.251572754060429,0,0,0.745335880768225,0,0,0,0,0,0,0,0,0,0.403586120136989,0,0,0,0,0,0,-0.264361313697726,0,0,0,0,0,0.0164349592937569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.150357544902235,0.147166616874149,0,0,0,0,0,0,0,0,0.128477100002779,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.1688719856412,0,0,0,0,0,0,0,0,0.214408249549656,0,0,0,0,0,0,0,0,0,0,0.334558523267371,0,0,0,0
X601328.CH.EQUITY,0.0646120891534024,0,0,0.57787683705118,0,0,0,0,0,-0.0225598276183267,0,0,0.0319396737290076,0,0.0258739624280784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042012515619487,0.123873247427717,0,0,0,0.0944915705616761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117705166701466,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395661121886972,0,0,0,0,0.0500065195120645,0,0,0,0,0,0.0726765786605871,0,0,0.0191570929972159,0,0,0,0,0,0,0,0,0,0.0091938921554771,0.22505139645205,0,0,0,0,0,0,0,0,0,0.00536480417931684,0,0,0,0,0.0341071371799584,0,0.0490545097855925,0.100323484876209,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288619216523844,0.0470143780973529,0,6.93889390390723e-18,0.12414051362547,0,0,0,0.104008202912568,0,0,0,0,0,0,0,0.0296320504587214,0,0,0.0483555771525301,0.0784938418421387,0,0,0,0,0,0,0,0.0244874274380363,0,0,0,0.0250557791300274,0,0,0,0,0,0,0,0.0531021072955424,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215395511187817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114016779268824,3.46944695195361e-18,0,0.426851042446617,0,0.0774002075927922,0,0.119396985660322,0,0,0.223268506311763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193459785618718,0,0,0,0.191746300212709,0,0,0,0,0,0.120302080403047,0,0,0,0,0,0,0.139512413753541,0,0,0,0,0,0,0,0,0,-0.0269075633487717,0,0,0,0.131589578498212,0,0,0.117716696413896,0,0,0.330800389424435,0.0909100291974047,-0.13695574523034,0,0,0.00534739855134722,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25860119108734,0,0.0360839640463907,0,0,0,0,0,0.0391992978940322,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896038897830265,0.165779539514913,0,0.145885387066254,0,0,0,0,0,0,0.321395748469098,0,0,0,0,-0.0942737023490818,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794787099625325,0,0.117343053423819,0.141509191451322,0,0,0,0,0.0809588702246895,-1.38777878078145e-17,0.0890760323649265,0,0.268862099550131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109972123196495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989885183392753,0,0.0191216467411204,0,-0.0067294796689043,0,0
