,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.239574935609699,0,0.140948365585039,0.0408506920193152,0.00429258254284096,0,-0.0614246140554393,0,0,0,0,0,0,0,0.0374696084472286,0,0,-0.0278599176731705,0,0,0,0,0,0,0.0219214305005668,0,0,0,0.0856858394768141,0,0,0,0,0,0,0,0,0,0,0,0,0.308932318563675,-0.0249068768722723,0,0,0,0,-0.0464909310388641,-0.0293875266333776,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783209243634084,0,0,0,0,0,0,0.103106175209392,0,0,0,0,0.112943273408556,0,0,0,0,0,0,0,0,0.00969312006906505,0,0,0,0.0703498833343002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588431369829225
X601288.CH.EQUITY,0.188196493333287,0,0.862988420708086,0,0,0,0,-0.0587503529371722,0,0,0,0,0,0,0,0,0.0143523891838454,0,0,0,0.0228028359515178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897000142291,0,0,0,0,0.0141402939335595,0.00565767180350749,0,-0.131586875013806,0,0,0.0161202294528553,0,0,0,0,-0.0431611956261469,2.16840434497101e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877242040304074,0,0,0.162403358327205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839057626973729,0,0,0,0,0,0,0,0,0,-0.00810558561162301,0,0,0,-0.137534489769132,-0.00637845423735059,0,0.897347041214148,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233789232392821,0,0,0,0,0,-0.0493260535986625,0,0.0234760416610145,0,0,0,0,0.298499328776625,0,0,0.0303762217216348,0.0800634228245001,0,0,0,0,-0.176954835357945,0,0,0.0666969045290891,0,0,0.11251248407793,0,0,0.30600948038261,0.161431466385371,0.00545359810730879,0,0,0.0626787558441482,0,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542881312938331,0.0841999673297143,0.192265640787938,0,0,0,0,0,0,0,0,0,0,0,0.1159656159312,0,0.0124507612434751,0,0.00389284001999338,0,0,0,0,0,0,0.0613091486402131,0,0,0,0,0.183637327899435,0,0,0,0,0.0316282123652635,0,0,0.0700546847757973,-0.0255274727571294,0,0,0,0,0,0.00939137530056014,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145221088432908,0.0233944403854108,0,0.00649718019313274,0.156063876304841,0,0,0,0,0,0,0,0,0.0741332541659761,0,0,0,0,0,0.0881494227499911,0.0526499071656604,0.397754853651561,0,0,0,0,0,0,0,0.0508193483556171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735370002195,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305053152962428,0,0,0.0842075971655617,0,1.73472347597681e-18,0,0.0295861287282204,-0.00545477802479613,0.016550079175392,0,0.0452995706324973,0,0,0,0,0,0.14912732700901,0,0,0,0,0,0,-0.0837343669337954,0,0,0,0,0,0,0.00516603259660578,0,0,0,0,0,0,0.123761453823785,0,0,0,0,0,0.14291646374122,0,0,0,0,0.0234386726084984,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226151900447144,0,0.0721944368592547,0.110716379381262,0,0.209763586047846,0,0,0,0,0,0,0,0,0,0,0.0271964108915561,0,0,0,0,0,0,0,0,0.180872437775249,0.0338255762957694,0,0,0,0,0,0,0.200291512243351,0,0,0,0.0946174031193043,0,0,-0.142055049531565,0.0381620179939091,0,0,-0.0511832821617049,0,0.111006504964943,0,0
X600016.CH.EQUITY,0,0,0.0237338575612309,0,0.0525790939368198,0,0,0,0,0,0,0,0.100780348573857,0,0,0,0.0837300128603708,0,0,0,0,0.0236347889807701,0,0,0,0,0.0328851609805079,0.288071456767523,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0464002899439468,0,0,0,0,-0.0830127782649341,0,0.0556750670583053,0.167611294919531,0,0,0,0,-0.0860735447505057,0.112893751581159
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301890788809526,0,0,0.0516404158655202,0,0,0.052674387305688,0,0.0295736574644325,0.15821365643648,0,0.0928669095642743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02798985155452,0,0,0,0,0.144124275243387,0,0,0.546653854348181,-0.0500694944056315,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494204320925065,0,-0.0278061439758566,0,0,0.0982450548335206,0,0.323462316866698,0,0,0,-0.247731780368603,0,0.115870982719419,0,0,0,0,0,0,0.255834871025067,0,0,0,0,0,0,0,0,0.0729855148307492,0,0,0,0,-0.00710142219612474,0,-0.1855203014011,0,0,0,0.0781130553034544,0,-0.052308603552328,0.0109405720567552,0.117679567241416
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0,0
X2388.HK.EQUITY,0,0,0.0318340760605237,0,0,0,0,0,0,0,0,0,0,-0.0616316136708306,0,0.0431383352712835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331472941843361,0,0,0,0,0.283207136133286,0,-0.151236767519283,-0.304715737410438,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395822913639723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344083823733225,0.132188067991582,0,0,0,0,0,0,0,0,0.264516664512464,0,0,0,0,-0.208284346183834,0,0.293119566305016,0,0,0,0,0,0,0,0,-0.0113688220013568,-0.00398777129595991,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787858591933239,0,0,0,0,-0.1312570266783,0.105730519708295,0,0,0,0.109180029023407,0,0,0.382709111675952,0,0,0,0,0,0,-0.0911447853376155,0.718259354491901,0,-0.0355938456986716,0,0,0.0467213442704902,0,0,0,0,0,0,0,0,0.286938845038488,0
X601818.CH.EQUITY,0,0.0444564903795341,0.0130089592156385,0.132703258616223,0,0,0,0,0,0,0.0943917461679665,0,0.256379276066677,0,0.0405558103998475,0,0,0.0150287054412763,0,0.132591844170777,0,0,0,0,0,0,0.0139720106003294,0,0.0246385058370013,0,0,0,0,0,0,0.0462581907955487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0308560973562366,0,0,0,0,0,0,0,0,0,-0.222547767380184,0,0,0,0,0,0.0291124151553105,0,0,0,0.10279784651591,0,0,0,0,0,0,0,0,0,0.177673701523973,0,0,0,0,0,0,0.0570285528557419,0,0,0,0,0,0.470451438074446,0.00609836301170436,0,-0.0770340549147325,-0.0174509539166847,-0.150392624535128
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267381160115526,0,0,0,0,0,0,0,0.282965496296558,0,0,0,0,0,0,0.096452794739965,0,0,-0.0465181777269953,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.378427686233357,0,0,0,0,0,0,0,0,0,0,0,0.0352357987628981,0,0.0795642779201986,0,0,-0.0114209890728626,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024757050369099,0.0788881702981815,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0951338959082099,-0.0182665794813716,0,0,0,0.0663763893965373,-0.140105886648905,0,0,0,0,0,0,0.110322984191976,0.250777669676924,0,0,0,0,0.0938172012139013,0.0609071780862373,0,0,0,0,0,0,0.0558122568174071,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0585062013090399,0.144967331436842,0,0,0,0,0,-0.0601945747287241,0,0,0,0,0,0.0168906321550119,-0.0112065996414454,0,0,0.0803145180658267,0,0,0,0.0627880558929516,0.262889842635803,0.187853543589934,0,0,0,0,0.227411000967027,0,0,0,0,0,0.194993696893502,0,0,0,0,0,0,0.196302894303134,0,0,0,-0.0540250744759397
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0,0
X000166.CH.EQUITY,0,0,0.116484724982574,0,0,0,0,0.102711398505367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616972319691339,0,0,0,0,0,0,0,0,0.0078582084754846,0.182329040800194,3.46944695195361e-18,0,0.160127375380508,0,0,0,0,0,0,0,0,0,0.0753310105631206,0.156005314713798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242988164566988,0,0,0,0,0,0,0,0,0,0,0,0,0.256302090636906,0,0,0,0,0,0,0,0.0693805345196814,0,0,0,0.34864115198573,0,0,0,0.104884750556659,-0.573316558106134,0,0,0,0,0.101153455510545,0,0,0,0,0,0,0,0,-0.0561505631304632
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311070936644525,-0.167770878560573,0.0939113373009191,0,0,0,0,-0.00592145647695317,0,0,0,0,0,0.434765243903542,0,0,0,0,0,0,0.0766298737666593,0.14900045031896,0.204472071279696,0,0.0108129759937471,-0.139286209209079,0,0,0,0,0,0,0,0,0,-0.0684306145998556,0,0,-0.187819352391921,0,0,0,0.0152354100634485,-0.0888551590267727,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.023858332426273,0,4.33680868994202e-19,0,0.122496119560682,0,0,0,0.25023093458047,0.092188741685749,0,0,0,0,0,-0.214704149722564,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520841236113326,0,0,0,0,0.155597114749947,0,0,0.734246421401503,0,-0.00891272765357873,0,0
X601229.CH.EQUITY,0.245372113713826,0,0,0,0,0.255626370445085,0,0,0.0613863616031595,-0.0553214538897267,0,0,0,-0.0112942499030017,0.339291798611754,0,0,0,0,0,0.0315499579242945,0,0,0,0,0,0,0,0,0.171737296595922,0,0,0,0,0,0,0,0,-0.0752415742481935,0,0,0,0,0,0,0.175663485387526,0,-0.0952864356370834,-0.128885784545455,0,0,0,0.236338044292397
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072771183338083,0,0.00776437313678415,0,0,0,0,0,0,0,0,0.0624285339659786,0,0,0,0,0,0,0,0,0,0.243258304667629,0,0.0853463484794891,0,0,0,0,0,0,0,-0.0753467281345546,0,0.322414163929255,0.132104350637657,0,0.0561057626998151,0,0,0,0.15990109190499,0,0,-0.0429566094699476,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350920428788045,0.0160394387111854,0,0.19848621026178,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.178648509447147,0,0,0,0,0.332335263837731,0,0,0,0,0,0,0,0,0,0,-0.0731466591527999,0,0.0173507959593658
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369914911302829,0,0,0,0,0,0,0,0,-0.114713826596972,0.120367521111692,0,0,0.0520407090698116,0,0,0,0,0.277985680011782,0,0.195466494872932,-0.152567951541777,0,0,0.718941728214834,0,-0.0326753858824599,0,0,0,0,0,0,0
