,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623693583670126,0,0,0,0,0,0.0237464626120818,0,0,0,0.205302760403905,0,0,0,0.449409806174974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148618006102006,0.465186102286107,0,0,0,0,0,0,0,0,0,0.0822476734444079,0.0304856912333208,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262341983715757,0,0,0,0,0,0,0,0,0.0274298861201365,0,0,0,0,0,-0.0263375609529949,-0.0911440416860122,0,0,0.180471384431276,0,0.135582426901631,0,0,0,-0.153088779448881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048199371527,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118949902185528,0
X601288.CH.EQUITY,0,0,0,0,-0.289427518726044,0,0,0,0.102088363901318,0.00444034237419565,0.693034487104613,0,0,0,0,-0.11387829461222,0,0,0,0,-0.13631301650615,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985854297997346
X5.HK.EQUITY,0,0,0,0,0,0.118714351072685,0.398577360004292,0,0,0,0.010645412965992,0,0,0.13509224805382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961160566534,0,0,0,0,0,0,0,0,0.102212336181374,0,0,0.252753979964203,0,0,0,0,0.0768605148078334,-0.120600908936601,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248120678677298,0,0.0150586071217433,0,0.0869871625752873,0,0,0,0,0.187997457643187,0,0,0,0.143953706415085,0,0,0,0,0,0,0.129727302471547,0,0,0,0,0,-0.165369067422759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13102819915166,0,0
X1299.HK.EQUITY,0,0,0,0,0.233107324380837,0,0,0,0,0,0,0,0,0,0,0,0,0.219765922358245,0,0.0306618778134649,0,0,0,0,0,0.0546031699028271,0,0.0344242254335523,0,0.0168807579278237,0,0,0,0,0,0,0.215369059231073,0,0,0,0,0,0,0,-0.134547726404291,0,0,0,0,0,0,0.168899218196687
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751019577630572,0,0,0,0,0,0,0,0,0,0.0172302058308262,0,0,0.12175724666485,0,0,0,0,0,0.0367062544104023,0,0,0,0,0,0,0,0,0,0,0,-0.0161512245324866,0,0,0,0.0217927887838553,0,0,-0.186964945218379,0,0,0,0.0501899228994667,-2.16840434497101e-19,0
