,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.153243315017414,0,0,0,0.00309802125556853,0,0,0,0,0,0,0,0.0999385996172662,0,0,0.14326970740019,0,0,0.145770500099249,0.0126057459946604,0,0,0,0,0,0,0,0,0.174347248974563,0,-0.00330403325785801,0.0929877937233749,0,0,0,0,0,0,0,0,0.0275653867320289,0,0.0439930618175699,0,0,0.0701451580035966,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183437494207216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635363396374004,0,0.0422215061554049,0.173139779897054,0,0.0681432574930676,0,0,0.0481112163325769,0,0,0,0,0,0,0,0.0672783056006484,0,0.0143581144492439,0.308516512058088,0,0,-0.0512770061170488,0.0533651616237507,0,0,0,0,0.0198610690797391,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08595256203502,0.0931353517563724,0,0,0,0,0,0,0,0,0,0,0.158886393109103,0,0,0.0065345456213459,0.247077024772854,0,0,0.0750140082179471,0,0,0,0,0,0,0,0,0,0,-0.0539667942918244,0.0906133061276523,0,0,0.147992614823929,0,0,0,0,0.0980816619422446
X601998.CH.EQUITY,0.252112418203221,0,0,0,0,0,0,0,0,0,0,0,-0.0133969042049448,0,0,0,0.0206513282886252,0.120175140125082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988439745716716,0,0,0,0,0,0.170295232461766,0,0.526379291374443,-0.0740525592143767,0,8.67361737988404e-19
X688.HK.EQUITY,0.287360849413785,0,0,0,0,0,0,0,0.0670088052491823,0,0,0,0,0,0,0,0,0,0,0,0.320609218944586,0,0,0,0.287693512043405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228540295787733,0,0,0,0,0.044723451412987,0,-0.00765275330649973,0,0,0,0,-0.105211529309236,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106807766206927,0,0,0.154637620582897,0.035975130567249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612602339070056,0,0,0,-0.0551498734709025,0,0.164611609041235,0,0.0484856398160829,0,0,-0.0940268636621526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411441429935439,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439836153153339,0,0,0,0,0.106145805089497,0,0,0,0,0,0,0,0,0,0,0,0.0311139931011328,0,0,0,0,0,0.351229018089878,0,0,0,0,0.0645370222052868,0,0,0,0,0,0,0,0,0,-0.040130562469792,0,0,0,0,0.406337312640445,0,-0.111003924237078,0,0,0,0
X11.HK.EQUITY,-0.097426774885132,0,0,0,0.0122264682899793,0,0,0,0.361190177447196,-0.140542375367233,0,0,0,0,0,0,0,0,0,0,0.204426804442835,0,0,0,0,0.171312941959909,0,0,0,0.0733175225242293,0,0,0,0,0,0.105496484657381,0,0,0,0.0224868475988804,0,0,0.0358568447813761,0,0,0,0,0,0,0,0.113914294759598,0,0
X300059.CH.EQUITY,-0.0283890933725286,0,0,0,0,0,0,0,0,0.244349895966863,0,0.0183281124363661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653398787777573,0,0,0,-0.13252800322649,0,0,0.377080104031136,0,0.0952778543890261,0,0,0.0520718412660218,0,0.0974764389840487,0,0,0,0,0.0728166745026274,0,0.04737887853409,0,0,0,0.00623491406092901,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349330671541428,0,0,0,0.0683873441743902,0,0,0.326371569509089,0.0126260222440304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970965052454301,0,0,0,0,0,0,0.225629989402248,0,0,0,0,0,0,0,0.0721634261147541,0,0,0,0,0.0753214513935269,0,0.0772718918359271,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21890545941429,0,0,0.00176644302690149,0,0,0,0,0,0,0,0,0,0,0.241065839522765,0.0742564204913999,0,0,0,0,0.135726663863424,0.136463251780968,0,0.171087920967788,0,0.0897093491858147,0,0,0,0,-0.0225834108586254,0,0,0,0,0,0,0.0758326636884962,0,0,0,0.0950343252510879,0,-0.203981185564414
X601818.CH.EQUITY,0,0.0145709974458728,0,0.251811435962319,0,0,0.0649695051556189,0,0,0,0,0,0,0,0.00525774645648239,0,0.089455934466239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306415642251071,0,0,0,0,0,0,0,0,0.137280561801765,0,0,0,0,0.0425604834734378,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189683981875348,0,0,0,0,0,0,0.366145796262401,0,0,-0.252038041624581,0,0,0,0,0,0,-0.0391431438186919,0.114934488394147,0,0,0,0.101691210241342,0,0,0,0,0,0,0,0,0,-0.479299260421672,0,0,0,0,0,0.310088623664577,0,0,0,-0.208601866558553,0.150910668151339
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358643845618891,0,0,0,0,0,0,0,0.52814583718923,0,0,0,0,0.158780551557803,0,0.142942594174841,0,-0.209531487178968,0,0,0,0,0.1634708453734,0,0.598296397170006,0,-0.290716261989109,0,0,0,0,0,0.0188791986310133,0.103455094997953,0,0,0,0,-6.93889390390723e-18,0,-0.290769394212487
X000166.CH.EQUITY,0,0,0.0223405931094197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580791015353542,0,0,0,0,0,0,0,0,0,0.0454631616255318,0,0,0,0,0,0,0,0.36092291227711,-1.73472347597681e-18,0.207607106987455,0,0,0,0,0,0,0,0,0,0.128142731968245,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75830517334537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383826569668109,0,0,0,0,0,0.0252292618233606,-0.0911482866427817,0,0,0,0,0,0,0,0,0,0,0,0.0769467127702659,0.102858644319154,0,0.00359426699720695,0
X12.HK.EQUITY,-0.0977939150786635,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.544867381260314,0,0,0,0,0,-0.145800630262375,0,0,0,0.651049698411528,-1.0842021724855e-19,0,0.0257772875258427,0.0351921245325349,-1.38777878078145e-17,0.216674575986793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853227701289756,-0.165388805395435,-0.0495066560248474,0,0,0,0,0,0.0176494292826263,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.377496285153212,0,0,0.118538885575806,0.364902018373109,0,0,-0.326394131066178,0,0,0.0832387868048747,0.240673938681089,0,0,0,0.230685437031467,0,0,0,0,0,0,0,0,-0.508979353148939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289191976650124,0.196371296434361
X601229.CH.EQUITY,0.785898278958398,0,0,3.46944695195361e-18,0,0,0,0,0.503134048483869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327128975232715,0,0,0,0,0,0,-0.121612393798328,0,0.265670342204093,0,0,0,0,0,0,0,0,0,-0.164288424858247,0,0,0,0,0,0,0,0,0.113385067797481
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103536874470267,0,0,0,-0.0101172863542469,0,0,0,0,-0.034466191787648,0,0,0,0,0,0,0,0,-0.148292046435602,0,0,0.0420761030868433,0.157421893537047,0,0,0.0425740749186416,0,0,0,0.0117277677611536,0,0,0.0222941786293979,0,0,0,0.372552051811893,0,0,0,0.0523016707497334,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306916375042962,0,0,0,0,0,0,0,0,0,0,0,0,0.424431579551969,0,0,0,0,0.167673983335006,0,-0.0436563245401118,0,0,0.0507137537980719,0.0840459493279998,0,0,0,0,0,0,0,0.211321028334328,0,0,0,0,0,0,0,0,0,0,0.024443762351089,0,0.259092075549704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475570043248527,0,0.342992328349919,0,0,0,0.167800356479234,0,0,0,0,0,0,0,0,0,0,0,0.306475579119783,0,0.0493045597626112,0.0182982026121393,0,0,0,0.0753733237312025,0,0,0,0,0,0,0,0.148174591382122,0,-0.0534406808563156,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233774384127283,0,0,0,0,0.0304565812352725,0,0,0,0,0,0,0,0,0.0598899561609585,0,0,0,0,0,-0.0837321094180208,0,-0.0617549539195315,0,0,-0.105093986581658,0,0,0,0,0,0,0,0,0,0,0,0,0.357678098972588,0,0.0620453758837568,0.120541502165857,0.112437584908315,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744957810933487,0,0,0,0,0,0,0.0180673807980066,0,0.0453280483284249,0,0,0,0,0,0,0.0847184388305941,0.0458121283175107,0,0,0,0.0144397982868077,0,-0.0321230621884706,0,0,0,0,-0.0167823951170001,0,0,0,0.0412905221075611,0,0.0157403073727472,0,0,0,0,0,0,0,0,0,-0.0174956825799446,0.0441302872710582,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0623495087304353,-0.0417735425592625,0,0,-0.102814813613464,0,0,0,-0.116570625399364,0.0857954390872234,0,0,0,0,0,0,0,0,0,0,0,-0.109873455089458,0,0,0,0,0,0,0,0,0,-0.187423855277795,0,0,0,0,0.0722655901206014,-0.0945769070819965,0.532155060906697,0,0.013106930303705,0,0,0.136880757117123,0.150592766583306
CN2YR,-0.0763131663504173,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153742,0.0373254903563517,0,0,0,0,0,0,-0.0370645964719537,0,0,0,0,0,0,0,0,0,0,0,-0.0820415255043748,0,0.133003771889981,0,0,0,0,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.093379137437012,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235139,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239294,0,0.0343735028980386,0,0,0,0,0,0,-0.0685642455956849,0,-0.0534475457510048,0,0,0.0796433745456603,0,0,-0.624985011519053,0
