,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259734115260036,0.196957875999988,0,0.213576211060914,0,-0.128046864153609,0,0,0.0887495060277239,0,0,0,0,0,0,0.0376993238331591,-0.0153101123106688,0,0,0,0,0,0,0.137806372063702,0,0,-0.0806620588027996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385367472828232,0,-0.0267117569118043,0,-0.0392949858324454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427591120357257,0,0,0.0715726499388394,0,0,0,0,0,0,0,0,0.247617475889742,-0.0362698980734402,0,0,0,0,0,0.142914955619428,0.0491764666805426,0,0.0802061066092409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271173481245035,0,0,0,0,0,0,0,0,0,-0.0305137307374583,0,0,0.0996416276415038
X601288.CH.EQUITY,0.436040102051171,0,0.13778089812176,0,0.0327624518912529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276328542230728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977248041872494,0,-0.0375549488561776,0,0.0537309315620457,0.0842584370992074,0,0,0.194915296072773,0,0,0,0,0,0,0.137245592292647,0,0,0.0285961403579881
X5.HK.EQUITY,0,-0.254496618809131,0,0.27473384021762,0,0,0,0,-0.0917529956267279,0,0.230495233658812,0,0,0,0,0.113186157643717,0,0.230479245960649,0,0,0,0,0.402345478315612,-0.143680542326627,0,0,-0.0281888569578621,-0.080903198963797,0,0,0,0,0,0,0,0,0,0,0.0393200633878881,0,0.161487686702807,0,0,0,0,0,0,0,-0.144817824621136,0.118051307418956,0,0
X601988.CH.EQUITY,0,0,0.263409725836678,0.14228305269942,0,0,0,0.0442717570105972,0,0.142861865128122,0.126918250507042,0,0,0,0,-0.137477386228808,0,0,0,0,0,0.210881502043271,0,0,0,0,0,0.136224047992366,0,-0.0268196522211105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049622093346964,0,0,0,0,0,0.111677968312135,0.073152627328441
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391015609604104,0,0,0,0,0,0.190693560880441,0.134554543743226,-0.0103787883433776,0,0,0.181268381703413,0,0,0,0.0194619187840529,0.385545048257517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05586440181657,0,0,0,0,-0.000898584279186167,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
X601328.CH.EQUITY,0,0,0,0,0,0.16792476943342,0,0,0,0,0,0.248697451673536,0,0.0698641095601213,0,0,0,0,0,-0.132007436015826,0.257989971204373,0.14743301489378,0,0.0706524619236687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163025533190682,0,0,0,0,0,0,0.0210939556929864,0,0.0413578595391815,0
X600000.CH.EQUITY,0,0.0904884291676739,0,0,0,0.0872023239578804,0.299885073629138,0,0,0,0.251735055964552,0,0.208995657590667,0,0,0,0,0,-0.0593414998881732,0,0,0.0258701309616419,0,0,0,0.131090834226057,0,0,1.73472347597681e-18,0,0.00180319824474324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042194965327,0,1.38777878078145e-17,0,0,0.0959440739447544,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,-0.0667529944124062,0
