,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143824682709739,0,0,0,0,0,-0.172579507347865,0,0,0.536771169750163,0,0,0,0,0,0,0,-0.0650694664597752,0,0,0,0,0,0,-0.0156195184816474,0.0946884007652748,0,0.0852272764453101,0.070221146789212,0,0,0,0,0,0.00657886928201095,0,0,0,0,0,0,0,0,0.0784675043308693,0,0,0,-0.0204805989938521,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870802501830658,0.153774927542812,0.42503971765733,0.0505102279045314,-1.73472347597681e-18,0,0,-0.00198883564169871,0,0,0.142414445712565,0,0,0,0,0,0,0,0,0,0,0,-0.421086001624008,0,0,0,0,-0.0667464378203296,0,0,0,0,0,0,0,0,0.0921445336199478,0,0,0,0.244935303073514,0,0,0,-0.013313736220945,0.0230441550110481,-0.0325268313183553,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732188,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327166017115034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28601059921085,0,0,0,0,0,0,0,0.0230542233699802,0,0,0,0,0,0,0,0.17332614764391,0.177515504193103,0.0114744332643132,0,0,0,0,0,0.174496388266623,0,0,0,0.047518421620374,0,0,0,0.0176906613199382,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330523453573128,0,0,0.113565424613151,0.10693493904295,0,0,0,0.0798798255027952,0,0,0,0,0,0,0.349293912778351,0,0,0,0,0,0.118713285810127,0.037717676684219,0,0,0,0,0,0,0,0,0.06144867193127,0,0,0,0,0,0,0.0432349382612457,0,0,0,0.110085506676398,0,0,0,0,0.0548486751241783,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.051975448678065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722000614746436,0.0709308042868455,0,-0.0191551507900502,0.0065101145870669,0,0,0.0168577717443376,0.0707092747260682,0,0,-0.037100217873089,0,0.251028862533372,0.554738093523042,0,0,1.0842021724855e-19,0,-0.524598994104038,0,-0.080451177143965,6.93889390390723e-18,0.0897310662695157,0,0,0,0.0473527273884431
X601319.CH.EQUITY,0,0.11642231881356,0,0.0877187499654225,0,0,0,0.096416363550704,0,0,0,0,0,0.374325301738406,0,0,0,0,0,0.00312855781155619,0,0,-0.017978656967049,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977304036810518,0,0.0614591290732732,0,0,0,-0.0252354342356179,0.103006492106692,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610610402177585,0,0,0,0.11288670795943,0,0.510364442099002,0,0,0,0,0,0,0,0,0,0,0,0.0383540710564107,0,0,0,0,0,0.0773962138068421,-0.041089273547622,0,0,0,0,0.116475149429704,0,0.182200413130871,0,0,0,0,0,0,0.031104681792718,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300685240479928,0,0.0089256775581258,0,0.343345355916602,0.0481632926417863,0,0.14136552580061,0,0,0,0,0,0,0,0,0.0234174727877173,0,0,0,0,0,0,0,0,0,0,0,0.151982951203446,0,0,0,0,0,0,0,0,0,0,0.00294542706400202,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130769478394685,0.118933668794041,0,0,0,0,0,0,0.00499818934182044,0,0,0,-0.26290174020112,0,0,0.317201853691947,0,0,0,0.0975839598272355,0,0,0,0,0.0851884562338088,0,0,0,0,0,0,0.645619280457665,-0.119945735690605,0,0,0.0459564464466622,0,0,0,0,0,-0.0447192673152659,0,0,-0.0426159545724798,0,0,0.123720119896731,0,0,-0.188661871914932
X2388.HK.EQUITY,0,0,0.0261083154146131,0,0,0,0,0,0.228025103324436,0,0,0,0,0,0,0,0,0,0,-0.173745305962311,0.180221914818022,0,0.399284635531526,0,-0.0214147700871139,0.0984430620151064,0,0,0,0.0798005450620081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128225318248418,0,0,0,0,0.0224891399604446,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187815255510513,0,0,0,0,0,0.0336195957477587,0.153908261074702,0,0,0,0,0.00202552611917916,0,0,0,0,0,0,0.488103634089995,0.142866040657992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079948626221,0,0,0,0
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107844687146016,0,0,0,0,0,0,0,0,0,0,0,0,-0.119781527432204,0,0,0,0,0.0869146971269201,0,0,0.0525905848668074,0,0,0.0942195807361042,0.132891121063019,0,0,0.285458704768306,0,0.219036188232586,0,0.00957565927434344,0,0,-0.000473731040624824,0,0,0,0,0,0,0,0,-0.0106163739725274,0,0,0,0,0,0.0166632083129304
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342370123394973,0,0,0,0,0,0,0.257956798545016,0,0,0,0,0,0,0,0,0,0,0,0,0.267971457359566,0,0,0.0809229425704159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675803894674,0,0,-0.166598700093986
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.447589604875425,0,0,0.0786329171614331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968646027430976,-0.383767633945267,0,0,0,-0.0271056191014842,0,0,0,0,0,0.397724230156372,0.117933466263265,0,0,0,-0.0534043116492395,0,0,0,0,0,0,-0.066058368465606,-0.14118497963686,0,0,-0.013772660651764,0,0,0,-0.0769829299680807,0,-0.228613753900479,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0,0
X267.HK.EQUITY,0.112479855579102,0,0,0,0,0,0.0836065693190624,0,0,0,0,-0.00575963738713769,0,0,0,0,0,0,0,0,0,0,0.105934591860127,0,0,0,0,0.186370999427029,0,0.0496902038851471,0,0,0,0,0,0,0.138733023781313,0.0262731832812014,0.56717278254489,0,0,0.074696968512357,-0.46696226962056,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451825634004,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078494273584,0,0,0,0,0,0,0.0395829438064871,0,0,0.0670748729769,0.045849909802048,0,0,0,0,0.333063680266382,0,0,0,0,0,0.0832804323932607,0.112601189177726,-6.93889390390723e-18,0,0,0.111484174015078,0,0,0.107068945841749,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140714822144544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658416112693531,0.0487463267850407,-0.0330418284603609,0,0,0,0,0.01691923536996,0,0.07117904395207,0,0,0,0,0.342136555547216,0,0,0.0208017368791768,0,0,0,0,0,0,0.100725821733776,0.211522759680764,0,-0.129072124180703
X1113.HK.EQUITY,0.0814774162289739,0,0.0384736290960475,0,0,0.130508088716804,0,0,0,0.0369081371148696,0,0,0,0,0,0,0,0,0,0,0.123925915354342,0,0,0,-6.93889390390723e-18,0,0.0495884574050279,0,0.133201113423254,0,0,0,0,0,0,0,0,0,0.145534153666266,0,0,0,0,0,0,0,0.133061315971405,-0.0558007450950531,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850484850968262,-0.0443829350654574,0,0,0.0701468241842984,0,0,0,0,0,0.0567036568493229,0,0,0,0,0.119294384008532,0,0,0,0,0,0.114208864764278,0,0,0,0,0.241347007760626,0,0,0,0,0,0,-0.0402956167029357,0.0628358523074804,0,0,-0.247431691827788,0.423457143736957,-0.219717674734017,0.0713403726880637,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673705010555629,0,0,0,0,-0.00425170488559356,0,0,0,0,0,0,0,0,0,0,0.281052503558837,0,0,0,0,0,0,0,0.148257267882139,0,0,0,0,0,0,-0.0290341637159804,0,0,0,0,0.0246214139339293,0,0,0,0.513120909958562,0,0,0,0,-0.0227098793007348,0.0382404701830867
X823.HK.EQUITY,0,0.132205774961222,0,0,0,0.0104136397213152,0,0,0.094565560267174,0,0,0,0,0,0,-0.141885204877849,0,0,0,0,0,0,-0.0978749672054799,0,0,0,0,0,0,0.057064011941231,0,0,0,0,0,0,0.044052591818858,0,0.229442028641169,0.231345655307732,0,-0.0339907738582918,0,-0.0676838989553283,0,-1.73472347597681e-18,0,0,0,0,0,-0.0121449156081297,0.137871504015516
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322207874558243,0,0,0.152766671450216,0.0791438704939642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139802695348126,0,0,0,0.315350841937999,0,0.0231998508006821,0,0,0.00105520890680195,0,0,0,0.0834541824851436,0,0,0.410360806458222,0.0539819713134568,0,-0.0355921262169174,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338819341601245,0,0,0,0,0,0.074344143731747,0,0,0,0,0.204462243777118,0.141034938062202,0,0,0,0,0.122154309272948,0,0,0,0,0.0636370632464721,0,0,0,0,0.10092725002828,0,0,0,0,0,0,0,0,0,0,0.0626477391069617,0,0,0,-0.0306061094664709,0,-3.46944695195361e-18,0.0820108454696333,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.196224463592046,0,0,0,0.103847457596771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843765809966462,0,0.15532916049987,0,0,0,0,0,0,0.480968920838702,0,0,0,0,0,0,0.0845771751599624,-0.00138940161113769,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19436477960926,0,0.0159726962553145,0,0,0.140640321317771,0.0517292362873117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129832371828719,0.0597938274583978,0,0,0,0,0,0,0,0.209897455120216,0,3.46944695195361e-18,0,0,0,0,0,0.0209768058602429,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0308032719342579,0.168150205832712,0,0,0,0,0.0390732330197068,0,3.46944695195361e-18,0,0,0,0.0153669293475166,0,0,0,0.119636358172078,0,0,0,0,0,0.106556870151765,0,0,0,0,0,0,-0.129781823019599,0,0.14823376794796,0,0,0,0,0.317141843678691,0,0,-0.197576748913697,0,0,0.0499193447343328,-0.263201373381838,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200322773503419,-0.310214148743161,0,0,0,0,0,0,0,0.084038601817779,0,0,0,0,-0.287189462293136,0,0,0,0,0,0,0,0,-0.0444705382177439,0,0,-0.121923121924578,0,-0.00299178551617603,-0.0921954376081257,0,0,0.37715071478847,0,0,0,0,0,0,0,0,0,0.204249987052302,0,0,1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,-0.0584908561653743,-0.061049636431715,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552918,0,0,-0.103540097277735,-0.103923173911919,0,0,0,0,-0.216036788011152,0.171896140703698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258278,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,-0.318046199818039,0
