,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969777657848278,0.404149674259548,0.0602397590727829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144095957007,0,0,0,0,-0.0418639771109466,0.00553176422044323,0,0.0410431464654321,0.0649714860328163,0,0,0,-0.0828669181079442,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944280183423055,0,-0.0301534860549776,0,0,0,0.0974158039891377,0,0,0,0,0,0,0,0,0,0.00806190356245923,0,0.619538528423979,0,0,0.151635519502654,0,0.0992753092138207,0.0183070974717977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0549925126975766,0.0618816225329713,0.0618481502640781,0,0,0.0665147410647768,0,0.380987432034083,0,0,0,0,0,0,0,0.024673382979013,0.0451465893547001,0,0,0,0,0,0,0,0,0,0,0,0.13618134389425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557341474251875,0,0,0,-0.0655604603768186,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129866049074053,0,0,0,0,0,0,0,0,0.127373669432487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852111276490883,0,0,0,0.128456391092028,0,0.0392795518421827,0,0,0,0,0,0,0.168333495726132,0,0.0462529383416392,0.27849898079003,0.0912569613115749,0.157477889550186,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.231525767177286,0.711249825691175,0,0,0,0,0,0,0,0.0068701353805658,0,0,0,0.0445206065060913,0,0,0,0.0724088787495027,0,0,0.103674391749194,0,0,0,0,0,0,0.0904086062521803,-0.119133014406886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344063093403058,0
X5.HK.EQUITY,0,0,0,0,0,0.00938296238479433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354102767533,0,0,0,0,0.0846612827354084,0,0.176226058376592,0.0153614006934479,0,0,0,0,0,0,0,0,0,0,0,0.33739092840012,0,0,0.162194065469713,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283455077347828,0.0588442117347516,0,0,0,0,0,0,0.0638490244764737,0,0.15119947879994,0,0.112334523948698,0,0,0,0,0,0,0,0,0.177555921597607,0,0,0,0,0.381704004363592,0,0,0,0,0.030166568543046,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101514102969975,0,0,0,0,0,-0.00629819110690741,0
