,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235902071179496,0.135104350536277,0,0,0,0.0432934106818914,0,-0.0345478410926942,0,0,0,0,0,0,0,0.0621307546362028,0,0.0347200265959606,0,0,0,0,0,0,0.131311809377261,0.014025172673555,0,0,0,0,0,0,0,0,0,0,0,0.123279069332319,-0.0808902674721073,0,0,0,-1.73472347597681e-18,0,0.0708801042378601,0,0,0.0561810266417377,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0,0
X601166.CH.EQUITY,0,0,0,0.040951583205522,0,0.0607213754904871,0.177485183470872,0,0,0,0,0,0,0,0,0.040150864081799,0,0.0242732719744258,0,0,0,0.0707302773385661,0.055090482795066,0.210848849141759,0,0,0.0201233715989999,0,0,0,0,0,0,0,0,0,0,0.114762144824001,0,0,0,0,0,0,0,0,0,0,0.291799835543831,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916191,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248307,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.389387282449322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114388092219547,0,0,0,0,0,0.213870892805319,0,0,0,0,-0.195573184141284,0,0,0,0,0,0,0,0.273541894791183,0,0,0.0670766462217197,0,0,0.0624751646662421,0,0,0,0,0,0,-0.0280014204738583,0
X601328.CH.EQUITY,0.106808630526844,0,0,0.140102210438147,0,0,0,0,0,0,0,0.0546687067613251,0,0,0,0,0,0.0837917993835174,0,0,0,0.389545149233067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255794658602522,0,0,0,0,0,0.0795244004103854,-3.46944695195361e-18,0,0,0.00560175339012013,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,0,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13666466652632,0,0,-0.061839431941879,-0.0152650091389852,0,0,0,0,0,0,0,0,-0.165908888190395,0,0,0,0,0,0,0,0.316531104142861,0,0,0,0,0,0,0.195931869535604,0,0,0,0.115475203601364,0.0676531352027801,0.258556799203109,0,0,0.279587765434124,-0.106012381116291,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333657388012928,0,0.0819368995043881,0,0,0,0,0,0,0,0,0.10588631059147,0,0,0.0867388126316566,0,0,0,0,0,0.00270692327009338,0,0,0.251874092353351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721823755830746,0,0.0654926539266581,0.158136805317943,0,0,0,0,-0.0891457400223489,0.108846310736355
X1109.HK.EQUITY,0,0,0,0,0.238960037404881,0,0,0.185304669045257,-0.109650168813742,0.205215855282649,0,0,0.0813765346503588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055000304819,0,0,0,0,0,0,0.065885129521394,0,0.0562867746672136,0.0951530206123006,0,0,0.053524116735835,0,-0.171287337999623,0.0599614756668495,0,0,0,0,0.0674618059480752,0,0
X601998.CH.EQUITY,0.233450201793995,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754495498595458,0,0,0,0,0,0.0205660441026454,0,0,0.0845498364497319,3.46944695195361e-18,0.00909126949826097,0,0,0,0,-0.016388342939282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128231569818815,0.0553156014217935,0,0,0,0.174785781569325,0,0.519092841835153,0,-0.0722342742482027,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0.00175834092142432,0,0.216851990349355,0,0,0,-0.125509268993346,0,0,0,0,0.175395310317786,0,0,0.114708200801118,0,-0.249171580592531,0,0,0,0,0,0,0,-0.104177703320842,0,0,8.67361737988404e-19,0,0,0.0778432820067162,0,0,0.269099586571954,0,0,0.169547292029508,0,0,0,0,0,0,0,-0.032087199259056,-0.299990587003539,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943982801450648,0.540986371911758,0,0,0.136245176335734,0,0,0,0,0,0,0,0.0296244551939859,0.0857936555507715,0.00784898250421767,0,-0.215288438611451,0,0,0,0.199395480422216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812101574188984,0,0,0,0,0
X688.HK.EQUITY,0.309248537029415,0,0,0,0,0,0,-0.00321484114765401,0,0,0,0,0,-0.0283499236805172,-0.00767615522788746,0,0,0,0,0,0.336044974298628,0,0.059404825645146,0,0,0,0,0,0,0,0.348233093650821,0,0,-0.0608599860533774,-0.197483497010803,0,0.157535763787167,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.170466363333487,0,0,-4.33680868994202e-19,0,0,0.157377628020579,0,0,0,0,0,0,0,0,-0.0675685088046094,0,0,0,0,0,-0.0389228728695514,0,0,0,0.0566981436059781,0,0,0.365299388060796,0,0,0,0,0,0,0.314457287925158,0,0,0,0.252089885803835,0,0,0,0,0,0,0,0,-0.0410900767154533,0,0.019120716867338,0
X601818.CH.EQUITY,0,0.143644755506534,0,0.168065581369063,0,0,0.0681666610586638,0,0,0,0,0,0,0,0,0,0,0.0655890454350131,0.0805274710139774,0.0854287538000899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278623108250347,0,0,0,0,0,0.0912586065852739,0,0,0.0485264367354373,0,0,0,0,0.00327376296662239,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569062693478838,0,0,0,0,0,0,0,0,0,0,0,0.146557329829587,0,0,0,0.116489937059556,0,0,0,0,-0.0193886762804273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059642120260537,0,0.374279771021999,0,0.00214694106000237,-0.021379096411135,0,-0.0510897383530586
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204700176878963,0,0,0,0,0,0,0,0.294643988892521,0,0,0,0,0,0,0.0571841714020764,0,0.0387434431482082,0,0,0,0.0436391224743178,0,0,0,0,0,0,0,0.382644967333523,0,0.0137077750450177,0,0,0,-0.032349334253229,0,0,0,0,0,0,0.0102029396967123,0,0.150245643629282,0,0,-0.0279261591788991,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218206907829316,0.268632172161808,0,0.179853049480914,0,0,0.182107724046421,0,0,0,0,0,0,0,0.123560420841027,0,0,0,0,0,0,0.166693164466167,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224108923201274,0.0737982704088817,0,0,0,0,0,0,0,0,0,0,0,0.0959081142378634,-0.01679627650181,0,0,0,0.064038174936969,0,0,0,-0.114245664934592,0,0,0,0.262586694367377,0.118268521372098,0,0,0,0,0.0912512267484632,0.062671517227876,0,0,0,0,0,0,0.0570397565163944,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0,0
X000166.CH.EQUITY,0,0,0.110697253882756,0,0,0,0,0.0142440454047771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323147016935477,0,0,0,0,0,0,0,0.0314211409217806,0.159188413120513,0.0964710134881272,0,0,0,0.293518402594803,0.0857607075545758,0,0,0,0,0,0,0,0.0400661557706129,0.184504553332126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399909440987101,0,0,0,-0.0318327755692967,0,0,0,0,0,0,0,0,0,0.0817187765336082,0,0,0,0,0,0,0.161510526900139,0,0,0.301774471409693,0,0,0,0,0,-0.432985657314781,0,0,0,0,0.0655335989222261,0,0,0,0,0,0.0164828099191397,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.076622305818268,0.162726383428375,0,0.181744239956884,0,0,0,0,0,0,0,0,0,0,0.225818455087838,0.0184154846618429,0,0,0,0,0,0,0.182112797760402,0.0967618750585383,0,0,0,0,0,0,0.108472810770706,0,0,0,0,0,0,0,0,-0.0981694393486661,0,0,0,0,-0.139456514120042,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262229935960881,0,0,0.312983941536586,0,-0.100917742666167,0,0,0,-0.139224503548751,0,-0.156270843989402,0,0,0,0,0,0,0,0,0,0.0827343023906802,-0.121572736289944,0,0,0,0,-0.086870912192903,0,0,0,0.117781386658518,0,0,0,0,0.156317698570741,0,0.00432353973833497,0,0.742332394146261,0,-0.0786864796162789,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.295363273286972,0,0,0.165543788360651,-0.0685054369534399,0,0,0,0,0.183048242855838,0,0,0,0,0.0479704011543196,0.0807589491040619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304011752167124,0,0,0,0.189786133117997,0,-0.0716096548827631,0,-0.0615683141420189,0,-0.0907090914311167,0.216281843074567
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712158826180102,0,0.0245399440766937,0,0,0,0,0,0,0,0,0.047785437488519,0,0,0,0,0,0,0,0,0.271790335910657,0,0,0.101742960942022,0,0,0.0294397664955651,0,0,0,0,-0.0993208226131989,0,0.292857184014575,0,0.128463064420922,0.055005578282038,0,0,0,0.156817968414756,0,0,-0.0234855677374282,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402637736218738,0.0183549178950857,0.1872990111311,0,0,0,0,0,0,0,0,0,0,0.0107733981678884,0,0,0.296054210887675,0,0,0,0.197704893522487,0,0,0,0,0,0,0,0,0,0,-0.0418750603053795,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.725069788572312,0,0,0.000430254572168072,0,0,0,0,0.105851332448709,0,0,0,0,0,0,0,0.0258331744666573,0.120792217472385,0,-0.0174600463370059,0,0,0,0,0,0,0,0,0,0,0,0,0.0195961185536033,0,0,0,0.0356471762580796,0,0,0.00838015571915711,0,0,0,0,0,0.0294662786301175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390982727922282,0,0,0,0,0.130240055922862,0,0,0.07438482864768,0,0,0,-0.406025838434576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157734631926,0,0,0.220846481210259,0,0,0.035340388573498,-0.0907857304458154,0,0,0.527910048021365,0,-0.0616858817746097,0,0,0,0,0,-0.0691354472041714,0
FXI.US.EQUITY,-0.101691886826413,0,0,0,0,0,0,0,0,0,0,0,-0.274870110206954,0,0,0.0687189137326846,0,0,0,0.117223330369611,0.164473151731092,0,0.267635798333175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302509758856313,0.0640243980073166,0.00370546401088932,0,0,0,0,0,0.0249710148252835,0.287955565694874
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785767,0,0,0,0,0,0,0,0,-0.0422554923470267,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.111166402310645,0,0,-0.176123168099331,0,8.67361737988404e-19,-0.0313384976550856,0,0,0.064838763749685,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203337,0,0,-0.46077043945493
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.140490033904515,0,0,0,0,0.113795647089224,0,0,0,0,-0.00807741357649316,0,0,0,0,0,0.0213121932090492,0,0,0.0516832607260056,0,0,0,0,0,0,0,0,0,0,0,-0.13306538093464,0,0,0,0.123545396968726,0,0,0,0,0,0.464736841080223,-0.560923590573582,0
