,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0918709850676985,0,0.32781363203063,0.0930000137640962,0.072725660411078,0,0,0,0,0,0,0,0,0,0,0,0.296880289557468,0,0,0,0,0,0,0,0,0.000840004289790185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755045076054006,0,0,0.0613425845181752,0,0.0327362106492554,0,0,0.102481976619707,-0.0736301474535912,0.00943717698098266,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.36954374329727,0,0,0,0,0,0,0.221095109923428,0,0,0.000326806400636315,0,0,0.125751549438023,0,0.0757868861948999,0,-0.0945154266811808,0,0,0.24458656105987,0.236689156204539,-0.0667389057902923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494780910792166,0.0126700722260715
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.133939166850903,0,0.0490605496315017,0,0,0.0559553643316595,0,0.41880409784093,0,0,0,0,0,0,-0.0156937665703337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079016190108,0,0,0,0,0,0,0,0,0,0,0,0,0.0536106099209308,0,0,0,0.127700487938232,0,0,0,0,0.0718939769357225,-0.0861300652743568,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146024842146711,0,0,0,0,0,0,0,0,0.0299357983701129,0,0,0,0,0,0,0.110783283828271,0,-0.190462347702329,0,0,0,0.0104225208642485,0,0,0,0,0,0.0784040698334524,0,0.238969203257884,0.122442573559913,0.0562867346156138,0.0457847888184071,0.104606410495672,0,0,0,0,0,0,0,0.034608210970978
X601988.CH.EQUITY,0,0,0.0928004380748286,0.106156255401062,0.166154913553094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230530787244295,0,0,0,0.210984494181191,0,0.044068896123561,0,0.331383725739868,-0.0298251984759223,0,0,0.142521293459479,-0.0742763486241674,0,0,0,0,0,0,0,0.0902131370041491,0,0,0,0,0,0.0286976321584076,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.111617329920116,0,0,0,0,0,0.21386232762876,0,-0.0487526098331287,0.0630277629847708,0,0,0,0,0,0,0,0,0,0.0881828939084098,0,0,0.126023096237343,0,0,0.20435095210366,0,0,0.0376309362919935,0,0,0,0,0,0,0,0,0.180146011274772,-0.116683583212752,0,0.144786776873009,0,0,0.105174266792524,0,0,0.0695074223079519,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0336048397349102,0.101197682279863,0,0,0,0,0,0,0,0.0325833462863949,0.0871306741772766,0,0.0510112672299915,0,0,0,0,0,0,0,0.165957225573066,0,0,0,0,0,0.362186638976792,0,0,0,0,0,0,0.0254683837086261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0835269714739549,-0.134326739283617,0,-0.118869156848864,0.130289816938021,0,0,0,0,0,0,0.459113758673076,0,0,0,0,0,-0.110347639822878,0,0.223263199801347,0,0,0,0,0.215134708551844,0,0,0.0199352374936348,0,0.130476439358339,0,0,0,0,0,0,0,0.0149964211871358,0,0,0,0,0,0,-0.110733943266948,-0.0492015515957382,0,0,0.174102310503983,0,-0.0418659994255391
X601658.CH.Equity,0.173676596759744,0,0,0.148751373442392,0.0695691138449908,0,0,0,0,0.436143554259385,-0.0712437325300681,0,0,0,0.0874390972822157,0,0,0,0,-0.0175288163859707,0,0,0,0,0,0,0,0,0.103404964439165,0.0880083897291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061910574406,0,0.0812865498164846,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
