,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203206265374842,0,0.235778475540078,0,0,0,0,0.0561598489394076,0.0653534586433878,0,0,0,0,0.0376516557912611,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0802701822880187,0,0,0,0,0.0817714668432806,0,0,0,0,0,0.117450665929176,0,0,0,0,0.0263983637186616,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.29483383118211,0,0,0,0,0,0,0,0,0,0.0823762077015885,0,0.187084783383698,0,0,0,0,0,0,0,0,0,0,0,0.0724167708748008,0.0425208850859885,0,0,0,0,0,0,0.171052212150109,0,0,0,0,0,0,0,0.0943776137230404,0,0,0,0,0.0774679995698478,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312080743348236,0,0.0874010384108817,0,0,0.260541136798254,0,0,0,0,0,0,0,0,0.0441662358065911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182187513003126,0,0,0,0,0,0,0,0,0.111476656746998,0,0,-0.00990295417761502
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421450377949084,0,0,0,0,0,0,0,0,0,0.384166004769578,0,0,0.132796707070021,0,0,0,0,-0.0862456409326364,0,0,0,0,0.584688085023295,0,0,0,0,0,0,0,0,0.0500896091588441,0,0,0,0,0,0,0,-0.166044589742972,0,0,0.0354856524306094,0,0
X601988.CH.EQUITY,0.107330038160627,0.190873238157833,0.283854161245501,0,0,0,0,0,0.0423437063830554,0,0,0,0,0,0,0,0,0.0869517416334852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182389230631962,0.0743965312853884,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0104983817918557,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414571442570363,0,0,0.128096656948714,0,0,0.0213672642114637,2.77555756156289e-17,0,0,0,0.0468509675940836,0,-0.0238930646203543,0.410026672374414,0,0,0,0,0,0,0.0252824082495927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587963360229684,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168805170234609,-0.18705354187498,0,0.0971827072952515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896106287342004,0,0,0.0800476945388349,0,-0.141351590754228,0,0.507290848073559,-0.305631742866409,0,0,0.643644209485399,0,0.128664233809036,0,-0.157490506536745,-0.362232408979791,0,0,-0.402294706771468
