,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126293575943828,0,0,0,0,0,-0.0744993115757113,0,0,0,0,0,0,0,0,0,0,-0.0590843756119617,0,0.00410459629663346,0.233578614708234,0.503704773446987,-0.110247991602069,0,0,0,0.205972272935483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510895565171311,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107503098096849,0,0.755446071066994,0,0,0,0,0,0.0246917794858895,0.0874668985040951,0,0,0,0.0270179317700328,0,0.0181716695682212,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.058005506749307,0,0.00743560847169341,0,0,0,0,0,0,0.0159191705720282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975083721535353,0,-0.0231640638171175,0.0293695057098885,-0.0643936314195177,0,0,0.0197357541130862,0,0,0,0,0,0.00223970973249963,0,0,0,0,0,0,0,0,0,0,0,0.0386721786833329,0,0,0,0,0,0,0,0,0,0,0.0227173856816364,0,-0.0494030046428869,0,0,0,0,0.0600888211767515,0,0,0,0,-0.11420834082038,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0380039275262161,0.313251366336894,0,0,0,0,0,0,0,0,0,0,0,0,0.284772490686121,-0.0339696763611496,0,0,0.090792095264528,0,0,0,0.0419541859123853,0,0,0.0995317873021032,0,0,0,0,0.0454113922671316,0,0,0.0409346394741106,0,0.0766407594414153,0,-0.0118706525761417,0,-6.93889390390723e-18,0,0.204808373551674,0,0,-0.0250198353501956
X601988.CH.EQUITY,0,0,0,0.0644118128185124,0,0.00940388746079989,0,0,-0.0552830373350198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728345236148732,0,0,0,0,0,0,-0.0241002137656901,0,0,0,0,0,0,0,0,0,0,0.000220689751349647,-0.134336225126681,0,0.999511321943516,-1.73472347597681e-18,0,0.000806801701863658,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0315392945253362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172596847964598,0,0.380321697087519,0,-0.116825551094292,0,0,0,0,0,0,0,0,0,0.0251453005600641,0,0,0,0,0.229671485088349,0,0,0,0.0272544587774473,0,-0.314045817861572,0.226136236257611,0,0.0614476121198881
X388.HK.EQUITY,0,0,0,0,0.222949733515679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127145469142571,0,0.25600439182772,0,0,0.115479201562612,-0.00877605882457012,0,0,0,0,0,0,0.111343617796409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177424463371626,0,0,0,0.281801845445064,0
