,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104665233283065,0,0.0445161113807088,0,0,0,-0.106668988615571,0,0,0,0.520689036285267,0,0,0,-0.0193641826213241,0,0,0,0,0,0,0,0,0,0,0,0,0.0142259828911279,0,0,0,0,0,0,0,0.0821670689104977,0,0,0,0,0,0.22658263944329,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329647744924983,0,0,0.331398586948796,0,0.103589851290298,0,-0.0604195268367929,0,0,0,0,0,0,0.107900164051313,0.0666601890091445,0,0,0,0,0,0.00491345060609769,0,0,0,0,0,0,0,0,0,-0.00884162364796498,0,0,0,0,-0.130784597662657,0,0,0.337789132919162,0,0,0,0.01776989975998,0,0,-0.0421486321220721,0,0,0,0,0,0
X601288.CH.EQUITY,0.467123120687998,0,0.0896041042226279,0,-1.73472347597681e-18,0.178686049919589,0,0,0.0298744478571082,0,0,0,0,0,0,0,0.0344862340207507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17386620264559,0,0,0,0,0,0,0,0,0,0.143999775487052,0,0,0.0502081981746243
X5.HK.EQUITY,0,0,0.0435296607142235,0.195775588498622,0,0.142080531384743,0,-0.361301320084487,0,0,0,0,0.0642397664856887,0,0,0,0,0,0,0,0.379263567429109,0,0,0,0,0.448455077306792,0,0,0,0,0,0,0,0.0631685967969064,0,0,0,0,0,0,0,0,0,0,0,0,0.186631811749874,0,0,-0.0806437640114846,0,0,0
X601988.CH.EQUITY,0.280530499401603,0.106496910868702,0.370460828948506,0,0,0,0,0,0.141832388717191,0,0,0,0,-0.0900118456015125,0,0,0,-0.0544339855462531,0,0,0,0,0.187321664843301,0,0,0,0.0389944977436443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379812490943292,0,0.133997888400181,0,0,0,0,0,-0.0770483383142998,0,0,0.00549628137219133
X600036.CH.EQUITY,0,0.0813915279482751,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.124621695425645,0,0.381708300401223,0.0234108735100558,0,0,0,0,0,0,0,0,0.06398659741891,0,0,0,0,0,0,0.0750592793840796,0,0,0.0468978957693656,0,0,0,0.142225876981332,0,0.112062396946706,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310034906427243,0,0,-0.0262596684081555,0,0,0,0,0.284887779948084,0,0.149305722939152,0,0.149621500036229,0,0,0,0,0,0,0,0,0,0,0.0145305256572641,0,0,0.0157427276184812,0,0,0,0.20249396262864,0,0.0426133967337936,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223984008832947,-0.167294274805804,0,0,0,0,0,0,0,0,-0.0597864314535201,0,0,0,0,0,0,0,0.389250598635766,0,0,0.395120517058885,0,0,0,0.128938930476455,0,0,0,0,-0.500053123138969,0,0.145508838804356,0,0,0,-0.0913228713781394,-0.0860071520670233,0,0,0,-0.00483674689359254,0,0,0,0,0,-0.535556503290472
