,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08342412326893,0,0,0,0,0,0,0,0.146534331779826,0,0,0,0,-0.343645056172808,0,0,0,0.578278082591586,-0.269548201382742,0.172059577739527,0.121113906524646,0,0,0,0,0,0,0,0,0.296014955741964
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319719278632071,0,0,0,0,0.0327281545805106,0,0,0,0.0100949613561639,0,0,0,0,0,0,0,0.186155822803706,0,0,0,0,0,0,0,0,0,0,0.0813189509328423,0,0,0.119739363859011,0,0,-0.019933671341361,-0.14834289154106,0,0,0.43379747930389,0,0,0,-0.00616838588715486,0,0,0,0,0,0,0,0.083645177646323,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243589843108058,0,-0.176544460727561,0.0614989041663598,0,0.474824711906111,0.217619974494157,0,0,0,0.173542220657382,-0.0640636957448202,0,0,0,-0.00847612870927432,0,0,0,0,0,-0.0457273177491112,0,0,0,-0.592658953592776,0,0,0,0,0,0,0,0,0,0,0.289377161071184,0,0,0.0210015899588355,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800943073664,-0.148781897843223,0,0,0,0,0,0,0,0,0,0,0,0,0.297311487429763,0,0,0,0,0.196760942456728,0.0748611300721996,0,0.427112555762105,0,0,0,0.0382577644359879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555954893264012,0,0.270279943089104,0,0,0,-0.0446124771390897,0,-0.0533247062531648,0,0,0.0487232206620819
X601988.CH.EQUITY,0.19190200373577,0,0,0.521688861119856,0,0,0,0,0,0,0.138695607965715,0,0.0168795455395623,0,0,0,0,0.0325675959442371,0,0,0,0,0,0,0,0,0,0.130618256190167,0,0,0,0,0,0,0,0,0,0,0.223348889018398,0,0,0,0,0,0,0,0,0,0,0,0.117916291848538,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111357993602173,0,0,0.0624442648336364,0,0,0,0.142044101945516,0,-0.0376015201673515,0,0,0.0642151654946184,0,0.254568467946287,0,0,0,0,0,0,0,0,0,0,-0.00255375304529858,0,0,0,0,0.0252176156964842,0,0.254539959641596,0,0,0,0,0,-0.091960644122474,0,0,0,0,0,0.028837300761892,0,0.0469645420754164,0,0,0,0
X601628.CH.EQUITY,0,0.0375790677691572,0.00746731250547264,0.0539611972908684,0,0,0,0,0,0,0,0,0,0.331412738673993,0,0,0,0,0,0,0,0,0,0.0905195482333651,0,0,0,0,0,0,0,0,-0.0433192537116339,0,0,0,0.0588129663014781,0.216325706794941,0,0,0,0,0,0,0,0.127805495043926,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495805873545358,0,0,0,0.133089571925005,0,0,0,0,0,0.307402128347148,0,0,0,0,0,0,0,0.234864682165294,0,0,0,0,0.178936074193504,0,0.0387998566128909,0,-0.223290576153838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937928496336446,0,0,0,0,0,0,-0.294143793488129,0
X601166.CH.EQUITY,0,0,0,0.243018810846655,0,0.0671617626249162,0,0,0.0545318264270693,0,0,0,0,0.356623906122585,0,0,0,0,0,-0.0666489863122653,0,0,0,0,0,0,0.117142693292491,-0.0470468215710901,0,0,0,0,0,0,0,0,0,0,0.170090192238053,0,0,0,0,0,0,0,0,0,0,0,-0.166300861724895,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183507545141042,0.334930177474951,0,0,0.175576704135792,0,0,0,0.483357654598946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246378972879071,0,0,0.0830104102135636,0,0,0,0,-0.296671420548291,0,0,0,0,0,0,0.0903595127402411,0.0670166227948686,0,0,0,0,0,-0.037066697059308
