,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528362600115603,0,0.0929427742451805,0.0261869719573699,0.0809663129936829,0.0664868816771416,0,0,0,0,0,0,0,0.0361009452848264,0,0,0.0221112558557019,0.0640796776929472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761204850447032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405160772709692,0,0,0.0794293461626417,0.00251455735434089,0.100410950678865,0,0,0,0.0886795634546843,0.0845658244285908,0,0,0,0,0,0,0,0,0,0,0,0.0220691929103973,0,0,0.0451639994958713,8.67361737988404e-19,0,0,0,0,0,0,0,0.00538135794362373,0,0,0.0409461406659234,0,0.031778387603295,0.0663708921822331,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118613015676147,0.171068136086152,0,0,0,0.0835404823992278,0,-0.007420086721603,0,0.120651377396524,0,0,0,0,0,0,0,0.260105928286407,0.145406743490146,0,0,0,0,0,0,0,0,0,0.0623930348692695,0,0.00487974756062317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873853368313699
X5.HK.EQUITY,0,0,0,0,0,0.371662958166545,0,0,0,0,0,0,0,0.15356531549859,0,0,0.214183223158707,0,-0.444736488629778,0,0,0,0.182873491782067,0,0,0,0,0,0,0.384464170807854,0,0,0.115301754006168,0,0,0,-0.127046625546472,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0210992319381597,0,0,0,0.145112780069231,0,0
X601988.CH.EQUITY,0,0,0,0.0111013650492988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352460593393422,0,0.00329055309865667,0,0,0,0,0,0,0,0.036754444632884,0,0,0,0,0,0,0,0,0,0.404032665043289,0,0,0,0,0.070072065598885,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388861175330036,0,0.0682470793091964,0,0,0,0,0,0,0.0169654398997802,0.198133893206308,0,0,0,0.0251279225006635,0,0,-0.110468267881364,0,0,0,0,0,0,0.154796452400216,0,0,0,0,0.236382458207901,0,0,0,0,0,0,-0.0281817838828534,0,0.0926940726188414,0.172939581688704,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101861193987123,0,0,0,0.0500362271879214,0.00820472797415344,0,0,0,0,0.0771948355266569,0,0,0,0,0,0,0.0236945375840118,0.20836302937977,0,0,0,0.00466986551107242,0,0,0,0,0,0.0884887122344158,0,0,0,0,0,0,0,0,0.169594857314944,0.258460907466165,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139547814406253,0.0658091007734897,0,0,0,0.142730546297694,0.0081218060636005,0.115831400384462,0,0,0,0,0,0.00440879612886512,0,0,0,0,0,0,0.293866155177572,0,0,0,0,0,0,-0.00738170532010016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785592191897217,0,0.0285093122062922,0,0,-0.0193533367785281,-0.00911180819305746,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847899430598,0.0341928968350917,0,0.14289398604392,0.00416330438893092,0,0,0,0,0,0,0,0,0,0,0.138881418848817,0,0,0.0942139874100548,0,0,0,0,0,0,0.102082780562131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504139656694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416434303104074,0,0,0,0,0,0,0,-0.0930125050431866,0,0,0,0,0,0,0,0,0,0,0.15137874872191,-0.168729337719334,0,0,0,0,0,0,0.125937989389835,0,0.113517338566165,0.231905591913399,0,0,0,0,0.114154555299172,-0.0108023587888236,0.15400806973821,0,0,0,0,0,0.0545941109621942,0,0.200859012931519,0,0,-0.0213553024546283,0.00448903157913601,0,0
X2388.HK.EQUITY,0,0,0,0,0.120825337784153,0,0,0.0568079568744291,0,-0.0209229637070783,0,0,0,0,0.0188994024975722,0,0,-0.0421361748437104,0.0927123654045943,0,0,0,0.111593713112316,-4.33680868994202e-19,0,0,0,0.0404822842059163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037009144052479,0.0637469333473333,0,0.0185564930858383,0,0.110060671503299,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231428034655532,0,0.23200550160241,0,0.0276841659649542,0,0,0,0.0379927973726034,0,0,0.0527013805460158,0,0,0,0,0.238805992615401,0,0,0,0,0,0.117046469911618,0,0,0,0,0,0,0.0590947769984248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182770670302307,0.603712465383359,0,0,0,0,0,0,0,0,0.192521783354316,0,0,0.108467282775758,0.559839978841157,-0.337652228752633,-0.17680880435164,0.0739039539370545,0,0,0,0,-0.0405961233480411,0,0,0,0,0,0,0,0,0,0,0,0,0.198419155588736,0.0945047887676972
X601998.CH.EQUITY,0,0.23078484289928,0,0,0,0.201147585997206,0,0,0,0.09175430305024,0,0,0.0543120756371909,0.0909877957658679,0,0,0,0,0,0,0,0.0443140449038715,0,0,0,0,0,0,0,0,0,0.0691016518063413,0,0,0,0,0,-0.0604018664678443,0,0,0.0932330535934991,0.0295675138786661,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735879127490094,0,0.045045912675555,0,0,0,0.267628829493953,0.30677792825983,0,0,0,0,0,0,0,0,0,0.0253147518562732,0,0,0,0,0,0,0,0.0230923932322926,0,0,0,0,0,0,0,0,0,0,0.0433045454979756,0,0.0890540210766085,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670603129822224,0,0.23528584427013,0,0,0,0,0,0.156805868254566,0,0,0,0.0304493762649282,0,0,0,0,0,0,0,0,0.263506001211992,0,0,-0.0551297641321064,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.207644985903426,0,0,0,0.0383222494492902,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239340115994655,0,0,0.0637212408278973,-0.234753422644401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177017338603185,0,0,0,0,0.0966562638432096,0,0,0.439857590472659,0,0.0801857538529206,0,0.070173313821211,0.0174712452765684,0,0,0,0.0532479042443687
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
