,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107662079164944,0,0,0,0,0,-0.0293746979764669,0,0,0,0,0,0,0,0,0,0,0,0,0.548362928963772,0.651816543998905,0.0436850197794253,-0.315881409047145,0.18893306475486,-0.178326247117763,0,0,-0.156498606681261,0,0,0,-0.0482692206870075,0,0,0,0,0,0,0,0,0.0606114367653027,0,0,0,0,0,0,0.0485371722844125,0,-0.0918625327352627
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245401584859857,0,0.827908521048017,0,0,0,0,0,0,0,0,-0.0433884825236798,0,0,0,0.0699131097524262,0,0.104292067562277,0,0,0,0,0,0,0,0.00664999729114669,0.0308509038147416,0,0.00997540882067488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381497000989252,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.139923046216866,0,0.859566365379602,0,-0.0962923619941125,0,0,0,0,0.0124052003275008,0,0,0,0,0,0.068588697802299,0,0.043575814566739,0,0,0,0,0,0,-0.0153314625751337,0,0,0.0225320967889144,0,0,0,0,0,0,0,0,0,0,-0.0289331394329927,0,-0.119821219769082,0,0,0,0,0,0,0,0,0.050209348861362,-0.0345584954717043,0,-0.0752069713279744
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00285288074406528,-0.137008134146773,0.079864071850815,0,0.0495963463767008,0,0,0,-0.0217954778310032,0,0,0,-0.000944378701561897,0,0,0,0,-0.0439026491803846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108637999397495,0,0,0,0,0,0,0,1.05040883204908,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0967659822527933,0,0,0,0,0,0,0,0.104455734495884,0,0,0,0,0,0,0,0,0,0,-0.0471833804547215,0.130294682862176,0,0,0,0.00490677379443291,0,0.203041434730578,0.302115415180778,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.208277001274526,0,-0.0712774827050924,0.104136835668023,0,0,0,0,0.0702136019786952,0.0875615681809507,-0.0171992285459838
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170727532626396,0,0,0,0,0,0,0.0217707778344529,-0.0547315385292339,0,0.224019505515737,0.515805974181141,0,0,0,0,0,0,0,-0.0667287484008476,0,0,0.0649874664100379,0,0,0,0.0425580115564221,0.0585865096393107,-0.12897555675051,0,0,0,0,0.118581969296539,0,0
X388.HK.EQUITY,0,0,0,0,0.339650632700293,0,0,0,0,0,0,0,0,0,0,0.0524172338076496,0,0,-0.0754365035413706,0,0,0,0,0,0.336727074980336,0.0321325007355891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175813919651532,-0.205051974035713,0.166268008124573,0.130688116806168,0,0,0,-0.0997927222003366,0.0779985335341951,0
X601658.CH.Equity,0,0,0.0185187554555593,0.29866307660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109002387873333,0,0,0,0,0,0,-0.145736509960556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079517878012888,-0.0057591301464009,0,0,0.36213414430266,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00671846846958433,0,0.130186208712429,0.365405202147594,0,0,0,0.0564894703247579,0,0,0,0,0,0.0514310411327725,0,0,0,0,0.0747668565102965,0,0,0,0,0,0,0,0,0,0,0,0,0.0184194593575585,0,0,0,0,0.0207187061292675,0,0,0,0,0,-0.020482957895076,0,0,0.248442687556867,0.0492308779692926,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463750072949618,0,0.112519868956644,0.0205565223304511,0,0,0,0,0,0,0,0,0,0.0290347056536932,0,0,0,0,0.372939298392777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249978292259311,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715459686576,0,0,0,0,0,0,-0.0987005589194581,0,0,0,0,0,0,0,0,0,0,0.031574164186896,0,0,0,-0.070277345550494,0,0,0.104643768722851,0,-0.0362401558426292,0,0,0,0,0.321364036250602,0,0,0,0,0,0.667864871115603,0,0,0.0454655483248746,0,0,0,0,0,0,0,0.102628574679124,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0246048639666871,0.398491529755196,0,0,0,0,0,0,0,0,0,0,0.0361929241546616,0.0547192776133928,0,0,0,0.0497278088698603,0,0,0,0,0,0,0.0545315824174674,0,0.0291279943391551,-0.0244257079450628,0,0,0.0112268673327347,0,0,0,0.295843067074232,0,0,0,0,0.105786334930254,0.0455247527794614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189311249840058,0,-1.70518618907925e-05,0,0,0,0,0,0,0,-0.0155570256252708,0,0,0,0,0.10606968052933,0,0,0,0,0.134525291529082,0,0,0.0901932882556631,0,0,0,0,0,0,0,0,0.0447688817133156,0.00829668394487557,0,0.400281222855575,0,0,-0.0613582070874281,0,0,0,0,0,0.0356807429182991,0
