,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131345968414741,0.524728394902841,0,0,0,0.0200145917681251,0,0,0,0.0795181202450772,0,0,0.161274459835564,0,0,0.0125685472332695,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326197688999989,0,0,0,0,0,0,0,0.0523077142360015,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198107109864942,0,0,0.460430368002697,0.0431499685418094,0.0919410070805538,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178223978994677,0,-0.0259978576668268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183973207221577,0,0,0.0188319941750927,0.00636045317487086,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776934696685171,0.224549147976253,0,0,0.554005635908011,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315209219786133,0,0,0,-0.0807222285875579
X5.HK.EQUITY,0,0,0.0780420762452876,0,0,0.226885885616773,0,0.192561090324609,0,0,0.0412659218690897,0,0.261144428639356,0,0,0,-0.0118049658666337,0,0.145166667310573,0,-0.245731108432573,0,0,0,0,0.192501642950565,0,0,-0.0736876942662647,0,0.0225443300329484,-0.0724129399516658,0,0,0,0,0.165432319770389,0,0,0,0,0,0,0,0,0,0.156884210667853,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220832290770231,0,0,0.228246501730004,0.0984868935948029,0.253661970071101,0,0.088133178048213,0,0,0,0,0,0,0,0,0,0,0,0,0.0186094493774374,0,0,0,0,-0.140049464245953,0,0,0,0,0,0,0,0,0,0,0,0.15838176307565,0,0,0,0,-0.100067073386794,0,0,0.0340736848920974,0.0876862463125228,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.11995053505797,0,0,0,0,0,0,0,0,0,0,0,0,0.174604241194835,0,0,0,0,0,0,0,0,0.0374419410455491,0,0.195234589399379,0,0,0.172254912469664,0,0,0,0,0.202590301726842,0,0,0,0,0,0,-0.0158318554260128,0,0,0,0,0,0,0,0.111526715858589
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427791149329862,0.0165465794349738,0,0,0,0,0,0,0,0,0.386655402188968,0,0,0,0,0,0,0,0,0.0752926484560765,0,0,0,0,0,0,0,0,0,0,0,0.00258410107527592,0,0,0,0,0,0.0548934961679287,0,-0.0131694824774502,0.245802672265293,0,0,-0.0104225230197901,0.045483338895042,0,0,0,0,0
X601166.CH.EQUITY,0.113207924983175,0,0.0740732468754126,0,0,0,0.151506377048496,0,0,0.186188895242757,0,-0.0594600028334211,0.232760036795236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438580131634538,0.0682506646001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341249443754135,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216640819737282,0,0.126035107484741,0,0.0406317069389003,0,0,0,0.501484893875742,0,0,0,0,0,0,0,0,0,0.0845945742110382,0,0,0,0,0,0,0,0.115651369511095,0,0,0,0,-0.139192398971755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253200270518918,0.20865377693976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787011854475722,0,0,0,0,0,0.155555953337499,0,0,0,0.554694119572462,0,0,0,0,0,0,0,0.181924237176837,0,0,0,0,0,0,0.10971307637891,0.159338383125155,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.048567896994088,0,0,0,0,-0.251491221532823,0,0,0,0,0,0,0,0,-0.0759512708922465,0,0.0731272153266416,0,0.25144976210518,0.246973638820059,0,0.164415678110842,0,0,0,0.583886897756143,0,0,0,0,0,0,0,0,0,-0.136302419302859,0,0,0,-0.0560484529445609,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233321381117424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155587544667318,0,0,0,0.532154610132124,0,0,0,0.0322423142262785,0,0.161976175293786,-0.0159648850918713,0,0,0.0202018132230074,0.0246841843410371,0,0,0,0,0,0.0893120128264085,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393303001252275,0.234251721213101,0,0,0,0.300863968476291,0,0,0,0,0,0.156169320058749,0,0,0,0,0,0,0,0.0831594400755725,0,0.018035787636343,0.082043290787367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408140774366865,0,0,0,0,0,0,0,0,0,0,0,0.717308169053106,0,0.0101865118831971,0,0,0,0,0,0.409051923038385,1.38777878078145e-17,0,-0.162218420157558,-0.214009990508634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053160762015885,0,0.0339427021714541,-0.0173334922662563,0,0.0388663759480513,0,0.0545913772055945,0
X267.HK.EQUITY,0,0,0,0.216797359238212,0,0,0,0,0,0,0,0,0,-0.101012060786004,0,0,-0.423690852784203,0,0,0,0,0,0,0,0,0,0,0,0,0.306833871210654,0,0,0,0,0.144835741627535,0,0,0,0,0.277870479277612,0.137443700239465,0,0,-0.160635985746514,0,0.327775630010859,0,0,0,0,0,-0.0442162919576556
X688.HK.EQUITY,0,0,0,0,0,0,0.163513869538328,0.00638596893722568,0,0.0061220136657602,0,0,0,0,0,0,0,0,0,0.107302216562353,0,0,0,0,0,0,0.340993173796001,0,0,0,-0.131784112879081,0,0,0,0,0,0,0,0,0,0,0.0634094090989642,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424328508109001,0,0,0,0,0,0.107809430965858,0.0848125278607699,0,0.148492083107367,0,0,0,0.0705233105259792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18430128756618,0,0,0.356322572877526,0,0,0,0,0,0,-0.0101932516135683,0,0
X601998.CH.EQUITY,0.157448687688294,0,0,0,0,0,0,0,0,0.490350859347468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212854025068247,0,0,0.103116250144995,0,0,0,0,0,0,0,0.0193991008987471,0,0.228080426449884,0,0,0,0,0,0,-0.01116775779941,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143459259148547,0,0,0.128503600019573,0,0,0,0,0,0,0,0,0.0416952225786724,0,0,0,0,0.0557333156144717,0,0.024783411801006,0,0,0,0,0,0.142357651051159,0,0.0449731037127299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223028373864697,0.408188186801757,0,0,-0.012518468731824,0,0,-0.0927150073853177,0.027346769687264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411463291885987,0,0,0.168273471278557,0.0363875002575525,0,0.278192405225514,0,0,0,0,0,0,0.322033060703541,0,0,-0.0192060634561952,0,0,0,0,0,0.032211287773205,0,0,0,0,0,0,0,0,0.0106556541867146,0,0,0,0,-0.290064894133442,0
X601818.CH.EQUITY,0,-0.053183452784956,8.67361737988404e-19,0,0,0,0.154007084285511,0,0,0.126922031776845,0,0,0,-0.129369331552171,0.0408020543806649,0,0,0,0,0,0,0.615796728986934,0,0,0,0,0.198012444172016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440087499670327,0,0,0,0,0,0.0630841121158285,-0.044832004026335,0,0,0
