,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152870297773214,0,0,0.0334470174923487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596453617515584,0,0.216219575420245,0,0.0527552264756979,0,-0.122109105567448,0,0,0,0,0,0.280287457716061,0,-0.169338920051027,0,0,0,0,0,0,0,0,0,0,-0.123644187786458,0,0,0,0.00658320970853148,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873485663197583,0,0,0,0,0.0156095192623498,0,0,0,0,0,0,0,0,0.0116113777182795,0,0.052464751828007,0,0,0.0126807943762674,0.0246372689224012,0,0,0,0,-0.10423886633662,0,0.0974795115585016,0,0,0,0,0,0,0,-0.0272088134524337,0,0,0.0579099309852512,0,-0.0654864711852201,0.0263998975291023,0,0,0,0,0,0.0625353315103893,0,0
X601288.CH.EQUITY,0,0,0.759466048751872,0,0,-0.0554360830694764,0,0,0,0,0,-0.00843806663301412,0,0.282045549563659,0,0,0,0.139653782830094,-0.0132401491210875,0,0,0,0,0,0,-0.0675119215091937,0.0211389158130682,0,0,0,0,0,0,0,0,-0.0942328833457326,-0.0948688257953436,0,0,0,0,-0.0191287935910485,0,0,0,0,0,0,0,0,-0.0145253062804523,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195558176437352,0,0,0.290992072825088,0,0,0,0,0,0,0,0,0,0,0.219002657649976,0,0,0.044733915039085,0,0,0,0,0,0,0,0,0,-0.121864191854978,0,0,0,0,0,0,0,0,0.108735415930768,0,0,0,0,-0.0184235469058772,0.212155727282834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0595658185252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118660023946,0.0539655658977712,0,-0.0586866517773275,0,0,0,0,0.205343244771461,0,0,0,0,0,0,0,0,0.0319891845472377,0.0688406479345492,0,0,0.155428104106293,0,0,0,0,0,0,0,0.458208926306458,0.115762179918777,0.0542769196590437,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453445001042887,0,0,0,0,0,0,0,0,0,0.133402948550937,0,0,0.0140475527531814,0.169026941519659,0.12573750652916,0,0,0.123322554527723,0,0,0,0.0229919509773302,0,0,0,0,0,0,0,0.165234042670351,0,0,0,0,-0.0453508714660776,0,0.248893639248621,0,0.127928351003006,0,0,0,0,0.279969778914889,0,0
X601658.CH.Equity,0,0,0,0.231624540108824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947214033153,0.190617449824043,-3.46944695195361e-18,-0.0956914264129448,-0.00499870446406387,0,0,0,-0.117988528150146,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837453618269174,0,0,0,0.37355790561757,0,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0.21741482177115,0,0,0.223846483640129,0,0,0,0,-0.1751857280347,0,0,0,0,0.042628018766498,0,0,0,0,0,0.120619024739684,0.29416779871598,0,0,0,0,0.172700217523022,0,0,-0.145167855182562,0,0,0,0,0,0,0.108276113589537,0,0.00346025955804637,0,0,0,-0.0670009985273064,-0.00532332865995281,0,-0.14656739958363,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160997145446336,0,0.0708421379465619,0,0,0,0,0,0.00384818203448581,-4.33680868994202e-19,0,0,0,0.463474697096097,0,0,0.00234617622371279,0.0531489233971716,0,0,0,0.040003044008062,0.0792294107777763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324539664832204,0,0,0,0,0,0,0,0,-0.00334421378972174,0,0
X601328.CH.EQUITY,0.390410019660773,0,0,0.254809143249818,0,0,0,0,0,0,0,0,0,0,0.00456649405746295,0,0,0,0,0,0,0,0,0.0393045259517885,0,0,0.0478277368087315,0,0.0137818074149035,0,0,0,0,0,0.116142719626963,0.0264646424994747,0,0,0,0.0154097051136515,0,0,0,-2.16840434497101e-19,0,0,-0.0102205734878333,0,0,0,0,0,0.0261640578953809
X600000.CH.EQUITY,0,0,0,0,0.0788587149094383,0,0.0785264182977978,0,0,0,0,0,0.567402410662256,0,0,0,0,0,0,0,0,0.00120105987657661,0,0,0,0,0,0,0,0,0.0452113331552518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.05806448495693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648413078629,0,0,0,0,0,0,0,0.0641651266392825,0,0.0823141092725461,0.15921835261146,0,0.0654178718502069,0.108175467610517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607128273916975,0,0.0757800253828448,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.266310728270278,0,0,0,0,0,0,0,0,0,0,0,0,0.0879626945134149,0,0,0.0710943797763486,0,-0.0157045826409485,-0.0544777832759627,0.0428636281981685,0,0,0,0,0,0,0,0,0.157450813417743,-0.00597062424775069,0,0,0,0,0,0.295705758417553,0,0,0,0.0557950003033889,0,0,-0.0220533287784696,0.104080987138733,0,0,-0.064325390385254,-0.00993890251936968,0
X000001.CH.EQUITY,0,0.171013499027043,0,0,0.134134907064353,0,0.00427101920393495,0,0.0429689092511298,0,-0.0190057457738883,0,0,0,0,0,0,0,0,0.138520106631455,0.0314714063419357,0,0,0.238522201975409,0,0,0,-0.0127275559339174,0,0,0,0,0,0.231562603160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908534904501463,0,0
X601601.CH.EQUITY,0,0.852233845289665,0,0,0,0,0,0,0,0,0.0315920894886302,0,0,0,0,0,0,0,0,0,0.0976829184083847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297002864691175,-0.0841604496156708,0,0.164746039777904,0,-0.16749773288444,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134076886229303,0,0,0,0,0,0.193746055046966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362492688454391,0,0,0.0839751058272443,0,0,0.185907083594914,0,0.0977319895865696,0,0,0,0,0,0,0,0,0,0,0,0.33157941207582,-0.00644084592364642,0,0,0.0375074823416234,0,0,0.221836095603482,-0.0792702194292043,0,0
X688.HK.EQUITY,0.144985894299111,0,0,0,0,0,0,0,0.000995382724210363,0,0,0,0,0,0.00251622136606412,0,0,0,0,0,0,0,0,0,0,0.108980767827461,0,0,0.0262556759691005,0,0.598760205865103,0,0,0,0,0,0,0,0,0,0,0,0.00616839773681709,0.0971894884590591,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624838687656,1.38777878078145e-17,0,0.0204672944146895,0,0,-0.1575259523231,0,0.0108945560241985,0,0.0180092441199468,0,0,0,0,0,0,0,0.101740432159785,0,0,0,0,0,0,0,0.0672419472167053,0.235077863486114,0,0,0,0.0219143427201779,0,0,0,0,0,0,0,0,0,-0.0432864029972786,-0.660956947324698,0,0,0.479250472205602,0,0,0,0,0.0214648666706982
X601998.CH.EQUITY,0.283314924132221,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101128387423272,0.100511890814317,0,0,0.00138040886271246,0,0,0,0,-0.00444964299416727,0,0,0,0,0,0,0,0,0,0.0342551160687309,0,0,0,0,0,0,0.0330115808088946,0,0,0,0.315427498955362,0,0,-0.193928601146654,0,-0.0420242860150548
X11.HK.EQUITY,-0.110425339098139,0,0,0,0,0.0322065469385044,0,0.0465663916166784,0.31591743490703,0,-0.103960466829437,0,0,0,-0.0795237103791889,0,0,0,0,0,0.196835679527889,0,0,0,0,0,0.148090476862633,0,0,0,0,0,0,0.0828683152406721,0,0,0,0,0.0596858535927921,0,0.166971823466376,0,0,0,0,0,0,0,0,0,0.0245747939273174,0,0
X1109.HK.EQUITY,0.228219105371988,0,0,0,0,0,0.132683172053509,0,0.211146609613963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170548842004969,0,0,0,0,0,0,0.199523675674568,0,0,0.220668956493363,0,-0.130403078876852,0,0,0.195847479005377,0,0,0.0742924915610035,0,0,0,0,0.170086780546177,0,0,0,-0.194554639494224,-0.209989821957343,0
X2388.HK.EQUITY,0.0432713272801872,0,0,0,0,-0.0339147308408435,0,0.10797939046661,0,0,0,0,0,0.0322023655204014,0,0,0,0,0,0,0,0,0,0,0.199711972388358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10367099064499,0.0194325187892666,0,0.0636582002099447,0,0.0546544045504935,0,0,0,0,0,0.358079041104407,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833936483373676,-0.0181893790645151,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.292032166772267,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.191107931014635,3.46944695195361e-18,0.0130069005549606,0,0.254165675582724,0,0,0,0.0931578139605213,0.214851226742658,0,0,-0.00672934510823722,0,-0.0874807091045681
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0701850620640774,0,-3.46944695195361e-18,0,0,0,0.0689096433768137,0.180251432054233,0.122913718410058,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0608324072732801,0,0,0.144868643714093,0.0918607479976913,0.0859741941799943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116389246535873,0,0.102023751618747,0
X267.HK.EQUITY,0,0.166170486966871,0,0,0,0.00899015572328522,0,0,0,0,0.16792516740824,0,0,0,0,0.109914303751469,0,0,0.030638468893861,0,0.061550854998396,0.195101876177972,0,0,0,0,0,0,0,0,0,0.0365915548524809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192274900340684,0,0,0.0123470585506643,0.0841874004692429,0,-0.0205121231651536
X601818.CH.EQUITY,0,0,0,0.342994352038707,0,0,0,0,0,0.0161021109599204,0,0,0,0,0,0.0386974564587358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848308408714,0,0,0,0,0,-0.0295124278494369,0,0,0.0860437920166303,0,0.016482609304,0,0,0,0,0,0,0.0177598793538556,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.077655972450288,0,0,-0.0382154413650509,0,0,0,0,0,0.0534038308571892,0.0355032386045029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034774160655874,0,0,0,0.219099404726676,-0.040977139769723,0,0.435899088303786,0,0,0,0,0,0,0,0.0312645115548876,-0.0242393430812625,0.284279173377644,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281,0
