,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132184673669063,0,0,0,0,0,0,0.315046432754823,0.136384126118671,0,0,-0.212670805543499,0,0,0,0,0,0.257092999359196,0,0,0,0,0,0,0.241103532457264,0,0,0,0.115340456514664,0,0,0,0,0,0,0,0,0,0,0.111267463250924,0,0,-0.072623555538335,0,-0.0378315775815336,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499234378187849,0,0,0,0,0.168669032063004,0,0,0,0,0,0,0.0338059153905105,0,0.0125921338033346,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3675647302181,0,-0.155850934889023,0.0833432783336869,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449047672020907,0,0.17930153276612,0,0.154031149721053,0.0354927886885045,0,0.0643336828253276,0,0,0,0,0,0.0162772954327318,-0.0549088113646788,0,0,0,0,0,0,0,0,0,0,0,0.0958064274983218,0,0,0,0,0,0,0.023400558187926,0,0,0,0.135563717219646,0.162423882088108,0,0,0,0,0,0,0,0,0,0,0,-0.0554497636567155,0.0239987614224648
X5.HK.EQUITY,0,-0.0975304161994623,0.0213020760779859,0.076179473612558,0,0,0,0,-0.238681608207778,0,0.15820860998787,0,0,0,0,0,0,0.496803818735553,-0.157952770715029,0.152572539113558,0,-0.0582025037763041,0,-1.0842021724855e-19,0,0,-0.0362527353883871,0,0,0,0,0,0,-0.0403535298279262,-0.0586993077720739,0,0,0,0.0930749810723051,0,0,0,0,0.18330445621669,0,0,0,0,0,0.332517267572106,0,0
X601988.CH.EQUITY,0.000713979165988663,0,0.204017601094856,0.225268199887062,0,0,0,0.0818182118386452,0,0.131432838206859,0.257578470970681,0,-0.00809009052680748,-0.34725151792176,0,0,0,0,0,0,0,0,0,0.0275074674947138,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141653534474083,0,0,0,0,0.0797006384732171,0.0245172340694323,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318232402088175,0.212593014879582,0,0,0.0608035739398752,0,-0.0380996085467132,-0.0856717535306429,0,0,0,0.349576014788397,0.231562948823704,0,0,0.108371656375059,0,0,0.0580761432426342,0,0,0.144249833740684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545083518630163,0,0,-0.100932107706534,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
