,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291578649261904,0,0,0.209705794288992,0,0,0,0,0,0,0,0,-0.0290591823928027,0,0,0,0,0,0,0,0,0,0,0.100929516710063,0,0,0,0,0,0,0,-0.142065776305606,0,0.0577392639706336,0,0,0.211318976488267,0,0.0404744572584329,-1.0842021724855e-19,0,0.103961656340278,0,-0.115444760394279,0,0,0,0,0,0.0119415160457158
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284332961261215,0,0,0,0.0369080437979365,0,0,0,0,0,0.0152921627997287,0,0,0.111187936091384,0,0,0,0,0,0.15694297955146,0.00166203640870912,0,0,0,0,0.189104253940222,0,0,0,0,0,0,0,0.170134352159586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388885220403487
X601288.CH.EQUITY,0.0899532763220076,0,0.0421962934790438,0,0.119420024197449,0.230066052745924,0,0,0.0600472939102651,0,0,0,0,0,0,0,0,0,0,0,0.0251691700340726,0,0,0,0,0.0581206332923554,0,0,0,0,0,0,0,0,-0.069154699377195,0,0,0,0.162533618336597,0,0,0,0,-5.42101086242752e-20,0,0,0.0824346224296244,0.199724391512607,0,0,-0.0406987929489957,0.137288011930348
X5.HK.EQUITY,0,-0.175705892550545,0,0.442757155806293,0,0,0,-0.155672126086063,0,0,0,0,0,0,0,0.0254238265197267,0,0,0,0.133583061040251,0,0.4938557647681,0,-0.148116784831134,0,0,-0.0251254414336653,8.67361737988404e-19,0,0,0,0,0,0,-0.122213184686968,0,0,0,0,0,0,0,0.100972586256564,0,0,0,0,-0.163825445070283,0,0.0206963991266254,0,0
X601988.CH.EQUITY,0,0,0,0.283822429933181,0,0,0,0,0.0366117359005793,0.140957147477807,0.284375407371794,0,0.0887279473032094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666159272403983,0,-0.0307464505008521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238855127773304,0.0394490466326561,0.157480834451352,0.076514771020028
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19258428815773,0.053296850622906,0,0.204604044600736,0.163721970610797,0,0.232609079273473,0,0,0.0806286990587654,0,0,0,0.0809407945923212,0,0,0,0,0,0,0,0,0,0,-0.214401644586274,0,0,0,0,0,0,0,0,0,0,0,-0.0481756731890557,-0.0902832564962037
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
X601328.CH.EQUITY,0.134326805273411,0,0,0,0.107647107203081,0.42034387414645,0,0,0,0,0,0.116045770482856,0.0969221647212837,0,0,0,0,0,0,0,0,0,0.0107031214124893,0,0,0.00495623130659806,0,0.0146832260729214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921637004203767,0,0,0.0184663393786796,0,0,0,0.11997316221595,0,0,0
X600000.CH.EQUITY,0,0.158572011821591,0,0,0,0.0660682369210611,0.279866062307454,0,-0.0264046333457151,0,0.181103060255171,0,0,0.0364869399874426,0,-0.0512767502702904,0,0,-0.0434535319257265,0,0,0,0.20197327804121,0,0,0,0,0,0,0,0,0,0.0404866002957086,0,0.122174603685826,0,0,0,0,0,0,0,0,0,0,0.00365318332384119,0,-0.109580307104767,0,0,0.0419228188593381,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165799969492538,0,0,0,0,0,-0.0115497290336431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491176301948459,0.250594282569463,0,0,0,0,0,0.0944039800207975,0,0,0,0,-0.0556929224641063,0.181674635985224,0,0.134363168013786,0,0,0,0.301962559246558,0,0,0,0.124462032915478,0.0753662795387886
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
