,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342408778197994,0.0614762181400373,0.110133149418839,0,0,0,0,0,0,0.209451528993876,0,0,0,0.0170846602138275,0,0,0,0,0,0,0,0,0,0.0134559591811169,-0.0258388994406319,0,0,0,0.0360613978278379,0.00874591570773713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450321236532513,0,0,0,0.145065537677815,0,0
X601939.CH.EQUITY,0.440857259631098,0,0,-3.46944695195361e-18,0,0,0,0,-0.0215305514906633,0,0.210121402205154,0,0,0.041603150592868,-0.010416542144442,0,0,0,0,0,0,0,0,0,0.158158571465417,0,0,0,0,0,0,0,0,0,0,0,-0.00637005408393183,0,0,0,0,0,0,0,0,0,0,0,0.0831696050078863,0,-0.0507071898796074,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176630447871822,0,0,0,0.365795732171588,0,0,0,0,0,0.0401636252807328,0,0,0.094367235506792,0,0,0,0,0,0.0652396049585906,0,0,0,0,0.0957750454269317,0,0,0,0,0,0,0,0,0,0.146825322217846,0,0,0,0,0,0,0,0.0114068948094612,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380956142767885,0,0,0,0,0,0.228546218422765,0,0,0,0,0,0.062459654730545,0.157936847622683,0,0,0,0.0191362760909451,0,0,0,0,0,0.100164035596507,0,0,0,0,0,0,0,0,0,-0.500065067168405,0,0,0,0,0,0,0.083538266632689,0,0,0,0,0,0,0,0.289818320394907,0
X600036.CH.EQUITY,0,0.0771657073548197,0,0,0,0,-1.73472347597681e-18,0,0.000902241732730792,0,0,0.190925434342425,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.273522036347547,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282840569209301,0,0,0,0,0,0,0,0,0.0648344717515077,0.0539213724953135,0,0,0,0,0.024418429806429,0.0891245801423012,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0.0370598263293391,0
X601658.CH.Equity,0,0,0,0.158294774822587,0.1821045867248,0,0,0,0,0,0,0,0,0.118446571638992,0,0,0,0,0,0,-6.93889390390723e-18,-0.0828997309542,0,0,0,0,0.0367436678607234,0,0.0940654855161441,0,0,0,0,0,0,0,0,0.276522484271192,0,0,0,0,0,0,0,0,0,0,0.437064252679448,0,0,0,0
