,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146448448005061,0,0.0778602600778499,0,0,0,0,0,0,0.346159236195281,0.1296376470931,0,0,0,-0.137886945938696,0,0,0,0,0,0,0,0,0,0,0,0.00100205834356679,0,0,0,0,0.172256369216744,0,0,0,0,0,0,0,0,0.127797985054865,0,1.73472347597681e-18,0,0.0641119971927486,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484112867504453,0,0,0,0,0.178927008897672,0,0,0,0,0,0,0,0.05906588112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062899445516,-0.120858967833611,0,0,0.0496595339799299,0,0,-0.0474890832734605,0,0,0,0,0,0
X601288.CH.EQUITY,0.602549453190658,0.110462589255348,0.123545781457052,0,0.00784263529578623,0.0300690679943519,0,0,0.0306903137738814,0,0,0,0,0,0.0255391794533387,-0.0484745186154441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905355998454807,0.0572443025646966,0,0,0.00423628482739875,0.165278055425159,0,0,0,0,0,0,0,0,0,0.0978291296313615,0,0,0
X5.HK.EQUITY,0,-0.0414467307328705,0.113301132243484,0.153217193167794,0,0.133190015831523,0,-0.00980712416965885,0,0,0,0.230964969370995,0,0,0,0,0,0.659550208517798,0,0,0,0,0,0,0,0,-0.19523918958632,0,0,0,0,0,0,0,0.0297210283023528,0,0,0,0,0,0,0,0,0,0,0.126064516110285,0,0,-0.102021541016295,0,0,-0.041939318205821
X601988.CH.EQUITY,0.204823836673414,-4.33680868994202e-19,0.108304316009134,0.094025222266637,0,0,0,0,0.0740834441443808,0.0782348780732874,0,0,-0.260128100010202,0,0,0,0,0,0,0,0.300892094299061,0,0.0739202412385048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472543917007746,0,0.141629838326631,0,0,0,0,0,0,0,0.06110124516334,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137030967324954,0.0357677711947715,0,0,0.216167278072979,0,0,0,-0.159156074405137,0,0,0.288195733052851,0.240780127009956,0,0,0,0,0.0503553498356444,0,0,0,0.15036506335496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766790061086167,0,0.15712439115399,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0200652489067387,0,0,0,0.0381608737017084,0,0,0,0,0,0.307965008088752,0,0,0,0,0,0,0,0,0.0990370072305053,0.205435672163086,-0.0869118389369834,0.0457224970315759,0.194175770859643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121179909677125,0,0,0,0,0,0,0.00384061277370337,0,0
X600000.CH.EQUITY,0,0.040647218676066,0,0,0,0.0968067446154879,0.186282171360917,-0.0356846080734586,0,0,0.287342418674025,0,0,0.109836653683131,0,-0.054210135606226,0,0,0,0,0.032868293896678,0,0,0,0,0,0,0.195397406655905,0,-0.0202531902020158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378530423513096,0.196217148027131,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244785714755432,0,0,0,0.18199399086246,0,0,0,0,0,0,0,0,0.173029458349398,0.120899808956895,0,0,0,0,0,0,0.158003491210095,0,0,0,0.0065512206063396,0,0.207555131242313,-0.0751566350166416,0.0682539907971812,-0.00209066514621447,0,0,0,0,0,0,0,0.125633137714165,0,0,0,0,0,0,0,0,0,0.0701831721572023
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.15441058486242,0,0,0,0,0.189747825827878,0,0,0,0,0,0,0.0473119534538379,0,0,0,0,0,0,0,-0.162493577836814,0,0,0,0,0,-0.140954247963818,0,0.155441726032688,0,0,0,0,0,0,-0.272302183310174,0,0,0,0.490735012864521,0,0.0260876048081959,0,0,0.0126003381566832,0,0,0,-0.0924926732930989,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170354746115121,0,-0.257342849089294,0,0,0.023319152114102,0,0,0,0.159270480624616,0,0,0,0.234641681162558,0,0,0,0,0,0,0,0.284904553526594,0,0.42334647610445,0,0,0,0,0,-0.197876433918788,0,0,0,0,0.037274542846558,0,0.337561853302783,0.0648016053900675,0,0,0,0,-0.210812854960239,0,-0.155249654168521,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350371092953934,0,0,0,0,0,0,0,0,0,0,0,0,0.00662359116196869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152862907429175,0,0,0,0.0336149801809941,0,0.126481194336536,0,0.362775546177025,0,0,0,0,0
X601998.CH.EQUITY,-0.0488267706072688,0,0,0,0,0,-0.100698723720891,0,0,0,0,0.22743208836652,0,0,0,0,0,0,0,0,0.258959902085455,0,0,0,0,-0.12334314242526,0,0,0.121871043528267,0,0.0842011654282371,0,0,-0.0699416145230365,0,0.126313409644557,0,0.0387069443365908,0,0,0,0,0.0505982724861391,0.275978223677241,0,0,0,-0.0264949017131053,0,-0.0384560632380674,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24309700769231,0.100833610229144,0,0,0,-0.0471903348701332,0.0529310501796651,0,0.0107776681348254,0,0.513839115494701,0.0661337546880085,0,0,0,0,0,0,0,0,0,0,0,0,0.15039899392649,0,0,0,0,0,0,-0.0223552550272485,4.33680868994202e-19,0,0,0,0,0,0.100257929808204,0,0,0,0.101189171688078,0.0736552786802068,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182924930493206,0,0,0,0.0587494823655644,0,0,0,0,0,0,0,0,0.478954325636981,0.293951454593139,0,0,0,0,0,0,0,0,-0.0191155199326833,0,0,0,0,0,0,0,0.0582961551432035,0,0,0,0,0,0,0,0,0,0,0.00486181736399318,0,0,0,0,-0.24954470358287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924525994130888,0,0,0.110750157171943,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0.0102016359141024,0,0,0,0,-0.0011037400806531,0,0.60386785230826,0,0,0,0,0,0,0,-0.141752519653539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151920076981904,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150024821592216,0,0,0,0,0,0,0.215581218030319,0,0.199312670912156,0,0,0,0,0,0,0,0,0.0839203975515346,0,0,-0.00714225618797635,0,0,0,0,0.0145695518609588,0.0431289992328217,0,0,-0.0310815688100134,0,0,0,0.0321836616795437,0,0,0,0.017502768333008,0,0,0,0.140226428588618,0,0
X601818.CH.EQUITY,0,-0.00708497683936476,-0.0446143677230576,0,0,0,0,0,-0.141385243349003,0,0,0.293798062127717,0,0.232962730382367,0,0,-0.129516030649508,0,0,0,0,0.306095696500185,0,0,0,0,0,0,0.166516765563442,0,0,0,0,0,0,0.111175345481143,0,0,0,-0.0318683597486877,0.0581728963005157,0,0,0,0,0,0,-0.0534022022774308,0,0.0279389668143266,0,0
X600048.CH.EQUITY,0.0559311365691903,-0.0219183655177528,0.00982887922252492,0,0.141656815371607,0,0,-0.0260596725420088,-0.40064398521578,0,0,0,0.455067022503015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118413234310386,0,0.155856756612397,0,0,0,-0.0182452772402623,0.190943063599208,0,0,0,0,0,0,0,0,0,0.105658964233862,-0.142816377367762
X1113.HK.EQUITY,0,0,0,-0.0574880805406562,0,-4.42098824537211e-05,0,0,0,0,0,0,0.115517920728917,0,3.46944695195361e-18,0,0,0.193191920242611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318798754874061,0,0,0,0,0,-0.0801317221539919,0,0,0.230829665297281,0,0,0,0,0,0,0,0.0407209083473577,-0.0729528004923616,0
X12.HK.EQUITY,0,0,0,0.125403556488448,0,0,0,0.0985991440192759,0,0,0,0,-0.120171637087962,-0.112630211150704,0.576894868892124,0,0,0,0.124007702238756,0,0,0,0,0,0,0,0,0,0.155789526584521,0.169953025308507,0,0,0.189216900069933,-0.0119816847073909,0,0,0,0,0,0,-0.138301056913565,0,0,0,0.132265419725263,0,-0.0034522942019124,0,0,0,0,0
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342751915170374,0,0,0,0,0,0,0,0,0.435425938249579,0,0,0.040434728238161,-0.168360242287724,0,0,0,0,0,0,0,0,0.117130687173039,0,0,0,0,0,0,0,0,-0.0385280592681107,0,0.135845863636071,0,0,0,0,0,0.0586313935476511,0,0,0.00357355262882078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307368333629008,0,0,0,-0.215885553454175,0,0,0,0,0,0,0,-0.0449804856064419,0,0,0,0,-0.574029961265362,0,0.650561542542661,0,0,0,0,0,0,0,0,0,0,0,0,0.398035961299484,0,0,0,0,0,0,0,0,0,0,-0.0237858865532758,-0.0503838976253057,0,-0.13550905670671,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566198148944261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342790887975,0,0,0,0,-0.0055641866578879,0,0,-0.0425488684306498,0,0.0257949100982566,0,0,0.171452765813673,0,0,0.125880074329297,0,0,0,0,0.32109898315617,0,0,-0.151347393013603,0.134450228935281,0,0,0
X601229.CH.EQUITY,0,0,0.306365050848292,0.144647157080623,0.0113868883221105,0,0,0,0,-0.0497343038383871,0,0,0,-0.100559504142195,0,0.316520438017916,0,0,0,0,0,0,0,0,0,0,-0.174084088377388,0,0.0737215310877102,0,0,0,0,0.152111560955351,0,0,0,0,0,-0.26013148343719,0,0.0170302994927774,0,0,0,0,0,-0.085545798513426,0.229158717849982,0,-0.110137109124742,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0648454286142197,0,0,0,0.016015156178854,0,0,0,0,0,0.0468644720214099,0,0,0.0764534014374539,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.143639362215585,0,0,0,0.0582020089541963,0,0,0,0,0,0,0,0,0,0,0,0.378388931288008,0,0,0,0.00704416933502454,0,0.0139610600014262
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
