,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261129950874012,0,0,0,0,0,0,0,0,0.18487274290621,0,0,0,0,0.481781358567261,0,0,0,0,0,0,0,0,0,0,0,0,-0.146950665094627,0,0,0.487667858777162,0,0,0,0,0,0,0,0,0.0678682337978165,0.0240958277947095,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667827092802067,0.0438736560185791,0.0420740245778292,0,0,0,0.244419827346823,0,0,0,0,0,0,0,0,0,0,0.0938145413298718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201451226885643,0,0.0152819089454478,0,0,0,0,0,0,0,0,0,0,0.0789816426687518,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198105496489516,0,0.143168361443384,0,0.647280339835547,0,0,0,0,0,0,0,0,-0.029267798978717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063540613078089,0.00315238529667152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119413922109535
X5.HK.EQUITY,0,0.0438829393787295,0,0,0,0.137091023344263,0.349972001766342,0,0,0,0,0,0,0,0.0592041683318995,0,0,0,-2.16840434497101e-19,-0.0104966052382389,0,0,0,0,0,0.00101743862156663,0,-0.216582832072459,0,0,0,0,0,0,0,0,0.114918961373802,0.00840191007420884,0,0,0.318543770162536,0,0,0,0,0,-0.119952301932462,0,0.0407578974221061,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322183386289267,0,0,0,0.0233652319984218,0,0,0,0,0,0,0.106013064337115,0.110327955113314,0,0,-0.0699461624345908,-0.0523028643069429,0,0,0,0.230918891400053,0,0,0,0,0,-0.23954444454502,0,0,0,0,0,0,0,0,0.0572132488320388,0,0,0,0,0,0,0,0,-0.0135110099234105,0.130451528579811,0,0
X1299.HK.EQUITY,0,0,0,0,0.232373349126826,0,0,0,0,0,0,0,0,0,0,0,0.195417706054066,0,0,0,0,0,0,0,0,0.033438419835438,0,0.0376971108629072,-0.11974752545848,0.0911160218415814,0.0478870795894985,0,0,0,0,0,0.528892287172737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769551075541366,0.00144408195756938
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276443422513687,0,0.00384426214555127,-0.0406415561177064,0,0,0,0,0,0,0.0908567395554018,0,0,0,0,0,0.165664274688039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40710161512421,0,0,0,0,0,0.208218492797501,0.106728184167363,0,0.0862052406582882,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298574692584718,0,-0.0516504824044802,0,0,0.421052953763499,0,0,0,0,0,0.446408957729705,0,0,0,0,0,0,0.0205361249983456,0,0,0,0,0,0,0,0,0,0,0,-0.0374226670344284,0,0,0,0,-0.142351888642815,0,0,0,0,0.0203397745462079,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.108646960088695
