,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29118510534553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897193047439748,-0.315819779919569,0,0,0,0,0.51950261315277,0.0366178625499692,0.0198511831240697,-0.232060356679536,0,0,0,0,0,0,0,0,0,0.34069946844323
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.23051700203273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125041275421176,0,0,0,0,0,0,0,0,0.0470419855111943,0,0,-0.00548860431025678,0,0.374476168696627,0,0,0,0,-0.0182125743185685,0,0.0732226704204295,0,0,0,0,0.043841985574925,0,0,0,0
X601288.CH.EQUITY,0,0.0954051468259578,0,0,0,0.248510854620866,0.0390076886265177,0,0,0.00247185324905068,0,0,0.0905803766464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210869436727398,0,0,0,0,0,-0.0343039382163595,0,0,0,0.0448664119634889,0,0.0604426356447254,0,0,0.0528027562000701,0,0,0,0,0,0.126743494800293,0,0,0.139615015625248
X5.HK.EQUITY,-0.0879578556390465,0,0,0.0835311772491107,0,0,0,0,0,0,0,0,0,0,0.308797447226031,0,0.248076176361989,0,0,0,0,0.0550990941656399,0,0,0.35492767274166,-0.0198906025941099,0,0,-0.378021268014627,0,0,0,0,-0.073275638443159,0,0,0,0,0,0,0.174477574881848,-0.149708355882765,0,0,0,-0.0506851294904462,0,0,-0.186480590168642,0,0,0.101947680249299
X601988.CH.EQUITY,0.238722532081748,0,0,0.572943258306762,0,0,0,0,0,0,0.119116928542666,0,0.141786971864171,0,-0.0657280450807555,0,0.0831817000851624,0,0.00915795533555111,0,0.0177465977674047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.037432629122428,0
X600036.CH.EQUITY,0,0.690006569691909,0,0,0,0,0,0,-0.119633273468776,0,0,0,-0.0320522491119925,0,0,0,-0.0592561142316908,0,0.142530125766882,0,0,0,0,0,0,0.0309684792686661,0,0,0.0608216297133286,0,0,0,0,0,0,0,0,0,0,0,0.20063559527855,0,0,0,0,0,0,0,0,0,0.0479926897205463,-0.180066493338843
X1299.HK.EQUITY,0,0,0.0187682687605122,0,0,0,0,0,0,0,-0.105232505203533,0,0,0,0.0615862645659813,0,0.315826725422268,-0.0281316480197068,0.0627738030951978,0,0,0,0,0,0.251118715089186,0.252957066359069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344430408071758,-0.184297456557242
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0
X601328.CH.EQUITY,0,0.0863299067376998,0.117840185124203,0.338197862672968,0,0,0,0,0,0,0,0,0,0,0,0.04473057777594,0,0,0,0.029867294954522,0.00764902601948999,0,0,6.93889390390723e-18,0,0,0.194510069152235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111918678283191,0,0,0,-0.0160518451933061,0,0.00271954855512219,-0.276270052931262,0.0225817860046733
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798589013537,0,0,0,0,0,0.289302656714365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305220784671818,0,0,0,0,0.373695802135432,0,0.0369954337166244,0,0,0,0,0,0,0,0.145061910202578,0,0,0,0,0,-0.038440524957752,0,0,0,0,0.130331306448966,0.0877261518815324,0,0,0.0371797423211788,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100678158403434,0,0.111165246961566,0,0,0,0,0,0,0,0,0.333420460622234,0,0,0,0.152144470678939,0,-0.00102376178257683,0,0,0,0,0,0,0.293154443740779,0,0.360183512387166,0,-0.310277725504133,-0.103882510870576,0,0,0,0,0,0,0,0,0.121221585113069,0,8.67361737988404e-19,0,0,0,0,0,0,0.354214375988659,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217161632469,0,0,-0.0661894301793943,0,0,0,0,0,0,0,0,0.0623853130405867,0,0,0,0,0,0.125809759019457,0,0,0,0.192503245848401,0.0800663558030317,0,0,0,0,0,0,0,0,0,0,0.426805779320325,0,0,0,0,0,0,0,0,0,0.0699970909072529
