,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.233658071175411,0,0.455350449173399,0,0,0,0,0.102168719007936,0.00874064050389352,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0370314867315458,0,0,-0.103946401325159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102245662833394,0,0.0223875815495725,0,0.0926612479608104,0,0
X601939.CH.EQUITY,0.358417191322906,0,0,0.288198538914436,0,0,-0.0975573387971631,0,0,0,0.00282487180627711,0,0.141311114772187,-0.0660141907667414,0,0,0,0,0,0,0,0,0,0,0.0319672701024417,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200418422079056,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436825391652708,0.0731148113755091,0.0622512006788867,0,0.173544507018924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268909774383638,0,0,0,0,0.00314402281940356,0,0,0,0,0,0.0814567343847302,0,0.0572357200872942,0,0,-8.67361737988404e-19,0,0,0,0,0.0581055873353242,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971528780401646,0,0.37968280773629,0,0,0,0,0,0.271937567831637,0,0,0,0,0,0,0.198342089752559,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0161568537068516,0,0,0,0,0,0,0,0,0,0,0,0,0.0477511473553032,0,0,0,0,0,0,0,0,0.0284654626826385,-0.0725931654546831
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431903508371224,0.546733108932057,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333512542314814,0,0,0,0,0,0,0,0.125106039616709,0,0,0.123279156400101,0,0,0.812505036901685,0,0,0,0,0,0,0,0,0,0,-0.059015201416674,0,0,0,0,0,0,0,0,-0.100385801844615,0,0,0,0.0123541998752756
X601328.CH.EQUITY,0,0,0,0.348160421278876,0,0,0,0,0,0,0,0,0.166903855909004,0,0,0,0,0,0,0,0.150782088401697,0,0,0,0,0,0,0,0,0,0.116208707936614,0,0,0,0,0.0804796252553033,0.107059498665146,0,0.0267660176476315,0,0,0,0,0,0.0344065205230213,0,0,0,0,0,0,-0.0234877477782621,0.0183724268714851
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316878806827362,0,0,0,0,0,0,0,0,0,0.219771906907502,0,0,0.0176481951110233,0.205895895312475,0,0,0,0,0,0,0,0.046737554715583,0,0,0,0,0,0.0227768843055644,0,0.0294409830100302,0,0,0,0.0676111995938466,0.0621637082505944,0,0,0,0,0,0,0.0126122016990888
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103351429683255,0,0.294162832533691,0,0,0,0,0,0.188756859241487,0,0,0,0,0,0,0,0.0412812167640912,-0.00868459674326748,0,0,0,-0.159450918624211,0.24262010888342,0,0,0.217453460488955,0,0,0,0,0,0,0,0,0,0,0.0336854036314575,0,0,0,-0.0250175862742294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.147039832107793,0,0,0.0355224762414285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264576381268,0.267918646393587,0,0,0,0,0,0,0,0.0653864805449366,0,0,0,0,0,0,0,0,0,0.118450365553548,0,0,0,0,0,-0.103087512038345
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868180841053878,0,0.124248374010844,0,0,0,0,0,0,0.188091298259023,0,0.175226606550573,0,0,0.0318053539998687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748330975635,0,0,0,0.272142597259877,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272400381426579,0,0.146393489615084,0,0,0,0,0,0,0.137945028494308,0,0,0,0,0,0,0.0350468011046244,0,0,0,0,0,0,0,0,0.249019008347582,0.0270198649109225,0,0,0,0,0,0,0.0470131137855569,0,0.00768746059337522,0,0,0,0,0.0140343020694531,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.026316555026209,0,0.110704480576879,0.0665896122194238,0,0,0,0,0,0,0.303877825322043,0,0,0,0,0,0,0,0.276393343955124,0,0,0,0,0,0,0,0,0,0,0,0.141025902941251,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0960527654364548,0,0
X601998.CH.EQUITY,0,0.0608975756711576,0,0,0.148359082413019,0,-0.0472830296607245,0.0101028658845641,0,0,0,0,0.124120080216728,-0.0279654438272484,0,0,0,0,0,0,0,0,0,0,0,0.0169479557968426,0,0,0,0,0.155116211946566,0,0,0,0,0,0,0,0,0.00760610175561866,0,0,0,0,0.540103258496157,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584713227424152,0.0748671534227253,0.100936998913876,0,0,0,0,0,0.335089292176137,0.250258990625959,0,0,0,0,0,0,0.0875485172207613,0,0,0,-0.0383905356357995,0,0.137174752227545,0,-0.01031458850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.00844269209510059,-0.0605300983465048,0,0.0114248916849122
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772680624095609,0,0,0.0512000222961185,0,0,0,0,0.0359415156773264,0.157420559104408,0,0,0.0386742701311391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.358340288421488,0,0,0,0,0,0.275555565804344,0,-0.0449459749271681,0,0,0,-0.104584311773518,0,0,0,0,0,0.162875683901371,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.026873664430964,6.93889390390723e-18,0,0,0,-0.161250099052762,0.337864730751593,-0.0357712562369681,0,0,0,0,0,0.165678631322589,0,0.378222385015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162475237875571,0.397698728600533,0,0,0,0,0,0.142688344030251,0,0,0,0,-0.114411366570263,0,-0.0153812538044154,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171204524028179,0,0,0.12646674560205,0,0,0,0,0,0,0,0,0,0,0,-0.0367339632647753,0,0,0.0231034864175174,0,0,0,0,0,0,0.129649936023933,0,0.216103868474688,0,0,-3.46944695195361e-18,0,0,0,0,0.190073069961157,0,0,0,0,0.0347744066263,0,0
