,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149565583641493,0,0.0916237289718271,0,0,0,-0.0381229102274322,0,0,0,0.415772894258171,0,0,0,-0.099398733432678,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230393069400386,0,0,0,0,0,0,0,0,0,0.1509175334156,0,0,0,0,0,0.118424168611926,0,0,0.0432088554843053,0,-0.0159635343927569,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562449503957695,0,0,0,0,0,0,-0.0742398926784286,0,0,0,0.0764107947940878,0,0,0.111873030502094,0,0,0,0,0,0,0,0,0,0.181708162534444,0,0,0,0,0,0,-0.0183637098685959,0,0,0,0,0,0.104311459544754,0,0,0.3087764140496,0,0,0,0,0,-0.0027307466046695,0,0,0,0,0,0
X601288.CH.EQUITY,0.26716757854028,0,0.144815101174576,0,0.0485484962052548,0.316315785511044,0,0,0.0519852573931561,0,0,0,0,0,0,0,0.0915036229745632,0,0,-0.0538707105436792,0,0,0,0,-0.0732679602157004,0.0434620086425376,0,0,0,0,0,0,0,-0.0425892221768295,0,0,0,0,0,0,0.181606035775416,0,0,0,0,0,0,0.0429232655860653,0,0,0,0,-0.046023264583774
X5.HK.EQUITY,0,0,0.0394352857352243,0.229919082495675,0,0.168827170459976,0,-0.31282759365388,0,0,0,0,0.0806391467688444,0,0,0,-0.0431380631911688,0,0,0,0,0.419193327359299,0,0,0,0.415883864604421,0,0,0,0,0,0,0.0625296308343473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182060950732,-0.109792240784002,0,0,0,0
X601988.CH.EQUITY,0.240531914243356,0.051479422996436,0.205862071212107,0,0,0,0,0,0.175810636030487,0,0,0.205339026998124,0,-0.149505920081634,0,0,0,0,0,0,0,0,0,0,0.0242699214353877,0,0.0778870571090914,0,0,0,0,0,0,1.73472347597681e-18,0.0710930012483239,0,0,0,0,0.184932947373437,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335209560355634,0,0,0,0.0116700449916022,0,0,-0.0958928280257313,0,0.16320262510951,0.328928091652742,0,0,0,0,0.129736916403791,0,0,0,0,0.123926709246158,0,0,0,0,0,0.0154905408895905,0,-2.16840434497101e-19,0,0,0,0.11290989086757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249740269092697
X601628.CH.EQUITY,0.120310378494161,0.351204185706938,0,0,0.0632959632513942,0,0,1.73472347597681e-18,0,0.0956889931797298,0,0,0,0,0,0,0,0,0,0,0.129834916321932,-0.00183222243549269,0,0,0,0,0,0,0,0.00162292869098981,-0.0443788385542157,0,0,0,0,0,0,0,-0.17101933797875,0,0,0,0,0,0.128136407657658,0,0,0.1260269397787,0,0,-0.0229546444681521,0.0684184768967786,0.207783172046564
X601658.CH.Equity,0,0,0,0,0,0.00972427657764066,-0.322760556758854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540118177438933,0,0,0.226905769053251,0,0,0,0,0,0,0.105800012812808,0,0.235133608788698,-0.310735706573641,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515705285691,0,0,-0.527670717254981
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733705701223568,0.052967601032735,0,0,0,0,0,0.445072811849425,0,0,0,0,0,0,0,0,0,0.157439655877432,0,-0.067643608919984,0,0,0,0.113063572038484,0,0,0,0,0,0.0660108870169497,0,0,0,0,0,0.0727644978306481,0,0,0.0791827720587033,0,0,0,0,0,0,0.0158723461071066,0,0.00941913266044392
X600000.CH.EQUITY,0,0.0234841955994328,0,0.0449703207563249,0,0,0.220032932262598,-0.0883990722708179,0,0,0,0.343877646432066,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184121214135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525094509838524,0,0.147596062555416,0.103897537286643,0,0,0,0,0,0.0850656526843149
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
