,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244809985113886,0.470592873989626,0.0803437443069979,0,0,0.0875929860497236,0,0,4.33680868994202e-19,0,0,0.187023418202656,0,-0.0513002592221319,0,0.081400140955185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448323530417529,0,0,0,0,0,0,0,0,0,0,0.0217087793046362,0,0,0,0,0,0,0,0,0.0881191806308015,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179033022915732,0,0,0.391087827374321,0.0545454917583951,0.0518715496073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178038700360248,0,-0.0454291204964167,0,0,0,0.0896031459880387,0,0,0,0,0,0,0,0,0,0,0,0,0.00744280335049606,0,0,0.00254349283465005,0.0985704073094086,0
X601288.CH.EQUITY,0,0,0.203902102613059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185908333764987,0,0,0.175096264007743,0,-0.0087743428055466,0,0,0,0,0,0,0,0,0,0,0.0112477978409863,0.234155621878766,0,0,0,0,0,0,0,0,0,-0.0170356736633834
X5.HK.EQUITY,0,0,0.081152186107284,0,0,0.232759791630712,0,0.169432806364837,0,0,0,0.311241234533122,0,0,0,0,0,0.112797664508935,0.00317296135215378,0,-0.221118190628845,0,0,0,0,0.273961851049747,0,0,-0.122166005012859,0,0.0209021875966555,-0.0610434546025477,0,0,0.142734152704684,0,0,0,0,0,0,0,0,0,0,0,0.119746737028139,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20090620866489,0,0,0.0965481007576611,0,0.241062509569781,0,0,0.103630213323053,0,0,0,0,0,0.085995136653617,0,0,0,0,0,0.172978176580224,0.0558311977743762,0,0,0,-0.0785841041471784,0,0,0,0,0,0,0,0,-0.0370430440791172,0,0,0,0.222179855979935,0,0,0,-0.00834931287118296,0,0,0.0499440349638118,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232839895933877,0,0,0,0,0,0,0,0.0485974482713322,0,0,0,0,0,0.0718981678285698,0,0,0,0,0,0,0.0259052356887836,0.0286524108011843,0,0.110413455464929,0,0,0.240956207619386,0,0,0.177239519898355,0,0,0,0,0,0,0,0,-0.0365840712777929,0,0.0812159068391177,0,0,0,0,0,0.0945446396880016
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208376464530677,0,0.0961001035842531,0,0,0,0.0224832271927073,0,0,0,0,0.333609804000823,0,0,0,0,0,0,0,0,0,0,0.324865483383546,0,0,0,0,0,0,0,-0.0305355585198382,0,0,0.0622707158513779,0,-8.67361737988404e-19,0,1.0842021724855e-19,0,0,3.46944695195361e-18,0.082799910183951,-0.0146051541010662,0,0,-0.0363130717691038,0.102862239011187,0,0,0,0,0
