,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234332562134984,0,0.129602114290797,0,0,0,0,0.252102356763282,0.0622408412401917,-1.38777878078145e-17,0.136716860782069,0,0,0,0,0,0,0.0956983396092302,0,0,0,-0.0786122369251703,0,0,0,0,0,0,0,0,0,0,0,0,0.0739417226648053,0,0,0,0,0,0,0,0,0,0.0187095888492555,0.0250736787038234,0,0,0,0,0,0
X601939.CH.EQUITY,0.360437973110523,0,0,0.288953363654768,0,0,-0.0973373394344496,0,0,0,0.00286823858390003,0,0.139745843692987,-0.0660031277899017,0,0,0,0,0,0,0,0,0,0,0.0319353990730186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200824502332921,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406976318188896,0.098820951749184,0.0744843720471611,0,0.145293415758883,0,0,0,0,0,0,0,0,0,0,0,0,0.00132491940817036,0,0,0.0348154343930623,0,0,0,0,0,0,0,0,0,0.101350473108714,0,0.0472785447669182,0,0,0,0,0,0,0,0.0608901535864024,0,0,0,0,0,0,0.00371204491935841,0,0,0,0,0
X601988.CH.EQUITY,0,0.115578988173251,0,0.360445741479382,0,0,0,0,0,0.255684349701986,0,0,0,0,0,0,0.11542397941505,0,0,0,0,0,0,0,0,0,0,0,0,0.0437552820211088,0,0,0,0,0,0,0,0,0,0,0,0.140582355638738,0,0,0,0,0,0,0,0,0,0.0329373132518662,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372289950796993,0.545992429858981,0.0258343040106117,0,0,0,0,0,0,0,0,0,-0.357104269336957,0,0,0,0,0,0,0,0.114435909767581,0,0,0.0782703998138477,0,0,0.881095359080784,0,0,0,0,0,0,0,0,0,0,-0.0921440683012743,0,0,0,0,0,0,0,0,0,-0.112604677249283,0,0,0
