,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265725022942167,0.0561267119265304,0.00218183828222171,-0.0128241097375195,0,0.460853270813163,0,0,0,0.0546319147696464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903327841611666,0.032938425779457,0,0,0,0,0,0,0,0,0,0,0.0856200099453317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457105136615943,0.131749539342037,0,0,0,0,0,0.244130678696698,0,0,0,0,0,0,0,0,0.0118162209025273,0,0,0,0,-0.142134610857528,0,0,0,0,0,0,0.159905919963624,0,0,0,0.118111819654674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117619094431597,0.162783267528311,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0382864453499678,0,0,0,0.0756824549857412,0,0.499156206828339,0,0,-0.115506135182968,0.129793813824927,0,0,0,0,0,0,0,0,0,0,0.0630309983367739,0,0,0.0454716410248099,0,0,0.0416202631538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228379640212279,0,0,0,0.0486180046908947,0,0.00232684255252285,0,0.0947954238068166
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619,0
X1299.HK.EQUITY,0,0,-0.207155348526707,0,0,0,0,0,0,0,0.106522651638839,0,0,0,0,0,0,0,0,0.0197710127847166,0,0,0.11259109251979,0,0,0,0,0,0,0,0,0,0.171614098583311,0,0,0,0,0,0.0932100911346585,0.157452462312984,0.0652001935311789,0,0.296068621210986,0,0,0,0,0.298619942521894,0,0,0,0,0
X601988.CH.EQUITY,0.0403885535397843,0,0.0903208644631845,0,0.358110435781373,0,0,0,2.71050543121376e-20,0,0,0,0.209629556252116,0,0,0,0.150769414158597,0,0.0179515522070932,0,0,0,0.0095238487844254,0,0,0.0265901241228796,0,0,0,0,0.125474220286611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106381236855192,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.120767319094028,0,0,0,0,0,0,0.229017704253043,0,0.17960418065255,0.130600574346047,0,0,0,0,0,0,-0.0101755826957113,0,0.0782639384859091,0,0,0,0,0,0.217181356634459,0.0670963469922724,0,-0.0391469776104647,0.247155499460687,0,0.00727676271085276,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518009081491423,0,0.006049775405021,0,0,0,0,0,0.09376386042795,0.0885715696190552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617303301238,0,0.428577637672314,0,0,0,0,0,0.0202489512263438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052271447175
