,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116127897272779,0,0,0,0,0,0,0,0.239606585229799,0,0,0,0,0,0,0,0,0,0,0,-0.142705886364774,0,0,0,0,0,0,0,0,0,0.145820802116836,-0.267318967114028,0,0,0,0,0.615330510618396,0.0367171724281763,-0.196261412988263,0,0,0,0,0,0,0,0,0,0.209922024797407
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282195058702905,0,0,0,0,0,0,0,0.052145209720775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395679325476623,0,0,0,0,0.116482045542489,0,0.0206647977227697,0,0,0,-0.0834016094756486,0,0,0.383848514145685,0,0,-0.0206909577167333,0,0.110917739627855,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0.0337978100416441,0,0,0,0.234144240826148,0,0,0,0.000903559029092059,0,0.0915998343425542,0.0161762750463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257246672540588,0,0,0,0,0,0,0,0,0,0,0.200432055801769,0,0,0,0,0,0,0,0,0.122746633145665,0,0,0,0.13395584302675
X5.HK.EQUITY,-0.0933314405915837,-0.0370981921415786,0,0,0,0,0,0.077886787111989,0,0,0.0876985521080797,0,0,0,0,0.0447649808013523,0.229166365036559,0.00949919710072521,0,0,0.28910517277042,0,0,0.40445338937685,0,-0.0331522579565926,0,-0.00396239757293196,0,-0.326600341223798,0,0,0,0,0,0,0,0,0,0,0.250791264411697,-0.0603218550291658,0,0,0,-0.13323768971612,0,-0.240556172667273,0,0,0,0.103417447050662
X601988.CH.EQUITY,0.225716709604228,0,0,0.574236928259218,0,0,0,0,0,0,0.119867831413947,0.135528725036511,0,0,0,0.0923677399144111,-0.0773621687578394,0,0,0,0,0,0.0181499845568234,0,0,0,0,0,0,0.00284022107121069,0,0,0,0,0,0,0,0.0131394032754801,0,0,0,0,0,-0.0138207281239002,0,0,0,0,0,0,0.0389368437340958,0
X600036.CH.EQUITY,0,0.286677646930685,-0.0205863724570311,0,0,0,0,0,0,0.27690854191398,0,0,0.416954081332769,0,0,0,0,0,0.0263500150764669,0,0,0,0,0,-0.243983114928895,0.0954450496280327,0,0.0415967177011441,0,0.154652972531696,0,0,0,0,-0.125021605507275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513798893375,0,0,-0.167745184339396
X1299.HK.EQUITY,0,0.014366672369688,0.0141647062801796,0,0,0,0,0,0,0,-0.0869716478621933,0,-0.0756154239753372,0,0.0404422888867107,0.268053443857704,0.0911761868710914,-0.0291392947004601,0,0.120364766059051,0.279518115894168,0,0,0,0,0.224582300154273,0,0,0,0,0,0,0,0,0,0,0,0.0391532353896981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465008666213963,-0.224412774753903
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602948520104008,0.072459220237419,0.145352236953212,0,0,0.203996137438861,0,0,0,0,0,0.130240649923584,0,0,0,0,0,0.172677524160869,0,0,0,0.0183038554309962,0,0,0,0.17923999480588,0,0,0,0,0,-0.164882834721253,0,0,0,0,0,0,0,0,0,0.103455271201429,0,0,0,0,0,0,0,-0.338868611535719,0
