,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298052069945501,0.201556880409067,0,0,0,0,0,0,0,0,0,0.0286618225030625,0,0.00862810360700788,0.177166591564272,0,0,0,0,0,0,0.0560436972356302,0,0,-0.0513530641776915,-3.46944695195361e-18,0,0,0,0.125893676481916,0.0602360943087932,0.047505295115491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346413385773668
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381437405974261,0,0.12180702575834,0,0,0.240936912230041,0,0,0,0.0206479635312598,0.0373239226781084,0,0,0,0,0,0,0,0,0,0,0.113515280640288,0,0,0,0,0,0,0,0.28252501801504,0,0,0,0,0,0,0.000236473557260451,0,0,0,0,0,0,0,0,0,0,0,0.151848768655156,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180509933841996,0,0.00731206547953486,0,0.0159605764389113,0,0,0,0,0.350109441644546,0,0,0,0,0,0,0,0,0.0258917571694989,0,0,0,0.073367549650428,0,0,0.163158604568378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183829231473884,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851817214245138,0,0,0,0,0.0854019362316673,0,0,0,0.150466364812491,0,0.0581452181467708,0,0,0,0,0,0.0714866511027652,0,0,0.303384557255987,0.171044869652604,0,0.0209679486582762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342753290200232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540379953160038,0.185254153138077,0,0,0,0,0,0,0.0157502893985516,0,0,0.0156287212633428,0,-0.0229689294547505,0,0,0.337609094859734,0,0,0.13687509251603,-0.12747670380401,0,0.0745918865795846,0,0,0,0,0,0,-0.00836839541633698,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407883721527174,0,0,0,0,0,0,0.200170254753317,0,0,0,0,0,0,0,0,0,0,0,0,0.271580749689537,8.67361737988404e-19,0.0154945940690443,0,0,0,0,0,0,0,0.280606795630568,0.0668774995051913,0,0,0,0,0,0,0,0,0,0.0843951834055186,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111677442621146,0,0.0529799645537075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027125199000218,0,0,0.144841561645654,0,0,0,0,0.103341224368093,0,0,0.248530544026729,0,0.0525368992543159,0.00930880421972828,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347084748403844,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0,0
X600016.CH.EQUITY,0.018496209625813,0.0310795092768211,0,0.145115854702469,0,0,0,0,0,0,0.290176727145246,0,0.0350315857714105,0.0842516951312602,0,0,0.233966637534192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215970413360257,0,0,0,0,0,0,0,0,0,0,0.0199981042571806,0.119366027600002,0,0,0,0,0.0459282909099405,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943203082231197,0,0,0,0,0.037878006491532,0,0,0,0,0,0,0,0.0119867295865096,0,0,0,0.284552233994205,0,0,0.0200583254483911,0,0,0,0,0.138496755944802,0,0.0175823305168701,0,0,0,0,0,0.325429825581357,0,0,0,0,0,0.00941842505823713,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199236467177331,0.324041234326192,0,0,-0.0529438616635473,0,0,0,-1.38777878078145e-17,0.0208313174098185,0,0,0,0,0,0.18519876130695,0,0,0,0,0,0,0,-0.00900834350473166,0.0884238884231559,0,0.0451291024079446,0,0,0,0,0,0,0,0.158495886183976,0,0,0,0,0,0,0,0,0,0,0.0775484711833522
X601601.CH.EQUITY,0,0,0.608502414714472,0,0,0,0,0,0,0,0,0.0513826932411627,0,0,0,0,0.230794210870055,0.0316212941626587,0,0,0,0,0,0.0643485184021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264296170857456,0,0,0.0112173328207004,0,-0.291300833230381,0,0,0,0,0,0,-0.0953221708323701,0,0,0
X601998.CH.EQUITY,0,0.330146574254355,0,0,0.0302745242482814,0,0,0,0.0419834728579878,0,0.0650923506023238,0,0,0.27930583967203,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.106633208621377,0,0,0.0117597333558471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145312021639252,0.0922257661406998,0,0,0,-0.0323466085143043
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313,0
X1109.HK.EQUITY,0.257299759069173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138239435736873,0,0,0,0,0.231921979145372,0,0,0,0,0,-0.000857611461093623,0.361173058614456,0,0,0,0,0,0,0.2112269165108,0,0,0,0,0,0,0,0,0,0,0,-0.0498163017630298,0,0,0,0,-0.0425504509524492,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202404154754694,0,0,0,0,0,0,0,0.0525504917313015,0,0,0,0.0149212282773262,0,0,0,0,0.0309901373570932,0,0.334557673221965,0,0,0,0.221232417287442,0,0,0.0612542768740789,0,0,0,0,0,0.0274165818713548,0,0,0,0,0.0259956540381097,0,-3.46944695195361e-18,0.265505574872544,0,0,0.0606986807500112,0
X601818.CH.EQUITY,0.20346397062785,0,0,0.19595169912268,0,0,0,0,0,0,0.110692886654597,0,0.252423510772308,0,0,0,0,0,0.0410172131553535,0,0.0150841881407813,0,0,0,0,0.0567331467335946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359501195557665,0,0,0,0,0,0,-0.0738536843487076,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749468078717715,0,0,-0.00520969580461393,0,0,0.156238706328547,0,0,0.0129725709552593,0,0,0,0,0.267783202531026,0,0,0,0,0,0.203627476177775,0,0,0,0,0,0,0,0.228096774860623,0.148460386961552,0,0,0,0,0,0,0,0,0,0,0.0795398720417155,0,-0.110120499899557,-0.0491364952066914,0
X601688.CH.EQUITY,0,0,0.0402244353292241,0,-0.0275207906237483,0,0,0,0,0,0,0,0,0,0,0.213200829180121,0,0,-0.0612363483087387,0.0613808508552636,0,0,0,0.0135253456192739,0,0,0,0,0,0,0,-0.107756793129115,0,0.0356913026099412,0,0.0835142503053211,0.0572834559273759,0,0,0,0,0.463839285735809,0.123290651986569,0,0.157208443513227,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187472646757978,0,0,0,0,-0.254173542610408,0.883648629860865,0,0,0,0,-0.271716333467977,0,0,0,0,0,0,0,0.118965503632836,0,0,0,0.114061000652643,0,0,0,0,0,0,0,0.166767628874676,0,0,0.0565014449872365,0,0,0,0,0,0.0587512901776856,0,0,-0.0380218991212463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259804461357,0,0.174050051661278,0,0,0,0.00925645745567832,0,0,0,0,0,0.128539147723826,0,0,0,0,0.482790589930997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977311884592612,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0297891918049122,0,0,0.148316504115625,0,0,0,0,0.141351022022812,0,0.28857589659481,0.0436312023178885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147144044792114,0,0,-0.0731332321051305,0.3432541179,0,0,-0.0342254478930273,0,0.0175798089152405,0,-0.129348204664272
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700797765408528,0,0,0.273024430285765,0,-0.0703293441625203,0,0,0,0,0,0,0,0,0,0,0,0,0.0411148971565394,0,-0.0353863555592878,0,-0.0533556939970451,0,0.0258965723782624,0.640695076123988,0,0.104380668187406,0,0,-0.142072629762611,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745111885625,0,0.0190148266683433,-0.123810208416503,0,0,-0.150078664524361,0.14280842873412,0,0,0,0,0,0,0,0.0920587529304957,0,0,0,0,0,0.420865164748917,0,0,0,-0.00717448016573269,0,0,0,0,-0.00961345926614518,0,0,0.0835440152755601,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226716853431078,0,0,0,0,0,0,-0.0667846510542641,0,0,0.333244160314336,0,0,0,0,0,0.219089096122296,0,0,0,0,0,0,-0.0123388587058224,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555660722028615,0.214875990781375,0,0,0,0,0.0746599619871899,0,0.125291901547784
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18640503602674,0,0.0564786417043482,0,0,0,0.117116167977697,0,0,0,0,0.226567947328104,0,0,0,0,-0.219516143382426,0,0,0,0,-0.039184245115445,0.404035135243428,0.0775898927848437,0,0,0,0,0.103436876008682,0,0,0,0,0,0,0,0.127733064249063,-0.0509470242100413,0,0,0.0560173135514802,0.107129061573274,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107330213972262,0,0,0,0,0,0,0,0,0.0525752886766457,0,0,0,0,0,0,0,0.0173432646619663,-0.0479109182277477,0,0,0.107654081292244,0.00441033392534517,0,0,0,0,0,0,0,0.549198230307887,0,0,0,0,0,0,0,0,0,0,0.0145008559716429
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150777271829164,0,0.0628920368568668,0,0,0.000781443933798276,0,0,0,0,0,0,0.000520486105582547,0,0,0,0,0,0,0,0,0,0,0,0,0.488302017120324,0.0324677110505073,0,0,0,0,0,-0.136105386490037,0,0,0,0.367927673858682,-0.0181845071213084,0.0498424349238812,0,0
X601169.CH.EQUITY,0,0.317665283241719,0,0,0,0,0,0,0,0.0208714409556851,0,0,0,0.00741906666729062,0,0,0,0.00295513874133524,0,0,0,0,0,0,0,0,0,0,0.17488712081636,0,0,0,0,0,0,0.313136590439825,0,0,0,0,0,0.0221037117171336,0,0,0,0,0,0,0,0,0,0,-0.104182068867303
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025780455659418,0,0,0.0611940046673405,0.198127868278514,0.0877030471795142,0,-0.175158759990158,0,0,0,0,0,0,0,0,0,0,0,0,0.179017008944897,0,0,0,0,0,-0.00773743708183714,0,0,0,0,0,0,0,0,0,0,0.0119880101895579,0.491397788732172,0.143411600524321,0,0,0.176371776773843,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942992,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
