,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101880073442178,0.0639245751269048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14362570323692,0,0,0,0,0.145900731835305,-0.288891373110455,0,0,0,0,0.694977629041137,0,-0.129541453518266,0,0.139352036012826,0,0,0,-0.00682267753394514,0,0,0,0,0.0725882004665563
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332164768806468,0,0,0,0.0101291698787068,0,0,0,0,0.00899023046754608,0,0,0,0,0,0,0,0.136662635549782,0,0,0,0,0.0255112200557042,0,0,0,0,0,0.125117319844022,0.0814823340591879,0,0,0,-0.200621006076953,-0.0170438520501605,0,0,0,0,0.45840455558721,0,0,0,0,0,0,0,0,0,0,0.0998596547881349,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.21974667580333,0.166388643380782,0,0.571165750822358,0,0,0,0.211879430836712,0,-0.163021532177877,0,0,0,0,-0.0932485413982356,0,0,0,0,0,0,0,0,0,0,-0.706364630090002,0,0,0,0,0,0,0,0,0,0.373559486386883,-1.38777878078145e-17,0.00257842332983185,0,0,0.117124181302983,0,0,0,0
X5.HK.EQUITY,-0.0678230828019176,0,0,0,0,0.00970854186583302,0,0,0,0,0,0,0,0,0,0.422587942891805,0,0,0.494867127530011,0,0,0.0449244232126354,0.0686122309409612,0,0,0,0,0,-0.13042790479915,0,0,-0.162307574306256,0,0,0,0,0,0,0,0,-0.147345206933087,0.204438079480036,0,0,0,0,0,0,-0.12483731054336,0,0,0
X601988.CH.EQUITY,-0.285917477867754,0,0,-0.0200755139058987,0.452502935532617,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0824902421513539,0,0,0.709296528295949,0,0.00970553837793353,0,0,-0.567819328091353,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.175334971694787,0,0,0,0,0.105089033603362,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261865321240962,0,0,0.139471983958101,0.0219033032597579,0,0,0.113773181269529,0,0,-0.0547263649857572,0,0.0480251993206229,0.244221722893361,0,0,0,0,0,0,0,0,0,0,0.123235492881243,0,0,0,0,0.178402090321022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468419,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213453,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482783,0.191799058646242,0,-0.0605121136487007,0.0265321385752817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189711062500705,0
X601328.CH.EQUITY,0,0,0.0435260371927399,0,0,0,0.101785841705498,0,0,0,0,0.372852995112493,0,0,0,0,0,0,0,0,0,0.202872606909573,0,0,0,0.0974599033999685,0,0.167248189716792,0,0,0,0,0,0,0,0,0,-0.158539830248077,0,0,0,0,0,0,0,0,0,0,0,0,-0.372579107674814,0
X601166.CH.EQUITY,0,0,0,0.230123577192008,0,0,0,0,0.0445231351245736,0,0,0,0,0.501369705385318,0,0,0,0,-0.089250905278681,0,0,0,0,0,0,0,0,-0.00961199505711936,0,0,0,0,0,0,0,0,0,0,0,0.107075865561194,0,0,0,0,0,0.0078015521778064,0,0,0,0,0,0.0652386712621336
