,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.143128429148159,0,0.0572064774380074,0,0,-0.0181550178223087,0,0,0,0,0,0.166861417600986,0,0,0,0,0,0.0378606718182018,0,0,0,0,0,0,0,0,0,0,0,0.0834288720826705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192468916795063,0,0,-0.0912286614580946,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217643392217045,0,0.180822392836657,0,0,0,0.181020223113732,0,-0.0339205341105887,0,0.0240767043650328,0,0,0,0,0,0.0732950903912158,0,0.519545651599005,-0.176239220968952,0,-0.0644578198012288,0,0,0,0,0.111956394899903,0,0,0,0,0,0,-0.0691845627140675,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0197481411448446
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103014467315863,0,0.111633829694698,0,0,0,0.0771157884528238,-0.0629620135541538,0,0,0,0,0,0,0,0.169138219794008,0,0.104953123198296,0,0,0,0,0.226199989547124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764613905443624,0,0.073743121322692,0,0,0,0,-0.0790735529688481,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.136431974085748,0.126555591804575,0.00614108847701796,0,0,0.301754933854851,0,0,0,0,0,0,0,0,0,0.291692363796876,0,0,0,0,0.191155560402238,0,0,0,0,0,0,-0.00524026736572204,0,0,0,0.0899269024884001,0,0,-0.0191203189376599,0,0,0,0,0,0,0,-0.159656911146763,0,0,0,2.16840434497101e-19,0,0,0,-0.0760966245009727,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333354856111374,0,0,0,0,0,0,0.0810174464841218,0,0,0,0,0,0,0,0,0,0.105971544084488,0.055501507052204,0,0,0,0,0,0,0,0,0,0.0265794232329202,0,0,0.148131661053205,0.116354639621341,0,0,-0.0561751833121295,0,0,0,0,0,0,-0.0356348326714516,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045394637897908,0,0,0,0,0,0,0,0,0.0867714157978102,0,0,0,0,0.555922106256466,0.0222634703275451,0,0.124742026876241,0,0,0,0,0,0,0,0,0,0,0,0.188117717932237,-0.0252926249322949,0.149556392561849,0,0,0,0.115794889417611,0,0.140397224593928,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143698971680906,0,0,0.0769132967814172,0,0,0,0,0,0,0,0,0,0.350887614066619,-0.0345385622828254,0.034930290406302,0.00242145080054458,0.0314967128009478,0,0,0.343550654540244,0,0,-0.17123212104627,0.295469128385773,0,0,0,0,0,0.138887783989092,0,0,0,-0.360120815116075,0,0.0930571966117138,0,0,0,0.189384796160915,0,-0.0630521779852026
X601658.CH.Equity,0.177297765431274,0.281177254704095,0,0,0,0,0,0.0643541203451399,0,0,0,0,0,0.154592467810896,0,0.105926350605491,0,0,0,0,0,0,0.030080530814649,0,0,0,0,0.0541970388942189,0,0,0,0,0,0,0,0,0,0,0.0319662985169036,0,0,0,-0.122034218948641,0,0.101539206955466,0.0155383503050882,0,0,0.0717461212223855,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.0886857423641082,0,0,0.0724853827314209,0,0.126106949382611,0,0,0,0.0404168740395854,0,0,0,0,0,0,0,0.31392654735793,0,0,0.0565120280301881,0,0,0,0,0,0,0.158177294762478,0,0,0,0,0,0,0,0.0956571057425645,0,0,0,0,0,0,0,0,0,0,0.0694311426997177,0,0,0.0262457560503785,-0.0194574063312076,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203562767285479,0,0,0,0,0,0,0,0,-0.0209922299476724,0,0,0,0,0,0,0,0,0,0,0,-0.0855446773778837,0,0.285453741348525,-0.00865810316653739,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.180612186639259,0.0422468242606564,0,0,0.177128400295619,0,0,0,0.299006085953161,0,0.00883254091281557
X600016.CH.EQUITY,0,0,0,0.14896788257545,0,0,0,-0.0391015749225474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172994339462594,0,0.0378493276238888,0,0,0,0.347065531641119,0,0.065579234832963,0.0343190582329886,0,0,0,0,0,0,0,0,0,0,0,0,0.0177087725884116,0,0,0.152620977362019,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166584583427446,0,0,0,0,0,0,0,0.11005451374249,0,0,0,0,0.229057504030866,0.142085783411566,0,0,0,0,0.0520233659192179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106977655010389,0,0.286180797292274,0,0,0,0,0,-0.0281389653438662,0,-0.046814868674257
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452085718855745,0,-0.149004228550058,0,0,0.169225538971366,0.0733380599238232,0,0.0676479364868094,0,0,-0.176404549434904,0,0,0,0,0,0,0.337992824735553,0.0504024575779963,0,0,0,0.0197875561499253,0,-0.0548210982446635,0,0,0,0,0,0,0,0,0,0,0,0.139684292877304,0,0,0.0707496452928043,0,-0.0330613255733172,0,0.0447829330607415
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225706779193315,0.050963015315272,0,0,-0.210022716796127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271079120130795,0,0,0,-0.0304327535273524,0,0,0,0.314187843525656,0,0,0.0592310330349633,0.0985555349656584,0,0,0,0,0,0,0.112206743992594,0,0,0,-0.0357679453504217
X1109.HK.EQUITY,0,0,-0.0346089928632639,0.186838066312935,0,0,0,0.0971439296273763,0,0.0346222596158948,0,0,0,0,0,0,0.0226912930503751,0.134273561586656,0,0,0.198574915271884,0,0,0,0,0,0,0,0.0927617927589306,0,0.0378194432158085,0,0,0,0,0,0,0.166583928012223,0,0,0,0,0,0,0,0,0,0,-0.0962726896944758,0,-8.67361737988404e-19,0,0.0150118928989945
X600048.CH.EQUITY,0,0,0,0,0.0875927597973221,0.0596946669246201,0,0,0,0,0,0,0,0,0.570782644881009,0,0,0,0,0,0,0,0,-0.0307917132653668,0,0,0,0,0,0,0,0.204337329183049,0,0,0,0,0,0,0,0,0,0,0,0.0227884458755157,0,0,0.0847923844513039,0.158865196592648,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0.272034830535623,0.0447666110440156,0,0,0,0.0490521273707542,0,0,0,0,0.0529664989427079,0.16646193535093,0,0,0,0,0.0428225814251996,0,0,0.0141452576190951,0,0,0,0,0,0,0,0,0,0,0,0,0.0157291857663244,0,0,0,0,0,0,0,0,0,0,0,0.192826621445389,0,0,0.071213630893273,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213242877987151,0,0,0,0,0,0,0,0.0646630693149936,0,-0.255461073025338,0,0,-0.134062646876266,0,0,0,0,0,0.390786012663496,0,0,0,0,0.0605416888063119,0,0.200277629891551,0,0,0,0.384763616637411,0,0,0,0.00646430855515712,0,0.143070741171962,0.0539333780438324,0,0,0,0,0,0,0,0,0,0.0579733550692803,0,-3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266403985002712,0,0,0,0,-0.0682690884580231,0,0,0,-0.536359556875728,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.101075590341716,0.0730161517135025,-0.164769617529052,0.447140837945644,0,0,0,0,0,0,0.310837504030732,0,0,-0.0464693880301183,0,0,0.382314476854452,0,0,0,0,0,0,0,0.185890487181432,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
