,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277871127057556,0,0.0753722775415367,-0.0165377016418207,0,0.375546530729391,0,0,0,0.098482005940283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092292602903,0.00383109987326896,0.0038334518401496,0.0372428882684325,0,0,0,0,0,0,0,0,0.126066265592526,0,0,-0.0164273495295802,0,0,0,0,0,0,-0.0186863483571074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469727012546373,0.150639414044407,0,0,0,0,0,0.115135431904906,0,0,0,0,0,0,0,0,0.0497028130512362,0,0,0,0,-0.122354271161165,0,0,0,0,0,0,0,0.114809448241918,0,0,0.135629530219271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199304416885216,0.113587149711002,0,-0.0116298150635228
X601288.CH.EQUITY,0,0,0.0190535698965611,0,0,0.108939323004689,0,0.475129379108881,0,0,-0.074165482616477,0.123744212337849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224877201038862,0,0,0,0.027445296502564,0.0356143626580394,0,0,0,0,0,0,0,0,0,0,0.0515696437898376,0,0,0,0,0,0.0924907214341583,0.0240639726000938,0,0,0,0.0652990129149553
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187568458045482,0,0.0322951740356189,0,0,0,0,0,0.245236974504531,-3.46944695195361e-18,0,0,0.207169521842479,0,0,0,0,0.149297363785233,0,0,0.0754361146029308,0,0,0,0,0,0,0,0.038594649871336,0,0.0596581579029476,0,0,0,0,0,0.0452848114884681,0,0.0743686442921309,0.138741326768149,0.175668571636424,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139798942080926,0.42523921786437,0.0657745052193778,0,0,0,0,-0.0134638379807036,0.0469515715768961,0,0.28110839325364,0,0,0,0.0240426832594317,0,0,0,0,0,0.0579924200999054,0,0,0,0,0,0,0,0.0860839748534587,0,0,0,0,0,0.044901948457326,0,0,0,0,0,0.0312460057277831,0,0,0,0,0,0,0,-0.0238780807077681,0,0
X5.HK.EQUITY,0,0.107888887027814,0,0,0,0,0,0,0,0,0,0,0,-0.0306217178220746,0,0,0,0,0,0,0.22494845368751,0,0.189030308504489,0.128443786418752,0,0,0,0,0,0,0,0,0.063678818133836,0,0,0,0,0,0.161912778181077,-0.0804213374070486,0,0.0502524074223204,0.307562179506706,0,0,0,0,0,0,0,0,0,-0.0020471685634779
X601166.CH.EQUITY,0,0,0,0,0.227212459376081,0,-0.0442522031426582,0,0,0,0,0.110520761108559,0.12316091483521,0,0.0187596856758017,0,0,0,0,0,0,0,0,0,0,0,0.086448074687405,0,0.0113520446172628,0.376589465519536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254469167050685,0,0,0,-0.0105205810908835,0.0827726273104473
