,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113519813063243,0,0.076093631786637,0,0,0,-0.0760974660025828,0,0,0,0.460652423286396,0,0,0,-0.0986559567799121,0,0,0,0,0,0,0,0,0,0,0,0,0.0859868399787086,0,0,0,0,0,0.0162185615825386,0,0.0902417744220868,0,0,0,0,0,0.216328670926251,0,0,0,0,0,0,0,0,0,-0.0273674595314522
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.33711625418292,0,0,0.288729559648192,0,0.0969866612557487,0,-0.0381374330390507,0,0,0,0,0,0,0.140823206635085,0.0375682567866126,0,0,0,0,0,0,0,0.069657155696667,0,-0.0741637537347603,0,0,0,0,0,0,0,0,0,0,-0.0981952334131495,0,0,0.320401847382631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442923446759668,0,0.226738997935209,0,0.0844961630298535,0.110820110576734,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0392342280703284,0.00430740644202717,0,0,0,0,0,0,0,0,0,0,0.012392778066387,0,0,0,0,0,0,-0.0679573047541278,0,0,0,0,0.182375004429074,0,0,0,0,0,0,0,0,0.107520610901974,0,0,0,0.0824123204358277
X5.HK.EQUITY,0,0,0,0.250753034073333,0,0.109628373458916,0,-0.334991484288832,0,0,0,0,0.0549289251993147,0,0,0,-3.46944695195361e-18,0,0,0,0.471335684404012,0,0,0,0,0.399187057484817,0,0,0,0,0,0,0,0.0353758761050865,0,0,0,0,0,0,0,0,0,0,0,0,0.2039547663802,0,-0.106654782327515,0,0,0,0
X601988.CH.EQUITY,0.164535570569243,0,0.258546943465115,0.0372613863665264,0,0,0,0,0.111848852927839,0,0.1257774931832,0,0,-0.222803300284955,0,0,0,0,0,0,0,0,0.0482883178901587,0.19736561349562,0,0,0,0.0316092031881751,0,0,-0.0513308462035425,0,0,0,0,0,0.0325858356157485,0,0,0,0,0,0,0.11489562226746,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144010606109653,0,0,0,0,0.162448131453394,0,0.338415980387177,0.100894243068302,0,0,0,0,0.142809765310049,0,0,0,0,0,0,0,0,0,0,0.0976510955848959,0,0,0.031141735340095,0,0,0,0.0897410151108339,0,0.0109081657222268,0,0,0,0,0,0,0.00944725755599089,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528901251919722,0,0.077393699785243,0,0,0,0,0,0,-0.190249771447986,0,0.0420675562064015,0,0,0,0,0,0,0,0,0,0,0,0,0.118830026159233,0,0,0,0,0,0,0.0611151057802746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517759185221304,0,0
