,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0532004747272821,0,0,0,0,0,0,0.542309863003855,0,0,0,0,0,0,0,0,0,0.187270455488726,-0.0479386078549335,1.38777878078145e-17,0,0,0,0.0106581733046386,0,0,0,0,0.0336823046960173,0,0,0,0.0348311433100249,0,0.0919512540223368,0,0,0,3.46944695195361e-18,0.061528035298329,0,0,0,0,0,0.0452238319990426,0,0.0227412128970851
X600000.CH.EQUITY,0,0.058549001775577,0,0,0,0,0.280701887518079,-0.031323033855144,0,0,0,0.325255693742056,0,0,0.0919238496136047,0,0,0,0,0,0,0,0,-0.118797592218329,0,0,0,0,0.0198894475482917,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533582391063,0.0710289226409825,0.0593457446608764,0,0,0,0,0,0.0288022656185747
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543718860329,0,0,0,0,0,-0.0934729105237759,0,0,0,0,0,0,0,0,0.0194857115329403,0,0,0,0,0,0,0.301484127113754,0.044885277179744,0,0,0,0,0.32818766630302,0,0.12818875811912,0,0,-0.0589278733611536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261568510223954
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844879620577742,0.0463392957378248,0,-0.111387608031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900366163027,0,-0.0716840773872733,0,0,0,0.268885116034547,0,-0.0789259606798299,-1.38777878078145e-17,0,0,0,0,0,0.225284323617735,0,0.0272971530495775,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0317841555354627,0,0,0,0,0.135642933823952,0,0,0.164731510417289,0,0,0.1900192798243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169189764140776,0,0,0.367647659047335,0,0,0,0,0,0,0,0,0,0,0.0392129991787195
X388.HK.EQUITY,0,0.0344405403531474,0.207330178743937,0.0496221079352271,0,0,0,0.223631979157677,0,0,0,0,0,0.0193436177876136,0,0,0,0,0.0772037019874122,0,0,4.33680868994202e-19,0,0,0,0,0.251575286103433,0,0,-0.00377788631997403,0,0,0,0.0892624079059615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424134735982514,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117732958248935,0,0,0,0,0,0,0,0,0,0.0635313234571758,0,0,0,0,0,0,0,0,0,0,0.592230752993202,0,-0.0798220545018179,0,0,-0.0912919199907376,0,0.300005401415482,0,0,0,0,0,0.136323514960871,-0.0641919696244591,0,0,0,0,0,0,0,0,0,0,0,-0.00883748220228848,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491191162869097,0.186069120712586,0,0,0,0,0,-0.0337726341994569,0,0,0,0,-0.0281721652833076,0.383938747728205,0,0,-0.0549417170845842,0,0,0,0,0,0,0.14212171769691,0,0,0,-0.0806807948781262,0,0.0475036565976332,0,-0.0285750647731115,0,0,0.183859090134351,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.223354115881553,0,0,0,0,0,0,0,0.00794297470173911,0,0,0,0,0,0,0,0,0,0.0561481889631404,0,0,0.573634716125257,0,0,0,0,0.242651400670109,0,0.0557634175366916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342445305276,0,0
X600016.CH.EQUITY,0,0.112374082154023,0,0,0,0.0927989952159858,0,0,0,0.0121953825863999,0.173018175205808,0.146841986038249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045493690651984,0,0,0.105243423764681,0,0,0,0,0,0.173512424288488,0.299098873648153,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315162026889514,0.193927763136409,0,0,0.207134671241208,0,0,-0.115015034848389,0,0,0,-0.0146005060629215,0,0,0,0,-0.0111011502399874,-0.0508816707698591,0.307911286885309,0.161417289451798,0,0,0,0,0,0,0,0,0.282270925510906,0,0,0,0,-0.00392228433551059,0,0,0,0,0.0740587899894179,0,0,0,0,0,0.0116720320842715,0,0,0,0,-0.00466169269283861
X2007.HK.EQUITY,0,0,0,0,0,0.0424936341069524,0,0.302565549238874,0,0.058843586621813,0,0,0,0,0,0,0.0115049196921698,0,0,0,0,0,0,0,0,0,0,0.501964877741434,0,0.0027712355017773,0,0,0.0073681615058248,0,0.0120985780929215,0,0,0,0.106236406249263,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0579395743496563,0,0,0.0804391740424457,0,0
X1109.HK.EQUITY,-0.0693867456464133,0,0,0,0,0,0,0,0,-0.274338933070725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44750247106858,0,0,0,0,0,0,0.159950710341847,0,0,0,0,0,0,0,0,0,0,0,0,0.0110176688326467,0,0,0,0,-0.152276284345141,-0.217056161882462
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116145097631013,0,0,0,0,0,0.265902847646126,0,-0.0267401844170379,0,0,-0.108563357263887,0,-0.0264565765668184,0.183377710443981,0,0,0,0,0,0,0,0.195337437926573,0,-0.062963762531567,-1.38777878078145e-17,0.128999829307549,0,0,0,0,0,0,-0.0370407044777499,0,0,0,0.137525162300911,0,0,0,0,0,-0.00625417484954429,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210848917408713,0,0,-0.0386976826574894,-0.331183132098048,0,0,0,0,0.277253025493352,0,0,0.104667577003808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150002240422464,0,0,1.38777878078145e-17,0,0.04236886721957,0,0,0.199020597837931,0,-0.05920359494255,0,0,0,0,0,0,0,0,0,0,-0.132835174163568
X1113.HK.EQUITY,0,0,0,0,0.103967593849796,0,0,0,0,0,0,0,0,0.0373615181548588,0,0,0,0,0,0,0,0,0,0.133294678129425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208753101191622,-0.0927971856766103,0,0,0.411340867799267,0,0,0,0,0,0,0,0,-0.183071245063094,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109498487013217,0,-0.105473965597395,0,0,0,0,0,0,0,0,0,0,-0.0997994033500638,0.313740408433672,0,-0.547281000646882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00128037986333802,0.0528609360915548,0.449235912551201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641265343548592,0,-0.194193092311609,-0.0286014358074505
X12.HK.EQUITY,0,0,0.0671285831677128,0.191166314899223,0,0.0199665652505671,0,0.468490061130155,0,0,0.0184438146934651,0,0,-0.0825752704116062,-0.167310925771393,0,0.121770304692561,0.0641791433475428,0.164504435953958,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.1096186306019,0.249012175664946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241371014883579,0,0,0,0,0.0375596687123974,0,0,-0.0534885510417532,-0.0527395690527189,0,0,0,0,0,0,0,0,0,0,0,0.488129385518346,-0.306805765171281,0,0,0,0,0,0,0,0.0483482538071574,0.137702967172455,0,0.0509320196724315,0,0,0.0173501164602534,0,0,0,0.167599235603315,-0.190367090373341,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378361718780162,0,0.341197284745423,0.146522432337296,0,0,0,0,0,0,0,0,0,0,0,0.0694006491914465,0,0,0,0,0,0,0,0,0.0918311644672238,0,0,0,0,0,0,-0.177867261666701,0,0,0,0,0,0,0,0,0,-0.100211165254969,0.187109522920964,0,0,0,0,0,0.43047897593211,0,0,-0.0739707886974986,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401144038466726,0,0,0,0,0.0269274190379609,0,0,0,0,0.0947397685135653,-0.0440270251639419,0,0.0777188319745372,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176156458502692,0,0,0,0,-0.0414292215873794,0,-0.0201401028085544,0,0,0,0,0,0,0,0,0.373166221964743,0,0,0,0,0
X1997.HK.EQUITY,0.192996648230456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375438403675442,0,0,0.132019740657203,0,0,0,0,0,0.0711771379182901,0,0,0,0,-0.0304234857807016,0.154435470516509,0,0.354831492521165,-0.193290106567658,0,0,0,0,0,0,0.0119113715053392,0,-0.0706723084650367,0,0,0,0,0,0,0,0,-0.0496861604694491
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672487439735089,0,0,0,0,0,0,0,0,0,0,0.119665590120127,0,0,0,0,0,0,0,0.213837205164379,0,0,0,0.0647441194343089,0,0.159594142632492,0,0.163507586494524,0.382016999850283,0,0,0
X601169.CH.EQUITY,0,0.00166321864854185,0,0,0,0,0,0,0,0,0,0.449281256386812,0.181908802916841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531740766940914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319315205660393,0,0,0,0,-0.0182480490616401,0,0
X600015.CH.EQUITY,0,0,0.0616691366436298,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941083577213345,0,0.0383726826164034,0,0,-0.0390344852811441,0.243117907836349,0.0333336777323849,0,0,0,0,0,0,0,0.122922449603779,0,0.000763403339079038,0.158315563387664,0,0,0,0.155810007811353,0,0,0.0434841291257319,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744974066861,0,0,0,0,0,0,0,-0.0428009466920206,-0.00536413875571556,0,0,0,0,0.302057395673619,0,-0.0600781219867353,0.115635520873875,-0.134702520189565,0,0,0,0,0,0,0.686864068657857,0,-6.93889390390723e-18,0,0,0,0,0,0.0891190293768091,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.226245645515976,0,0,0.053253499429053,0,0,0,0,0.099016796693185,0,0.0695726032785022,0,0,-0.0495273800656775,-0.127627844278262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109956583868,-0.0676899905674719,0,0,0,0,0,0,0,0,0.297653558999223,0,0.130321559075698,0.334232468025177,0,0,0,0,0,0,0,0,0,-0.271602937619985,0.155042443993321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864799863958324,0,0,0,0,0,0,0,0,0.132097411757317,0,0,0,0,0,0,0,0.513807981385246,-0.0659649217725093,0.0874907063800129,0.0219940641037573,-0.0660469666985438,0,0,0,0,0,-0.0385860883611154,0,0.129699871891684,0,-0.199338148449606,0.126227977671379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350576332858497,0,0,0,0,0,0,0,0,0.00549333036369335,0,0,0,0.0480912040516332,0,0,0,0,0,0,0,0,0,0.118473921309984,0,0,0,0.00320882593878587,0,0,0.355026688930772,0,0,0,0,0,0.33400496935598,0,0,0,0,0,0,-0.0152223858423502,0,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022,0
CN2YR,0.131240396068007,0,0,0,0,0,0,0,0.258285756605477,0.0858810451358969,0,0,0,0.123556550073628,0,0,0,0,0,0,0,-0.137704244218935,0,0,0,0,0,0,0.0213509249067088,0,0,0,0,0,0,0,-0.0118479495370355,0,-0.136643146525348,0,0,-0.0419562141897901,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0609636148904302
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034296,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
