,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182251110197611,0.504613311711835,0,0,0,0.0464041487946158,0,0,0,0.056321000779376,0,0.0982607208643621,-0.044107744900259,0,0,0.0962552694441527,0,0,0,0,0,0,0,0.056696290779813,0,0,0,0,0,0,0,-0.0487156949369855,0,0,0,0,0,0.079835676589314,0,0,0,0,0,0,0,-0.0594794522751463,0,0,-1.73472347597681e-18,0.00981333026876369,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.14181019682459,0,0,0.613247252387697,0,0,0,0,0,0,0.0137631172316175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190136433526078,0,0,0,0,0,0,8.67361737988404e-19,0.13061512031278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669214971658342,0.0182189039786488,0
X601288.CH.EQUITY,0.0784464308885706,0.0208489378812024,0.188206260095293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16266498736416,0,0,0.30065264646525,0,0.064166241989758,0,0,0,0,0,0,0,0,0.0752356708606495,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0441797108540917
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299529156585706,0,0,0,0,0,0,0,0.552646131505268,0,0.0750106547088603,0,0,0,0,0,0,0,0,0,0,0,0.298567993515086,0.00532976810054017,0,0,0.235258182024875,0,0,0,0,0,0,0,0,0,0,0,-0.328680538078402,-0.15624809221992,-0.0729223893569248,0.00480203178057737,0,0,0
X601988.CH.EQUITY,0.0184989910645351,0,0.0455379726045191,0,0.0390955657513031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611422756551435,0,0,0,0,0,0,0,0.112237497318685,0,0,0,0,0,0,0,0,0.0443616647743581,0,0,0,0,0.0631788543179282,0,0,0,0,0,0.090864768001331,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199624118125216,0,0,0,0,0,0,0,0.173581404334499,0,0.124657223676279,0,0,0,0.0644600858010566,0,0.126136360055679,0,0,0,0,0,0.0412496461218105,0,0.0849129868140501,0,0,0,0,0.181013055335781,0,0,0,0,0,0,0,0,0,0,-0.102327726378525,0,0,0,0,0,0,0.0837933560388262
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171368811454886,0,0,0,0.115680636493953,0,0,0,0,0,0,0,0.261847625962798,0,0,0,0,0,0,0,0.228147595906943,0,0,0,0,0.0671645687808572,0,0,0,0.00573358878981681,0,-0.00584394643150513,0,0,0,0,0.2031359629763,0,0,0,0,0,0.00224841719832488,0,0,0,0.0287594343804835,0,0,0
X601166.CH.EQUITY,0.240881957579292,0,0,0,0,0,0.0792715646229366,0,0,0.0494789601810866,0,-0.0150397735279116,0,0.0693764527182851,0.207776118265505,0.00794754401533984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105211483006439,0,0,0,0,0,0.123413879099973,0,0,0,0,0,0,0,0.0201863747646662,0.0393350207843891,-0.00330316271740382
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280729000873437,0,0,0,0,0,0,0,0,0,0,0,0.125185941997866,0,0,0.410524121374243,0,0,0,0,0,0,0,0,0.254051523478962,0,0.373662143008395,0,0,0,0,0,0,0,0,0,0,0,0,0.254208213986575,0.0283161021028054,0.0692817850072842,0,0,0,0,0,0.000448762828556565
X16.HK.EQUITY,0,0,0.0884599484109222,0,0.0653583043907593,0,0,-0.0106095349385713,0,0,0,0,0,0,0,0,-0.063600727084926,0,0,0,0,0,0,0,0,-0.147260407160595,0,0,0.211805889239498,0.207048603844884,0.054651240025357,0.120012812207484,0,0.0724942247865972,-0.536893131456982,0.215020312137221,0,0,0,0.109089197747597,0,0,0,0,0,0,0,0,0,0,-0.011222745670207,0
X600000.CH.EQUITY,0,0.0206750200713494,0,0,0,0,0.260374608305703,0,0,0,0.219824656263185,0,0.0744804671171857,0,0,0,0,0.114621879380994,0,0.0743929575361466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644512128816,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323802265287774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643008576200943,0,0.025823716497279,0.0600742155615922,0.0440301589182989,0,0,0.717951334810649,-1.38777878078145e-17,0.0131411011198041,0,0.0586422581339653,0,0,0.0309154412293943,0,0.0163795945741807,0,0,0,0.126328959989328,0.0383388948927993,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.267362651431337,0,0,0,0,0,0,-0.130067020681643,0.0143932710870941,0,0,0,0,0,0.439166976980305,0,0,0,0,0,0,0,0.131448323162847,0,0,0,-0.263200884048487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13360253348051,0,0,0,0,0.0365929565325754,0.116532181540697
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.272591345119683,0,0,0,0,0,0,0.383527840594099,0,0.172431131151345,0.0292145344925657,0,0,0,0,0,0,0,0.183167035255405,0.0843502213110657,0,0,0,0.0985890461004218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124451881074842,0,0.0226927907285786,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505036060156023,0,-0.312156994498446,0,0,0,0,0,0,0,0,0,-0.272108036466586,0,0.176150711231856,0,0,0,0,0,0,0,0,0,0,0.0914957262826067,0.212084611372045,0,0,0.113445309336949,0,0,0,0,0.399635706631279,0,0.149239440519756,0,0,0,0,0.509013758257173,0,0,0.0523613507269936,0,0,0
X688.HK.EQUITY,0,0,0.15420480397712,0.0185795451083359,0,0,0,0,0,0.0411565691424402,0,-0.0849283820419117,-0.0818595711007418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828448735537,0,0.104652406183829,-0.0775281981100716,0.0584428526108135,0,0,-0.0232236442666751,0,0.050479541587213,0,0,0,0,0,0,0,0,0,0.156613620848274,0,0,0,0,0,0
