,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899953719795571,0,0,0.236800269516089,0,-0.014149171590391,0,0,0.145328161775138,0,0,0,0,-0.0392645532647778,0,0,0,0,0,0,0,0,0,0,0,0.18611295574642,-0.0917095032703461,0,0,0,0,0,0,0,0,0,0.0754187443131599,0,0,0,0,0,0,-0.0797112411249778,0,0,0,0,0,0.0776474646361989
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305505051842612,0,0,0.122728663624175,0,0,0,0,0,0,0,0,0,0.184966136510625,0,0,0,0,0,0.153706900477049,0,0.082496044603252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304921018395203,0,0,0,0,0,0,-0.0622084558601054,0,0,0,0,0,0.0876247776397162
X601288.CH.EQUITY,0.375782400195067,0,0.11651234001016,0,0.0803723329099895,0.12890985488343,0,0,0.065049539584286,0,0,0,0,0,0,0,0,0,0,0,0.0409472037487573,0,0,0,0,0,-0.0387744520214106,0,0,0,0,0,0,0.086828859383891,0,-0.0640419456722931,0,0.158519491648193,0.0778870548037774,0.0485061699576123,0,0,0,0.0831460980195188,0,0,0,0.0218533242426983,0,0,-0.0394864467101731,0.0303932253341015
X5.HK.EQUITY,0,-0.235065126412899,0,0.402785960613526,0,0,0,-0.154881639750933,0,0,0.203158712037208,0,0,0,0,0,0.0776933911188348,0.0926918331434588,0,0,0,0.488928762644466,-0.0786794119770845,0,0,-0.0371032335335027,-0.00701896608054681,0,0,0,0,0,0,0,0,-0.174363721458738,0,0,0,0,0,0.0994974691367348,0,0,0,0,0,-0.16151676695579,0,0.0374326131146066,0,0
X601988.CH.EQUITY,0,0,0.248727159357331,0.144541414835144,0,0,0,0,0.0406434483638254,0.15111984856731,0.119321106696608,0,0,0,0,0,-0.15064972420532,0,0,0,0,0,0,0.231659296355418,0,0.1326164290736,0,0,0,-0.0209343008297318,0,-0.0111545997869208,0,0,0,0,0,0,0,0,0,0,0,0,0.0424547508109586,0,0,0,0,0,0.10395780575224,0.0758110371018715
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258174143669683,0,0,0,0.254972584647695,0.245310758873544,0,0.0616271716661708,0,0.172224067109115,0,0,0,0,0,0,0,0,0,0.0901178475426975,0,0,0,0,0,0,0,0,0,0,0,0,0.023213236937402,0,0,0,0.108640181172377,-0.0194291400689537,-0.112291092675746
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107368672641333,0.0298374603867353,0,0.0772435248868132,0.289630354991546,0,0,0,0,0,0.155717424192541,0,0,0,0.0137500384125469,0,0,0.0214065395943589,0.14954025203734,0,0,0,0.170559200953107,0.122894616291837,0,0.0100886230830281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080909682450771,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501611688317622,0,0,0,0,0.366945869820254,0,0,0,0.396310887724977,0,0,0.0132978348166773,0,0,0,0,-0.104428344239948,0,0,0,0,0,0,0,0,0.094245695324693,0,0,0,0,0,0,0,0.0725424416670361,0,0,0,0,0,0,0,0,0,0.0636969416059429,0,0,0,0,0.0703463619842909,0.0811332991442936
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
