,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134273983599782,0,0.110998504387173,0,0.0703135676708045,0,0,0.335510220192257,0.0501857582777888,0,0,0,0,0,0,0,0,0,0.123139151064094,0,-0.0723887577867084,0,0,0,0,0,0,0,0,0.196598705061702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399324304673633,0,0,0,0.136755217669355,0,-0.123964362523631,0,0,0.0484353195692918,0,0,0.39362876842726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510048263684481,-0.00327100166525686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221489029198841,0,0,0,0,0,0,0,0.0817130793009911,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384276060631987,0.032307282910887,0,0,0.357946963403087,0,0,-0.0184792889316794,0,0,0.0865613232555891,0,0,0,0,0.0833292919056083,0,0,0,0.0138752670159315,0,0,0,0,0,0,0,0,0,0,0.0247951520971974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366798235491604
X601988.CH.EQUITY,0,0.0405207552343144,0,0.322955623178875,0,0,0,0.014958608866472,0,0,0.223843341792986,0.0719884149697673,0,0.100450951103347,0,0,0,0,0,0.163522872643594,0,0,0,0,0,0,0.0492069266508746,-0.0287962872888194,0,0,0,0,0.00625545166452619,0,0,0,0,0,0,0,0.0719717957459515,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214022494431549,0,0,0,0,0,0,0,0,0.0256176813052112,0.234734741921035,0,0.159670675108581,0,0,0,0.132296022110303,0,0,0,0.170683962415941,0,0,0.0914174208929457,0,0,0,0,0,0,0,0,0,0,0,0.0804483129448395,0,0,0,0,0,0,0,0.196547306042179,0,0,0,0
X5.HK.EQUITY,0,-0.140014487893854,0,-0.153456034553168,0,0,0,0,0,0,0,0,0,-0.0157606819498357,0,0,0,0,0,0,0,1.26583551841788,0,-0.798662696837168,0,0,0,0.466239295574758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733546133323,0,0,0,0,0,0,0,0,0.120412503892013,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354100648827336,0,0,0,0.0840496184565699,0,0,0,0,0,0,0,-0.200799959300649,0,0,0,0,0,0,0,0,0,0,0.0278151556978097,0,0.859505765718294,0,0,0,0,0,0,0,0,0,0,0,0,-0.2957021269262,0,0,0,0,0.136741483000282,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321096496782247,0,0,0,0,0,-0.043302684046948,0,0,0.366105276484706,0.0502807242175961,0,0,0,0,0.161631334842809,0,0,0,0,0,0,0,0,0,0,0,0.0292839799106062,0,0,0,-3.46944695195361e-18,0.0206403671799352,0,0.0734114030827499,0,0,0,0.0530581735385946,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797675106571067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255229498210402,0,0.200873593167859,0,-0.0826741091582444,0,0,0.233225046078095,0.263534575994217,0,0.0758501426635236,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0100248203580126,0
X388.HK.EQUITY,0,0,0.22434177784006,0,0,0,0.445616354219894,0,0,0,0,0,0,0,0.00338290713036753,0,0,0,0,0.0351065940621416,0,0,0,0,0,0,0.0456445023253825,0,0,0,0,0,0,0,0,0,3.98403964697104e-05,0,0,0,0,0.00714984558607172,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525372525679062,0.0747999458900656,0,0,0,0,0.0209684048434342,0,0,0,0,0,0,0,0,0,0,0.252055189813017,0,0,0.379542403523711,0,0,0,0,0,0,0.0763015731616221,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
