,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107977268968108,0,0.0963171475191706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078024766564,0,0.44897918502174,0,0.159497851801103,0,0,0,0,-0.145399326862232,0,0,0,0,-0.162093910879811,0,-8.67361737988404e-19,0,-0.754563061477123,0,0,0,0,0.0761501929683328,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401445210802454,0,0,0,0,0.0847804854005737,0,0,-1.73472347597681e-18,0,-0.104569286317608,0.161604358142942,0,-0.0281319198589734,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0862236547416781,0,0,-0.155801292052212,0,0,0,0,0,0,0,0,0,0,0,0.0976461412515879,0,0,0,0.00675953090992363,0.330559264250088,0,0,0.0602011142987284,0,-0.0298348147866849,0.129478870966369,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705808681060238,0,0,0.0459831294863367,0,0,0,0,0,0,0.0186167116253215,0.138624829306776,0,0,0,0,0,0,0,0,0.063026904461963,0,0,0,0,0,0.0188543761156127,0,0,0,-0.038267586909067,0,0,0,0,0,0,0,0,0,0.0493414769792751,0,0,-0.0320304264414706,0,0,0,-0.0463618022226268,0,0,-0.0561150744209298,0
X601988.CH.EQUITY,0,0,0,0.43442549467804,0,0,0,0,0,0.212935911761151,0,0,6.93889390390723e-18,0.0645127276499531,0,0.305111201860964,0,0,-6.93889390390723e-18,0.167704330050753,0,0,0,0,-0.0320375378228221,0,0,0,0,0,0,0,0,0,0,0,-0.488777950958826,0,0,0,0,0,0,0,0.210164801233786,0,0,0,0,0,0,0.426620022963017,0
X600036.CH.EQUITY,0,0.0650447529561037,0,0.0455180901468863,0,0,0.0150109560486262,0.0618476040730262,0,0,0,0,0,0,0,0,0,0,0,0.0402065965741517,0.1885225300037,0,0.0314022352324476,0,0,0,0,0,0,0,0,0.105890052403559,0,0,0,0,0,0,0,0,0,0,0,0.159096354965465,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037511279503,0,0,0,0,0,0.225711502049806,0,0,0,0,0,0,0.0391760240900158,0,0,0,0.0561900378890755,0.0408239641768903,0,0,0,0,0.0445027114162021,0,0,0,0,0,0.131385177869352,0,0.101724044950338,0.241459878212839,0,0,0.0545200285792522,0,0.0448981962272376,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144703892317375,-0.13684048504126,0,-0.00287148839241856,0,0,-0.331379293429427,0,0.714946528618132,0.078896991317779,0.474005652685301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105982929845943,0,0,0,0.21242130467041,0.11989611900391,0,0,0,0
X601658.CH.Equity,0,0,0,0.220049463751377,0.00117121508045436,0,0,0,0,0,-0.0305004739141154,0,0,0,0,0,0,0,0.27218325227646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909556740220773,0,0.239978623472305,0,0,0,0,0,-0.040683105073878,0,0,0.108518600545434,0,0,0,0,0
