,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346078812916206,0.0602507739585976,0.111908052109021,0,0,0,0,0,0,0.209518863605279,0,0,0,0.0168132044410219,0,0,0,0,0,0,0,0.0137752762925419,0,0,-0.0255082950774025,0,0,0,0.0363816596814685,0.00865949215198861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453356412440288,0,0,0,0,0,0.145383481366564,0,0
X601939.CH.EQUITY,0.456329356380625,0,0,0,0,0,0,0,-0.0176707968676062,0,0.210719081967646,0,0,0.0346673903126006,-0.0151414597391611,0,0,0,0,0,0,0,0.14604403434765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716611924013561,0,-0.0494352410106382,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404231017194632,0,0,0,0.257224304471671,0,0,0,0,0,0,0,0,0.0655369861396544,0,0,0,0.0775030895479606,0.0627185734738628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220185383104556,0,0.061505745859405,0,0,0,0.0291477227669638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372759788290934,0,0,0,0,0,0.249560931994401,0,0,0,0,0,0.118108718155391,0.127628638459617,0,0.0477165333697271,0,0,0,0,0,0,0,0.0924987966246987,0,0,0,0,0,0,0,0,-0.51415119168411,0,0,0,0,0,0,0,0,0,0,0.0628817595903116,0,0,0,0,0.291885447948408,0
X600036.CH.EQUITY,0,0.0187691632131099,0.0340632144808111,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986760493044072,0,0,0,0,0.0089570445585453,0.0577157568308858,0,0,0,0.270307127970716,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.230513305647926,0,0,0,0,0,0,0,0,0.147241857472984,0,0,0,0.0787511474486737,0,0,0.103974053792188,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0.0939759017590573,0.263742235559988,0,0,0,0,0,0,0,0,0.180020994141441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163679043824093,0,0,0,0,0,0,0,0.17220939206277,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.337434332355384,0,0,0,0
X601328.CH.EQUITY,0.182454412307939,0,0,0.4583775647887,0,0,0,0,0,0,0,0,0.0193324832818822,0,0.0392140986846636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159726076099679,0,0,0,-2.16840434497101e-19,0.100616514642909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065530177766468,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392296900404513,0,0,0,0,0.0758398453415063,0,0,0,0,0,0.0653450770840495,0,0,0,0,0,0,0,0,0,0,0,0,0.212387871002899,0,0,0,0,0,0,0,0,0.0492714188935909,0,0,0,0,0,0.0306929715967363,0,0,0.0601978384312502,0.114077160687144,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234736748388698,0.0891239917233571,0,0.0463460157612861,-6.93889390390723e-18,0,0.0433701933324473,0.017714875172967,0.097046655321541,0,0,0,0,0,0,0,0.0940514413400632,0.0461902496339991,0.049961103676885,0,0,0.0222257123304765,0,0,0,0,0,0,0.0469797234512027,0,0,0,0.0454027729302152,0,0,0,0,0,0.0687865504401726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
