,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418647501489409,0,0,0,0.0542454278668241,0,0,0,0,0,0,0,0,0,0,0.0127260465188773,0,0,0,0,0,0,0,0,0,0,-0.0126324165822795,0,0,0,0,0,0,0,0.231393145769072,0,0,0,0,0,0,0,0,0,0.0103567123303623,0.0304296882285491,0.239457633641648,-0.0181762443609211,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205262158056074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270124963355109,0,-0.207167076689741,0,0.794401560081475,0.0326122609791432,0.0913283570149426,-0.124334998052458,0.0262932101328035,0,0,0,0,0,0,-0.0700659781527539,0,0,0,0,0,0,0,-0.137748992458925,0,0,0,0,0,0,0,0,0.0359867272697946,0.0946249951880105
X601288.CH.EQUITY,0.236743970499062,0,0.0606519983463037,0,0,0,-0.0377200914973967,0.226206613802313,0,0,0,-0.0632660658034817,0,0,0,0.168614608162802,0,0.0826145182176287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194802476865043,0,0,0.0850877849834241,0,0.0582248178459152,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238905344658277,0,0,0,-0.0475074544654275,0,0,0,0,0,0,0,0,0,0,0.0762302418570909,0,1.55470819013556e-05,0,0,0,0,0,0,0,0.0166258657851949,0,0,0,0,0.115015728516966,0.193864067527862,0.107893457718888,0,3.46944695195361e-18,0,0,0,0.0709671718969122,0.121616449128512,0,0.057126894715533,0,0
X601988.CH.EQUITY,0.0353210563020224,0,0.0197980533794707,0.208446926061697,0.36708295830053,0,0,0,0,0,0,0,0,0.0179753888426574,0,0.172497500835008,0,0,0,0,0,0,-0.0196650048057014,0,0,0,0,0.0876712656097869,0,0,0,0,-0.121248461109194,0,0,0.253022914848694,0,0,0,-0.0903795314921576,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283649329527882,0,0,0,0,0,0.0437026960044428,0,0,0,0,0,0,0,0,0,0,0.141890510254419,0,0.0124581623178257,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000400168898399984,0.474181410778845,0,0,0.260804604437099,0,0.19421308231185,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260692332217117,0,0.0760475319612555,0,0,0,-0.010631925910028,-0.0704065121689501,0,0,0,0,0,0,0,0,0,0.431987724081689,0,0,0,0,0.277368398882129,0,-0.0313658783466756,0,0,0,0,0,0,0,0,0,0.323423147828141,0,0,0,0.0216602383814572,0.0925237864155895,0,0,0,-6.93889390390723e-18,0,0,0,0,0
