,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144139086658762,0,0.0166089127283944,0,0,0,0,0,0,0.283194453161517,0.244011849831892,0,0,0,-0.0941453505702921,0,0,0,0,0,0,0.0185818958517165,0,0,0,0,0,0,0,0,0.262947153823653,0,0.0250077380901585,0,0,0,0,0.0403602255828872,0,0,0.0600178758192795,0,0,0,0.0207691077381586,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482636002010928,0,0,0,0,0.179172431257256,0,0,0,0,0,0,0,0.0697501233370543,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865394059049,-0.11111418002087,0,0,0.0437182481957757,0,0,-0.0470676225353022,0,0,0,0,0,0
X601288.CH.EQUITY,0.547231535235141,0,0.101336180252279,0,0.0475296068067812,0.0646083566690203,0,0,0.0602833490697173,0,0,0,0,0,0.0365072084042525,-0.00664925406443968,0,0,0,0,0,0,-0.0187366074516092,0,0,0,0.0498168525858091,0,0,0,0,0,0.113970603477758,0,0,0,0,0.108410830215034,0.120824841640571,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.078126610356395,0
X5.HK.EQUITY,0,0,0.220417221973369,0.0362389907508438,0,0.0572109706492413,0,-0.0946392381207758,0,0,0,0.27873646401748,0,0,0,0,0,0.658761901817338,0,0,0,-0.0779416523124444,0,0,0,0,-0.173439174350684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154655390847692,0,0,0,0,0,-0.0368354140403292
X601988.CH.EQUITY,0.0613241120962432,0.0093922733655935,0.157768166078761,0.15514171645993,0,0,0,0,0.114226408833825,0.127218038774632,0.067970271631584,0,-0.268645116517166,0,0,0,0,0,0,0,0.298979872168346,0,0,0,0,0,0.0880465317371626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198156147747818
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.061422666631984,0,0,0.0320430990278777,0,0,0,-0.00693739574329309,0,0,0.153955414775762,0.229485731343851,0,0,0,0,0.181399662405515,0,0,0,0.182363157786894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789441709143,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.048474945839121,3.46944695195361e-18,0,0.103306736034373,0.0984849448503036,0,0,0,0.00249580384136348,0,0.171933834921979,0,0,0,0,0,0,0.0342755543309557,0.162104226772075,0.193326896582598,0,-0.127230214406211,0.0350557750738195,0.0503160965816668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162796283010651,0,0,0,0,0,0,0.0332567246053731,0,0
X600000.CH.EQUITY,0,0.0145366918687681,0,0,0,0.0646378307030393,0.169623092919951,0,-0.00990016747941485,0,0.334146941712204,0,0,0.102706254806448,0,-0.0656793393454132,0,0,0,0,0.0358909197956788,0,0,0,0,0,0,0.192889708451354,8.67361737988404e-19,-0.0371053749993926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334577541707995,0.229842031513582,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458750294245,0,0,0,0.236338951320074,0,0,0,0,0,0,0,0,0.150151740203655,0.21433181921467,0.00310223319938568,0,0,0,0,0.157745328234493,0,0,0,0,0.0481316015994937,-3.46944695195361e-18,0.103605556348732,0,0,-0.086578701490582,0,0,0,0,0,0,0,0.184716968940172,0,0,0,0,0,0,0,0,0,0.078116741118356
