,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302522328823089,0,0.378213356949283,0,0,0.108184636409409,0,0.297814090694659,0,0,0.126029979252978,0,0,0,0,0,0,0,0.0253705952027209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284914731652591,0,0,0.179123950729942,0,0,0,0,0,0.0462337573838581,0,0,0.431226593179237,-0.0520238148184173,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470444588483,0,0,0,0,0,0.059083586055344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187269992019509,0,0.00518646334871554,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398972213936179,0,0,0,0.346711193046309,0,0,0,0,-0.00299425005108751,0.103397449958506,0,0,0,0.0533796060310587,0,0,0.069855457236397,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00748572584139643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359171743760654
X601988.CH.EQUITY,0,0,0,0.277705106122818,0,0,0,0,0,0.00163550605896975,0,0,0,0,0,0,0,0.136304437946194,0.135525382075928,0,0,0,0,0,0,0,0,0,0.00147773103952234,0.0668214470311584,0,0,0,0.0118875394521572,0,0,0.0468570538100791,0,0,0,0,0,0,0,0.165829701273734,0,0.149319597067945,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258370757258612,0.104082857307633,0,0,0,0,0.0103799359308961,0,0.498130036815389,0.128633405916407,0,0,0.487240470891657,0,-0.590110605675361,0,0,0,0,0,0,0,0,0,0,0.136547834855343,-0.0286866520250477,0,0.0900818197333576,0,0,0,0,0,0,0,0,0.118370620681377,-0.0314661582561482,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455145685429474,0,0,0,0,6.93889390390723e-18,0,0,0.109552616677829,0,0.0396451467552963,0,0,0,0,0.208402652441635,0.0915288225403799,0,0.111198155775392,0,0,0,0,0.143443065671512,0,0,0,0,0,0,0.0912796145825041,0,0,0,0.0153693486900454,0,0,0,0,0,0,0,0,0.242739406667347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235295363887904,0,0.0796322192538795,0,0,0,0,0,0,0.326417844177725,0,0,0,0,0,0,0,0,0,0.260863049674935,0,-0.353213785255105,-0.0366074127375623,0,0,0,0.947636564501011,0,0,0,-0.0883513063549118,-6.93889390390723e-18,-0.189265088583666
