,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959804848930381,0,0.421791620784615,0,0.0461208200995114,0,0,0.236537956732953,0,0,0.151841647379517,0,0,0,0,0,0.0143895399073393,0,0.0112452101817652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580964597398825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27328704053856,0,0,0.0756936869629145,0,0,0,0,0,0,1.38777878078145e-17,0,0.58017313684618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616752112319608,-0.0162598246440221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195034780488122,0,0,0.0298219877217784,-0.0884439173546707
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391041056752076,0,0,0,0.346312670508924,0,0,0,0,0,0.0998374987527962,0,0,0,0,0.056337426039693,0,0.0649240036006059,0,0,0,0,0,0,0,0,0,0,0,0,0.0137475945251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368150738538357
X601988.CH.EQUITY,0,0.0529643419856984,0,0.31953433341682,0,0,0,0,0,0,0.183375995587033,0,0,0.0833377194572688,0,0,0,0.202478656885165,0,0,0,0,0,0,0,0,-0.00830663325935558,0.0411542770662951,0,0,0.0791230526851841,0,0,0,0,0,0,0,0,0,0,0.0644517003366266,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0348936524240648,0.0942968661028959,0,0,0,0,0.164065755319795,0,0,0.071659910699348,0,0.118545830889814,0,0,0,0,0,0,0.05290267316859,0,0.139803138836932,0,0,0,0,0,0,0.0563466158036271,0,0,0,0,0,0,0.196971999706243,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0914273113286347,0,0,0,0,0,0,0,0,0,0,0,0.22503362783923,0,-0.568716710627352,0,0,0,0,0,1.13905873044221,-0.827949844076341,0,0.311390370268488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849552200549,0,0,0,0,0,0,0,0,0.47807389744127,0.107852000094267,-0.16363315011696,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343476921836158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394314511839953,0,0,0,0.327634408482831,0.625694593338914,0,0,0,0,0,0.0293936395107153,0,0,0,0,0,-0.107381823645522,0,0,0,0,0,0.124969336933409,0,0,-0.531759009853515,0,0,0
X601328.CH.EQUITY,0,0,0,0.319184482949698,0,0,0,0,0,-0.0437359059638418,0,0,0.365184766488647,0.050615983251961,0,0,0,0,0.160520502503197,0,0,0,0,0,0,0,0,0,0,0,0.0293260661691695,0,0,0,0,0.0206225229647503,0,0.0733119315001442,0,0,0.0527205079211388,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852989450654,0,0,0,0.0353331430182914,0,0,0.0620214373771614,0,0,0,0,0,0,0,0,0.0410802603337369,0,0,0,0,0,0,0.0208007263617879,0.111963078561425,0,0.187254033790355,0,0,0,0.263904671902943,0,0.13518804547081,0.0261756031212788,0,0,0,0,0,0,0,0,0,0,0.132252747219511
X388.HK.EQUITY,0,0,0.205841349748209,0,0,0,0.475562053385081,0,0,0,0.0314458688615123,0,0,0,0,0,0,0.0387945993947744,0,0,0,0,0,0,0,0,0,0.044031152990019,0,0,0,0,0,0,0,0,0,0,0,0,0.0185319321893781,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00350008155296013,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270578072823125,0,6.93889390390723e-18,0.0518574815913305,0,0,0,0,0,0,0.271788255977772,0,0.0214647192584826,0,0,0,0,0,0,0,0,0,0.357794002271287,0,0,0,0,0,0,0,0.0616275068462872,0,0,0,0,0,0,0,0,0.0605952731017237,0,0,0,0,0,0.0909331549142869,0.0465803457652796,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705506494993045,0,0,0,0,0,0,0.0773137533387862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127705997370257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461880605969625,0,0,0,0.230847492282463,0,0,0,0,0
