,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135077184064671,0,0.0165970531565605,0,0,0,0,0,0,0.275783170179559,0.244710788050958,0,0,0,-0.0878624230045736,0,0,0,0,0,0,0.0202118010471375,0,0,0,0,0,0,0,0,0.0222666791987203,0,0.261113016706617,0,0,0,0,0.0409197743900171,0,0,0.055187809908077,0,0,0,0.0199047757917892,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492556316849488,0,0,0,0,0.182861430639849,0,0,0,0,0,0,0,0.0691620652017851,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372936014896525,-0.113399017331218,0,0,0.0443417890222478,0,0,-0.048230686385404,0,0,0,0,0,0
X601288.CH.EQUITY,0.612789069192165,0.0831579375136657,0.11461151595818,0,0.046705112890487,0.019846483284187,0,0,0,0,0,0,0,0,0.00617210277539074,0,0,0,0,0,0,0,-0.038827028328619,0,0,0,0,0,0,0,0,0,0.118007104793328,0,0.0353541715783484,0,0,0.0530008935152794,0.180782520513285,0,0,0.0315042484169222,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392647122133551,-0.0375027260872173,0.118926673217588,0.0569638294132742,0,0,0,-0.139097613406805,0,0,0.0648840633878778,0.260006895186487,0,0,0,0,0,0.705097390761511,0,0,0,0,0,0,0,0,-0.149923449410832,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.124641607647149,0,0,0,0,0,-0.0211938367566802
X601988.CH.EQUITY,0.133281181985125,0,0.203874006541506,0.0663693868488344,0,0,0,0,0.0773829622315478,0.105218841206971,0.103746902296437,0,-0.277161248424115,0,0,0,0,0,-0.0165122780790607,0,0,0.211778548224535,0,0,0,0,0.163245536277762,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100980719239488,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183436440275967,0,0,0.0346647481921975,0,-0.099680161865042,0,-0.049859596795778,0,0,0.272198164777416,0.262995280372254,0,0,0,0,0.121476324883807,0,0,0,0.137264809754728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518804487102,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0360522007526616,0,0,0.0483788820531253,0.0995066354320398,0,0,0,0,0,0.243738958735892,0,0,0,0,0,0,0.0334726583863193,0.171215372792009,0,0.134211454071964,-0.140234731869141,0.0831463892298149,0.0615172363487604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015972116912,0,0,0,0,0,0,0.0332775783926264,0,0
X600000.CH.EQUITY,0,0.0421571703764187,0,0,0,0.0465215487225632,0.164267778869542,0,0,0,0.331493276313321,0,0,0.110198626089328,0,-0.0778876167951873,0,0,0,0,0,0.0435309843829857,0,0,0,0,0,0.169007570919336,0.0254594152481651,-0.0293521509004605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238060623933468,0.216644550839541,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352899605014701,0,0,0,0.203155911111975,0,0,0,0,0,0,0,0,0.126972390805327,0.0769188756152455,0.0119887609190557,0,0,0,0,0.114106989821229,0,0,0,0,0,0,0.246738147918841,-0.118662080807725,0,0.135515198178375,0,0,0,0,0,0,0,0.0932165253184288,0,0,0,0,0,0,0,0,0,0.0383820859510341
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301929290648358,0,0,0,0,0,0,0,0,0,0,0,0,-0.113880228376485,0,0,0,0,0,0,0,0,0,0.161459844009956,0,-0.0625011224265031,0,0,0,0,-0.303519981817928,0,0,0,0.453833578258561,0.0588008891739409,0.0953352545358074,0,-0.0957958936226498,0.00495238251950671,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236695851818241,0,-0.171650584324154,0,0,0.0780617324022745,0,0,0,0.152394834230349,0,0,0,0.469622865489345,0,0,0.0325583234578731,0,0,0,0.219173960964675,0,0,0.145637990056083,0,0,0,0,0,0,-0.243741507128981,0,0,0,0.0218099607133828,0,0.198347272480221,0,0,0,0,0,0,0,-0.0788644874844766,-0.196544216227789,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140087146068325,0,0,0,0,0.184592709682661,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.219893234760349,0,0,0,-0.128431545407195,0,0,0.145885488008446,0,0.0934213593443397,0,0,0,0,0.0774620148519324,0,0,0,0,0,0,0.0774851430562599,0.310792715127283,0,0,0,-0.0284129141210369,0,-0.0387766720020943,0.00605133235846439,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364576335505635,0,0,0,0,0,-0.0148687410684232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255914728642607,0,0,0,0,0,0.163181349516757,0,-1.73472347597681e-18,0,0,0,0.156877108966169,0,0.356054274589142,0.0159174543148094,0,0,0,0
