,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411761700981681,0.00396313434759936,0,0,0,0,0,0,0,0,0,0,0.0906165664342564,0,0.116952110819165,0,0,0,0,0,0,0,0.0651563304075184,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.047277827641753,0,0,0,0,0,0,0,0,0,0.0754831754388906,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312498572246718,0,0,0.605378898139492,0,0.0663913707452744,0,0,0,0.116781783764301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419005741693372,0,0,0,0,0,0,0,0.12230229461155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108162582275547,0,0,0.711771680795329,0,0,0,-0.230256551965043,0,0,0,-0.292284350192641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118020271498693,0.00993806588263062,0,0.103754222963615,0,0,0,0,0,0,0,0,0,0,0.10549208065642,0,0,0,-0.15419171018299
X5.HK.EQUITY,0,0,0,0,0,0.144133382567676,0,0.353661445140215,0,0.0756193981585575,0.0313040499959318,0,0,0,0,0,0,0,-0.0182084075380989,0,0,0,0,0,0,0.0108899365805375,0,0,-0.159273019647953,0,0,0,0,0,0,0,0.115387568262533,0,0,0.260720685070239,0,0,0,0,0,0,-0.0991575865605858,0,0.0475929288621715,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356592605363529,0,0,0,0,0,0,0,0,0,0,0,0,0.0658547818736864,-0.0829888410829051,0,-0.0526641862545048,0,0,0,0.280287741252362,0,0,0,0,0,0,-0.236958792864099,0,0,0,0,0,0,0,0,0,0.151504240632414,0,0,0,0,0,0,-0.0257086680752725,0.137271005414605,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617710183319,0,0,0,0,0,0,0,0,0,0.0109583751546202,0,0,0.138214243580572,0,0,0.0759166150538548,0,0,0,0,0.0231947874680641,0,0,0.0470628688441026,0,0.099564260981518,0,0,0,0,0,0.463407790279612,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309264523003992,0,0,0,0,0,0,0,0.132875456841431,0,0,0,0,0.404383751587332,0,0,0,0,0,0,0,0.00352641056414911,0,0,0,0,0,0,0,0,0,0.0668369144588022,0,0,0.180058634178509,0,0,0.185598208464818,0,0,0.0734002253920979,0.0478267644300224,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207954322116689,0,0,0,0.417759112005368,0,0,0,0,-0.0416025870435779,0.499199914185289,0,0,0,0,0,0,0,0.047139491555798,0.147603176647779,0,0,0,0,0,0,0,0,0,0,-0.0366847072353901,-0.0484301634940167,0,0,0,0,0,0,0,-0.116776223301334,0,0,0,-0.122250473861793,0,0,0,0,0,0
X601166.CH.EQUITY,0.154820641713973,0,0,0.234794173952635,0,0,0,0,0,0,0,-0.0184831129452864,0.237489925008629,0,0,0,0,0,0,0.0475079370919422,0,0.0928767706995108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285304093610239,0,0,0,0,0,0.0511472963436632,0,0,0,0,0,0,0,0.082315838918547,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0136006037416551,0,0,0,0,0.149401000105387,0.551034272584683,0,0,0,0,0,0,0,0.0929661438559018,0,0,0,0,0,0,0,0.200149454336696,0,0.0366025694182545,-0.0675693441223074,0,0,-0.125490444631706,0,0,0,0,0,-0.0503828899376446,0,0,0,0,0,0,0,0,0,0,0,0,0
