,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134511462979697,0,0,0,0,0,0,-0.00464467587307535,0,0,0,0,0,0,0,0,0,0,-0.0301807753756568,0.0176185966984614,0,0.365325254270727,-0.175431013899943,0.453941711350806,0.248697179421908,0,0,-0.101832683593659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251671214293783,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463558133955055,0,0.799016643171809,0,0,0.0142421564519301,0,0,0.0437348312958841,0,0.0227681109191472,-0.029272182885536,0,0,0,0,0.0909010395645475,-1.73472347597681e-18,0,0,0,0.00162361815463705,0,0,0,0,0.0220312963733575,0,0,0.030951989171822,0,0,0,0,0,0,0.0766107233971974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922743744355193,0,-0.0555824695539863,0,0,0,0,0,0,0,0,0,0,0.00905958550847581,0,0,0.132264383743568,0,0,0,0,0,0,0,0,0.0306083663271461,0,0,0,0,0,0,0,0,0,0,0,-0.0749754547920211,0,-0.0891352558474852,0,0,0,0.0328989942649988,0,0,0,0.00937236325224034,-0.0427319344845639,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725642139605754,-0.0529099824843126,0,0,0.00679439476412323,0,0,-0.0515634514284446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685538451719846,0,0,0,0,0,0,0,0,0.0121289046637421,0,0,-0.119764667961426,0,0.974749175433013,0.108142585171063,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103780208046662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29742264458124,0,0,0,0,0,0,0,0,0,0,0.128634079504388,0.306482306420171,0,0,0,0,0,0,0,0,0.0344069250974123,0.0570543971592571,0,0,0,0.0519879426207552,0,0,0,0.115573582961827,-0.0334548470865421
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260705651279926,0,0,0,0,0,0.250900942667282,0.465668228454411,-0.0914173096983113,0,0,0,0,0,0,0,-0.140568779439348,0.0880568747077129,0,0,0,0,0.0170549473944176,0.0641257024655884,0,0,-0.184848554027934,0,0,0.187080814497659,0,0.0548837296453662
X388.HK.EQUITY,0,0,0,0,0.221243036209295,0,0,0.169356945285105,0,0,0,-0.0876136016224338,0,0,0.0750389640576802,0,0,-0.0275417363319554,0,0,0,0.345824683095346,0,0,0.11269086896021,0,0,0,-0.0108768113816455,0,0,0,0,0.0725718443394949,0,0,0,0,0,0,0,0,0,-0.128276955652555,0,0,0,0,0,0,-0.0507559211172141,0.317836083581554,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254234094942586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724925351132,0,0,0,0,0,0,0,0,0,0,0.201511537356968,0,0,0,0,0,0,0,0,-0.154309382676358,0,0,0,0.544200739737859,0,0,-0.154339431122628,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497141672926,0.301396826412009,0.0397273260309059,0,0,0,0.0529172549367994,0,0,0,0,0.0508229850939572,0,0,0,0,0,0.0708110659308228,0,0,0,0,0,0,0,0,0,0,0,0.0219300175271833,0,0,0,0.0068970649715943,0,0,0,0,0,0,0,0,0,0.310660016467658,0.0454465098316201,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0,0
