,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140340165731426,0,0.116266040966526,0,0.0453477093751286,0,-0.0755389182862314,0,0,0,0.34089692381607,0,0,0,-0.153985570818261,-3.46944695195361e-18,0,0,0,0,0,0.0331728388867575,0,0,0,0,0,0.17800850188084,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0.1496681655585,0,0,0,0,0.134647464515679,0,0,0.0379504402713372,0,0,0,0,0.0530851760074094,-0.0521671392948627
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187554615263568,-0.0073979468072714,0,0.314995625306476,0,0.0778655167251156,0,-0.0727584621505724,0,0,0,0,0,0,0.106983137631039,0,0,-0.0234724703888721,0,0,0,0.068004807689404,0,0,0,-0.0682299537660911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658785911907,0,0,0.0163944933264214,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459200761504166,0,0.163000226701556,0,0.0823382195446781,0.125843520116934,0,0,0,0,0,0,0,0,-0.0544044784200814,-0.0492255407392454,0.0149625110567111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836882465861,0,0,0,0,0,0,0,0,0.0968735951520545,0.0553913225850306,0,0,0.0869048480604722
X5.HK.EQUITY,0,-0.0898319659197038,0.0137462921491747,0.284879462720556,0,0,0,-0.235941846005671,0,0,0,0,0.1151999861779,0,0,0,0,0,0,0,0.5926302593192,0,0,0,0,0.234570068835849,0,-0.019737897140277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215461991141515,0,-0.0829428238335432,0,0,0,0
X601988.CH.EQUITY,0.207270270246458,-4.33680868994202e-19,0.236164025380889,0.030199051239791,0,0,0,0,0.0775722913790066,0,0.0776310756386801,0,0,-0.275077163290062,0,0,0,0,0,0,0,0,0.0544473541603477,0,0.211739735686291,0,0,0.142937197883343,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132105711633499,0,0,0,0,0,0,0,0,0.0751479920538048,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128515778405505,0,0,0.207703906126104,0,0.127440999633792,0,0.243301554893876,0,0,0,0,0,0.00523165770734496,0,0,0,0,0,0,0,0,0,-0.0613639582841261,0.110204242208247,0,0.0290812637022253,0,0,0.0271664684102524,0,0,0,0,0,0,0,0,0,0,0.204550782105102,0,0,0.029651879808654,-0.137294523142552,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455013550182937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770902102039603,0,0,0,0,0,0,0.314310646778519,0,0,0,0,0,0,0,0,0.180282118766814,-0.117832627308957,0,0.0989535127505304,0.165436334498231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202437766816443,0,0.149684768621927,0,0.0290419722000222,0,0,0,0,0,0.0319152693194604,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770336486357,-0.0704129769236031,0,0,0,0.12625947848166,0,0,0.211396229127397,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706631493751593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405722279984,0,0,0.0726108660228427,0,0,0,0,0,0.103883217521225,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646097743208972,0,0,0.0601489867312712,0,0,0,0,0,0,0,0,0,0.122114423639965,0,0,0,0,0,0,0,0,0,0,0.272868725823215,0,0,0,0,0,0.0297734512759423,0,0,0,0,0,0,0,0,0,0,0.0594474454449529,0.0537812888356195
X388.HK.EQUITY,0,0,0.0692360025748338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419120955471,0,0,0,0,0.0971004317978227,0,-0.0873830736961552,0,0,0.122698151461197,0,0,0,0,-0.384860552922489,0,0,0,0,0,0.462407801043329,0,0,0,0,0,0.243530477290871,0,-0.041252492494379,0
X688.HK.EQUITY,0,0,0,0.146991229632018,0,-0.265682280843323,0,0,0.109688219138664,-0.00772446560402526,0.0470458617188311,0,0,0,0,0,0.180592227929027,0,0.0945433084549049,0,0,0,-0.120672676925939,0,0,0.171570366916618,0.115860933314747,0.257950378990346,0,0,0,0,0,0,0,0,0,0,-0.362509227609332,0,0,0.393582485479117,0,0,0,0,0,0,0,0.177496064589721,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,0,0,0,0.0317949855677398,0,0,0,0,0,0,0.18093271342893,0,0,0,0,0,0,0,0,0,0,0,0.229520437640149,0,0,0,0,0.0221036444414791,0,0,0,0,0.220833309643326,0,0,0,0,0,0.131284696771477,0,0,0,0,0,0,0,0,0,-0.065346112246805,0,0
X267.HK.EQUITY,0.273347772964295,0,0,-0.205692816249852,0,0,0,0.282250998970766,0.0207959168513841,0,0,0,0,0,0.00435064729604417,0.162652920084694,0,0,0,0.0047884733815296,0.470164306320308,0,0,0,0,0,0,0,0,0,0.0279092750110304,0,0,0,0,0.118017583448735,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.150447339338326,0.0143153076250008,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663413806006624,0,0,0,-1.73472347597681e-18,0,0,0,0.0222874005764309,0,0.224673119608897,0.230858536753934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148426052515251,0,0,0,0,0,0,0,0,0.194419785515697,0,0.0165527496379206,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250428235457159,0,0,0.182478947545501,0,0,0,0,0,0,0,0,0,0,0,0.37536004691889,0.205770435008822,0,0,0,0,0,0,0,-0.0589799957039007,-0.146555528905961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222389999732707,0,0,0,0,0,8.67361737988404e-19,0,-0.104363536993744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228434046616999,0,0,0,0.204998849083616,0.0413233298687689,0,0,0,0,0,0,-0.0107410845151588,0,0,0,0,0,0.269979212160019,0,0,0,0,0.19444566100606,-0.103981690703483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279261324381998,-0.128494323247209
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100872857699108,0.155028888217875,0,0.0835405031385939,0,0,0,0,0,0,0.202022444529797,0,0.187512736457247,0.0363116324463904,0,0,0,0,0,0,0.0690128473106872,0,0,0,0.0600557553159718,0,0.00879386837683114,0.0629022907867676,0,0,0,-0.0681608683471864,0,0,0,0,0,0,0,0,0.0413033473212061,0,0,0,0.146701482568173,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178005990589359,0,0,0,-0.109594717127994,0,0,0.20317933437233,0,0,0,0,0,0,0,0.118872839862116,0,0,0,0,0.176765849683064,0,0,0,0,0,0.206552445335754,-0.0592979034042796,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.150130978549862,0,0,-0.0978605348860723,-0.205642260004322,0,0,0,0.0566322387352003,0.344747792715044,0,0,0.201603263182588,0,0,0,0,0.0136136245933302,0,0,0,0,0,0,0,0,-0.0762385275719601,-0.157889214521704,0,0,0,0.0102116495358259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821038238936264,-0.134913871033493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839283929268482,0,0.120778344185902,0,0,0,0.0618784351285315,0,0,0,0,0,0,0,0,0,0,0,0.104565348262641,-0.108739755694218,0,0,0,0.552388364784957,-0.0367294171035312,0,0,0,0,0,0,-0.0927102066976155,-0.00523583281819945
X12.HK.EQUITY,0,0,0.154477875594979,0.0673059661882755,0,0.0178106309862668,0,0.420137987657953,0,0,0,0.058362721132137,0,-0.0994380578701334,-0.195328272306718,0,0.142894372591939,0,0,0.0104864990106645,0,0,0,0,0,0,0.0665190821040944,0,0,0,0,0,0,0,0,0,0,0.0467948012005118,0.217155180434024,0,0,0,0,0,0,0,0,0,0,0.173669598350861,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110471763544733,0,0.019559228475796,0,-0.123137239675962,0,0,0,0,0,0,0,0,0,-0.137998979130394,0,0,-0.656572357950821,0,0.742035990390592,0,0,0,0,0,0,0.00624547307061711,0,0,0,0.245613765126376,0,0.312503693888745,0,0,0,0,0,0,0,0,0,0,0,-0.0907798035972453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
