,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856254995989057,0.216947271208804,0,0,0,0,0,0,0.462610387213205,-0.163954607329145,0,0,0,0,0,0,-0.111323702177617,0,-0.0322714200088956,0,0,0,0,0,0,0,0.700959126099609,0,0,0,0,-0.0609352866183497,0,0,0,0,0,-0.0140519807335893,-0.00904891635989519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117130851637188,0,0,0,0,0,0,0,0,0.192967692532188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355351388336011,0,0,-0.0138701542906381,-0.082169814683649,-0.234263292260355,0,0,0,0.175380969715694,0,0.504638273934365,0,0,0,0,-0.0184950518572627,0.0875353007967849,0,0,0,0,0.0153143092944585,-0.0976850009466614
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315168175819222,0,0.120311199166343,0.401272102095276,0,0,0,0.140209353255294,0,-0.23272563961296,0,0,-0.276676973069815,0,0,0,0,0,0,0,0,0,0,0,0,-0.169473898980557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346550738981642,0,0,0,0,-0.150631308918598
X5.HK.EQUITY,0,0,0,0,0,0.126817680718867,0,0.132976317204876,0,0,0.0501982936152017,0.030500593353962,0,0,0.25316428886567,0,0,0.151902786462319,0,0,0.0366206388032673,0,0,0,0,0,0,0,-0.0490304417323707,0,0,0,0,0,0,0,0,0.034150078077925,0.0233300204510457,0,0,0,0,0,0,0,0,0,0.172152239077499,0,0,0
X601988.CH.EQUITY,-0.0890776691199797,0,0,-0.0353045195108112,0.466972515317436,0,0,0,0,0,0,0,0,0,0,0,0,0.0723373050355092,0,-0.209829594437533,0,0,0,0,0.347152005258056,0,0,0,0,-0.382075907572177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132354960920569,0.19057790232768,0,0,0,0,0.0597168730220404,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134171687545842,0,0,0,0,0,0,0,0,0,0,0,0,0.0391209792443767,0.00322095485296209,0,0,0,0,0,0,0.238091232333287,0.0153268646853427,0,0.0858168347747113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505576017538621,0,0,0.119127734588865,-0.00223124266981086,0,0,0.1267051657916
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11630218957766,0.0190875616407289,0,0,0.620823586976547,0,0,0,0,0,0,0,0,0,-0.152844180494659,0,0,0.270336088202374,0,0,0,0,0,0.310652615234954,0,0,0,-0.0183103407171027,0,0,0,0,0,0,0,0,0,0,0,0,0.137035425688743,0,0,-0.506780893370371,0,0,0,0,-0.168201296883071,0
X601166.CH.EQUITY,0.112714444667709,0.174707175036507,0,0.269730948999251,0,0,0,0,0.0158612534240774,0,0,0.279967987291559,0,0,0.0198208281053511,0,0,0,0,0,0,0.0242469592807648,0,0,0,0,0,0,0.0289525915462017,0,0,0.194587987231854,0,0,0,0,0,0,0,0,-0.256584179796116,0,0.063485627277226,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468228636171452,0,0.478088432731344,0,0,0,0.179570925219201,0,0,0,0.525246220670294,0,-0.210115895703626,0,0,0,0,0,0,0.0411158727750738,0,0.00329514514804336,0,0,0,0.143664447519523,0,0,0,0,-0.0946275802313422,0,0,-0.0459980757294393,0,0,-0.310077803760396,0,0,0,0,0,0,0,-0.0148667427129044,0,0,0,0,0,-0.0456385561082264,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382674992968481,0,0,0,0.298639583201516,0,0,0,0,-0.147705693182709,0,0.187461153562917,0.124833701090861,0,0,0,-0.0537690299956011,0,0,0,0,-0.0318758529349743,0,0,0,0.308259086380499,0,0,0,0,0,0,0,0,0.0829396193012151,0,0,0,0,-0.108609020916257,0,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
