,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.10816721674335,0,0,0,0,0,-0.0260098375586921,0,0,0,0,0,0,0,0,0,0,-0.0684582020939192,0,-0.0372042152424282,0.607282425725901,-0.237820715175536,0,0,0.395968460676793,0,0,0,0,0,0,-0.00243702415371821,0,0,0,0,0,0,0,0,0.101956082947284,0,0,0,0,0,0,0.0646188020437266,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771090401367014,0,0,0,0,0,0,0.101839530006262,0,0,0,0,0.108834553346914,0,0.00690925729473327,0,0,0,0,0,0,0.00825594330503652,0,0,0,0.065885341936164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628397701858485
X601288.CH.EQUITY,0,0,0.965714348574886,0,0,0,0,-0.0798069428929976,0,0.0359122248005042,0,0,0,0,0,0,0.0234938638069363,0,0,0,0,0,0,0,0,0,0,0,0.0686080289743284,0,0,0,0,0,0,0,0,0,0.0160710833854407,-0.0171160947719727,-0.0799377769999128,0,0,0,0,0.0302173737257743,0,0,0,0,-0.104240066384883,-0.0273290023728766,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627061758811752,0,0.0132292154668573,0,0,-0.0578120899020489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731575833124694,0,0,0,0,0,-0.0257122940111945,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000463214455654023,-0.134331712234796,0,0.999779679909014,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147067818440343,0,0,0,0,0,0,0,0,0,0,0,0,0.291648952597064,0,0,0,0.0460178697638873,0,0,0,0,0,0,0.114105784735356,0,0,0,0.0698793837775401,0.180251082626019,0,0,0.024142214725012,0,0.0525616818873475,0,-0.0225969056210025,0,0,0,0.138881498939834,0,0,-0.0517865445167563
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0478321507080566,0,0,0,0,0,0,0,0,0,0,0,0,0.0135573147676584,0,0,0,0,0,0.376161803632621,0.146906171403193,0,-0.0938547911313298,0,0,0,0,0,0,0,0,0.0297703090154145,0,0,0,0,0.230343796676876,-3.46944695195361e-18,0,0,0,0,-0.324080299525907,0.243243315618211,0,0.0475366716876492
X388.HK.EQUITY,0,0,0,0,0.179379403256828,0,0,0,0,0,0,0,0,0,0,0,0.0123849243917001,0,0,0,0.264809455013894,0,0.270551524803763,0,0.127521589606605,0,0,0,-0.0595191408815623,0,0,0,0,0.0810989916852873,0,0,0,0,0,0,-0.0233405331373191,0,0,-0.152450494994169,0,0,0,6.93889390390723e-18,0,0,0,0.312036382010076,0
