,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221896159039783,0,0,0,0,0.384151615949799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265338427496962,0,0,0,0,0.0179387022212919,0,0,0.089776296217601,0,0.0659361853994049,0,0,0,0,0,0,0,0,0.0131829086022129,-0.00787089084400218,0,0,0,-0.0983777359377826,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478051317031252,0.0691395322421271,0,0.0547716552814578,0,0,0,0,0.109352512258457,0,0.101482095052804,0,0,0,0,1.73472347597681e-18,0,0.0981474689589561,0.123128782962099,0,0,0,0,0,0,0,0,0.207365348491672,0,0,0,0,0.195963365520891,0,0,0,0,0,0,0,0,-0.0813459683068136,0,0,0,0,0,0,0,0,0.0633087581547518,0,-0.0165838975080231
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950498177964928,0,0.183237479525712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192324744051312,0,0,0,0,0,0,0,0,0.126425995426938,0,0.00939413591439032,0,0,8.67361737988404e-19,0.0817479821044143,0,0,0.122211414283302,0,0,0.150865866855205,0,0,0,0.208072746351814,0,-0.135379952200263,0,0
X601288.CH.EQUITY,0,0,0.110522895479101,0,0,0,0,0.557758327919852,0,-0.0686445037561508,0,0,0,0,0,0,0,0,0.00771164465959561,0,0,0,0,0.136278809247927,0.0435772723901837,0,0,0.131458898419864,0,0,0,0,0.0231493472378402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115713803031649,0,0.00195420797082774,0,0,0.00291454639443916
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404074662550086,0.0845998007153488,0,0,0,0,0.0439436383361708,0,0,0,0,0,0.148112927446746,0,0,0,0,0,0,0.103307089016301,0,0,0,0,0,0,0,-0.172383860444376,0,0.0441957905093499,0,0,0,0,0,0,0.0689319736284708,0.133117462511334,0,0,-0.0153357434348748,0,0,0,0,0,-0.0856682808077269,0
X5.HK.EQUITY,0,0.153189028484131,0.0855545620761833,0,0,0,0,0,0,-0.137684240315689,0.0361118575699076,0,0,0,0,0,0,0,0,0,0,0,0,0.117526356496993,0,0,0.166355963494145,0,0.0999100383847446,0,0,0,0,0,0,0,0,0,0.291587245816428,0.0462773890935025,0,0,0,0,0,0,0,0.0361483633990339,0,0,0,-0.0958847954106306,0
X388.HK.EQUITY,0,0,0,-0.0784977397620485,0,0,-0.100039314600407,0,-0.0852734231326884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401904574205,0,0,0.105444490523363,0,0,0,0,0,0,0.446802165712803,0.0694180351689354,0,0,0,0,0.115814845493447,0,0.120138386344511,0,0
X601166.CH.EQUITY,0,0,0,0.0133690141866495,0,0,0,0,0,-0.0527053124997332,0,0,0.449607491924936,-0.069965743427665,0,0.0332247237300097,-0.00215032098342967,0,0,0,-0.152855424848824,0,0,-0.0145454806084644,0,0,0,0.214360001409887,0,8.67361737988404e-19,0,0.14544440512752,0.11697476110577,0,0,0.0944889028033233,0,0,0,0,0,0,0,-0.0781012951741238,0,0,0,0.0243920236027272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445081051566071,0.158190860760419,0.0242523630645519,0.392206108906277,0,-0.00570570629056321,0,0,0,0.0675888704769908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111949423283208,0,-0.388726436018062,0,0,-0.0788042105808852,0,0,0,0,0,0,0,0,0.197181588476063,0,0,0,0.111400013453398,0,0,0,0,0.0847723145831649,-0.0615276812118098,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504099743964997,0,0,0,0,0,0,0,0,0,-0.0208363176107128,0,0,0,0,0,0,0,0.289492449838687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149930277806372,0.167428015924624,0.172435443613747,0,0,0,0,0.178652755261115,0,0,-6.93889390390723e-18,0.0453835647484402,0,0,0,0,0.0180782354271291,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475397449619212,0,0,0,0.206066994696967,0,0,0,0,0,0,0.340135467762767,0,0,0,0,0,0.0293289709907474,0.0833253073803445,0,0,0,0,0,0,0,0,0.14794793170144,0,0.127629421493125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590211875249681,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568812109476244,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660678000821597,0.0517913789882583,-0.0104313298220039,0.0220143101043118,0,0,0,0,0.0705800034775321,0,0,0,-0.0534928524133246,0.261662731883733,0.55057259768292,0,0,0,-0.519195475469778,0,0,0,-0.0826165194737218,0.0758109498037677,0,0,0,0.0557893773094699
X601319.CH.EQUITY,0,0.0809023971287875,0.124860357708502,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208201371363318,0,0,0,0,0,0,0,0,-0.00321754657248217,0,0,0,0,0,0,0,0,0,0,0,0.0986322668190934,0.0515307004503877,0,0,0,0,-0.00553774772625593,0.0725005129819956,0,0.0992796812292846,0,0,-0.0643743402629866,0,0,0,-0.0535632531292492,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0902998643668549,-0.0236303920373994,0.0417497470767413,0,0.124382136061561,0,0.496230971113326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107175223087551,0,0,-0.0429878226253118,0,0,0.142201710844773,0,0.153131222251559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308305886924216,0,0,0,0.0403912063181195,0.307991915334301,0,0.144490142103328,0,0,0,0,0,0,0,0.00470621557838849,0,0,0.0154525418883297,0,0,0,0,0,0,0,0,0.137745495926342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546322281687619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810584292118912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530037453695295,0.365640586881146,0,0,0,0.15415705848968,0,0,0,0,0.0533527108476702,0,0,0,0,0,0,0.528431860075888,0,0.0833853340526483,0,0,0,0,0,0,-0.205545851465264,0,0,0,0,-0.123788933484999,0,0.153281896861283,0,0,-0.149629579277621
X2388.HK.EQUITY,0,0,0,0.0343976527248853,0,0,0,0,0.21853485936636,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203552905496751,0.169015341286658,0,0,0.412997411096318,-0.0253556591784095,0.0894994336354994,0,0,0.041261342194174,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015171024066563,0,0.0167880046275713,0,0,0
X601818.CH.EQUITY,-0.0644905635846045,0.250955517044719,0,6.93889390390723e-18,0,0,0,0,0,0,0.165405659219424,0,0,0.0395215600705495,0,0,0,0,0,0,0,0,0.202997776098508,0,0.341599574953708,0,-0.0082528876510459,0,0,0,0.0369547449825585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140674415695808,0,0,0,0,0,0,-0.1481601679644,0
X1109.HK.EQUITY,0,-0.0844031090842617,0,0,0,0,0,0,0,0,0,0,0.0537716169229703,0,0,0,0,0,0,0,0.000819617574312081,0,0.0965167289870938,0,0,0,0.0391413722531197,0,0,0,-2.16840434497101e-19,0,0.264039137576054,0,0,0,0,-0.036655876678569,0,0.0940480108193084,0,0,0,0,0,0,0,0,0,0.141826279473008,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690890673968106,-0.0227237426942109,0,0,0,0,0,0.252465760401528,0,0,0,0,0,0,0,0,0,0,0,0,0.227714284996876,0,0,0,0.0972780596447419,0,0,0,0,0,0,0,0,0.0186713316098415,0,0,0,0,0.00892287131455605,0,0,0.153510752917263,0,0,-0.163915822872281
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373272202011957,0,0.103168044711768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419711109455898,0,0,-0.0823964785747445,0,0,0,0,0,0.441526048235909,0,0.170544663032789,0,0,0,-0.0936442710312013,0,0,0,0,0,0,-0.101746695578236,0,0,-0.12312378811308,-0.0292758520002475,0,0,0,-0.0564085994621094,-0.0343034742592032,-0.221401973101051,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0,0
X267.HK.EQUITY,0.117702425735401,0,0,0,0.0273088385633853,0,0.104263200234402,0,0,0,0,-0.0230446861451103,0,0,0,0,0,0,0,0,0,0,0,0.104986273389502,0,0,0,0,0.0477722265271163,0.204395056666058,0,0,0,0,0,0,0,0.141766270856291,0.561791065119873,0,0,0.0605760435062983,0,0,-0.475457495062674,0,0,0,0,0.00240826634295839,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0,0
X601211.CH.EQUITY,0,0.096783416580466,0,0,0.0462498292397478,0,0,0,0,0,0,0,0,0,0,0,0,0.166131793915685,0.0217625816139872,0,0,0,0,0,0.0243016695156439,0,0,0.0645686473320613,0,0.062974601342356,0,0,0,0.317278925777014,0,0,0,0,0,0,0.103980788159877,0.0230528512686725,0,0.0805866476225183,0,0,0.144638195335611,0,0,0,0,0,0
