,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246277101161173,0.167328009071811,0,0,0,0,0,0,0,0,0.165631439316399,0,0,0,0,0,0,0,0,0,0,0,-0.289481188067414,0,0,0.894445983261987,0,0,-0.167397629660606,-0.0201568098806041,0,-0.0505502016626869,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413354386450951,0,0,0,0,0,0,0,0,0.25081161494517,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0251051180507428,0,-0.0235477056575688,-0.221086702576447,0,0,0.199717649677798,0,0.528701414589952,0.0485760172058437,0,0,0,-0.0292328258022144,0,0.0575247196193752,0,0,0,0,0,-0.133911882090923
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547897691514467,0.0868788629754639,0.484248433141932,0,0,0,0,0.433741265742615,-0.418558215929577,0.357128582273298,0,0,0,0,-0.297144184230068,0,0,0.0535907673717619,0,0,0,0,0,0,0,-0.394561327290167,0,0,0,0,0,0,0,0,0,0,0,0.102896718508982,0,0.344731948278347,0,0,0,0,0
X5.HK.EQUITY,-0.0213800307482095,-0.411934363337031,0,0,0,0.0875232180977091,0,0,0,0,0,0,0,0,0,0.195528987822842,0,0.317037190031271,0,0.21219716238689,0,-0.0785063199207375,0,0,0,0.0495627807982428,0,0.00960414550754566,0,0,0,0,0,0.0826632127343418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077974182853,0,0,0.0431501795846497,0
X601988.CH.EQUITY,0,0,0,0,0.384793493587311,0,0,0.0427555774979775,0,0,0,0,0,0,0.177672473820324,0,0,0,0.208496760738673,0,0,-0.0798771893024503,0,0,0,0,0,0,0,-0.315181011200282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013589288654116,0,0.019877371246393,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282186507817948,0,0,0,0,0,0,-0.0946982028586532,0,0,0,0,0.012003387487115,0,0,0,0,0,0,0,0,0.152574651560765,0,0,0.120885338551534,0,0,0.113799771239387,0,0.00414849604722376,0,0,-0.00953096985984004,0,0,0,0,0,0,-0.109349657649982,0,0,0,0,0,0,-0.0331339049605892,0.0171648129192227
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0798154173588402,0,0,0.151311711948191,0,0,0,0,0.233943558824934,0,0,0.212733686792325,-0.145130381191069,0,0.0516472215012148,0,0,-0.0258631255544885,0,0,0.0885789508325975,-0.0664572337169199,0,0,0,0,0,0,0,0,0.22494114753454,0,0,0,0,0,0,0,0,0,-0.220005487399673,0,0,0,0,0,0,0,0,-0.0839814616365387,0,0
