,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549237679457822,0,0.0332462816054018,0,0.070053097022648,0,0,0,0,0.0920028473556146,0,0,0,0,0,0.128138377705944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533028853505769,0,0,0,0,0.0828801913901331,0,0,0.0728334426757874,-0.053878770041863,-0.0183679824373826,0,0,-0.0221297800882435,0,0,0.00439007867110167,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0645037133155517,0,0,0.537733447040247,0,0.0375542573102791,0,0,0,0.0263528127854121,0.0647744388173599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147127484482433,0,0,0,0.00415057313756529,0,0,0,0,0,0,0,0,0,0,0,0.0136431014564855,0,0.0323628891909017,0
X601288.CH.EQUITY,0.224148269025182,0,0.16272039303177,0,0,0.0626954137231746,0,0,0,0,0,0,0,0,0,0,0,0.140646978007192,0,0,0,0,0,0,0.00495174126120095,0.0910734920541358,0,0.106582606426621,0,0.021815981700693,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0980352712736642,0,0.0509023213564307,0,0,0,0,0,0,0,0,0,-0.0927976494164838
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407764026748686,0,0,0,0,0,0,0,0,0.18294592485929,0,0.0660063222577925,0,0,0,0,0,0,0,-0.0481514707853433,0,0,0.214730805487428,0,0,0,0,0,0,0,0,0,0,0,0.210405486585004,0,0,-0.582139363748671,0,0,-0.085398863275431,0,0.201818197274654,0,0
X601988.CH.EQUITY,0.1020537361137,0,0,0,0.0425584437668672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5962199393633,0,0,0,0,0,0,0.105460813963237,0,0,0,0,0,0,0,0,0,0.050924311112032,0,0,0,0,0,0,0,0,0.0757852358455777,0.0964323973166434,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529605261060118,0,0,0,0,0.124261576170663,0,0,0,0,0.093086480163816,0,0,0,0.0232468788210915,0.160526267733363,0,0,0.123709857843627,-0.0390476417278193,0,0,0,0,0,0,0.0648894385208616,0,0,0.163363710597217,0,0,0,0.117679386229212,0,0,0,0,0,0,0,0,0,0.00833971080139797,0,0,0,0,0,0.117731663043064,0.0664625001978655
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821388481474901,0.129760323312325,0,0,0,0.126716208269932,0,0,0,0,0.0217948687527237,0,0.24192428298654,0,0,0,0,0,0,0,0.232943895892142,0,0,0,0,0,0,0.0543408879734997,0,0,0.0136536245703059,0,-0.00896960840928723,0,0,0.00716470515718173,0,0,0.217075107020261,0,0,0,0,0,0.0186705857550461,0,0,0,0,0,0
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.050232806719986,0,0,0,0,0,0,0,0,0.0978827714719365,0,0,0,0,0,0,0,0.0332120347450661,0,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120979835739983,0,0,0,0,0,0,0,-0.00106081489345135,0.139042699213108,0,0.233710796374069,0,0.149677467695879,0,0,0,0,0,0.211850001633764,0,-0.0859725813833099,0,0.0577101361934867,0,0,0.245525093275578,0,0,0,0,0,0,0,0,0,0,0,0.0857025485650485,0,0,0,0,0,0.0324121808402481
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162076573108478,0,0,0,0,0,0,0,0,0,0,0,0,-0.20035072157036,0,0,0,0,0.134240185384621,0,0,0.148195767108126,0.134392184513608,0.295243016374777,0,0.245832061259207,-0.0322076780793809,0,0,0,0.0445997048785475,0,0,0.083255933903126,0,0,0.179255987784843,0,0,0,0,0,0,0
