,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380482191186614,0,0,0,0,0,0.181567820530881,0,0,0,0,0,0,0,0,-0.104533777740148,0,0.279064513403321,0,0,0.162341149735393,0,0,0.158137296156065,0,0,0,0,0.137423151431099,0.0682143595641849,0,0,0,0,0,0,0,-0.0167126470775975,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218927644020396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840021283595473,0,0,0.0742894031558515,0.194131598032763,0,0,0,0,0,0,0.78408166217032,0,0,0,0,0,0,0,0,0,-0.0468756236778931,0,0.0638576205368217,0,0,0,0,0,-0.0302174738176521
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800855323347261,0,0.0537511320360233,0.106143238074213,0,0,0,0,0,0.185894173623162,0,0.13265362049989,0,0,0,0,0.0144669992401449,0,0,0,0,0,0,0,0,0,0,0,0,0.0551472247418972,0,0,0,0,0,0,0,0,0,0,0,0.176247328926635,0,0,0.181416318642285,0,0.0109485230684486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231101824275358,0,0,0,0,0,0,0,0,0.149601014857382,0,0,0,0,0,-2.71050543121376e-20,0,0.0368859633651944,0,0,0,0,0,0,0,0.271862303566743,0.0056581118573102,0,0,0.0227714485457458,0,0.112773551843462,0.138599244502565,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106823159417997,0.304575491349007,0,0.0757031977894668,0,0,0,0,0,0,0,0,0,0.184391988957936,0,0,0,0.513772049399114,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229841732613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554086079564
X2388.HK.EQUITY,0,0,0,0,0.0277300508591698,0,0.0973578740376441,0.0678790973347251,0,0,0,0,0,0,0.333652706030546,0,0,0,0,0,0,0,0.274300265433763,0,0,0,0,0,0,0,0,0,0,0.00588798864728269,0.145131875140839,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0881959526090848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100263968269622,0,0,0.114695157566965,0,-0.0322166160702048,0.0124576834664512,0.0558619641593819,0,0.156961251900546,0,0.0328534728110634,-0.0140052458516081,0,0,0,0,0,0,0,0,0,0,0.0129724590146936,0,0,0,0,0,0.0911945619808194,0,0,0,0,0,0,0,0,0,0,0,0.0223210402602408,0,0,0.379925495972325,0,0.0816319207198946,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,0,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152830237968401,0,0,0,-3.46944695195361e-18,0,0,0.207960114428711,0,0,0,0,0,0,0,0.0766064490103832,0,0.0882632994189762,0,0,0.191514496856685,0,0,0,0,0,0,0,0.319389151661595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861955163356931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687226166368263,0,0,0.0780765204213403,0,0,0,0,0,0,0.326383955666609,0,0,0,0.024252067190518,0,0,0,0,0,0.022126011251892,0,0,0,0.351460217025808,0,0,0,0.0695542380220203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410567503646836,0,0,-0.00049692691793489,0,0
X1113.HK.EQUITY,0,0.00548574213404713,0,0,0,0,0.144917381957362,0,0.0203336280772566,0.0583162410317663,0,0,0,0,0,0,0,0.129621184945091,0,0,0,0,0,0,0,0,-0.0503537390156717,-6.93889390390723e-18,0.390176648912093,0,0,0,0,0,0.318963270950571,0,-0.0418118222331459,0,0,0,0,0,-0.017523157499811,0,0,0,0,0.0940564101615087,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449004458495315,0,0,0,0.551421060720217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880303176864005,0,0,0,0,0,0.0506440156958405,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0296225948540586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265692539776278,0,0,0.186488230489833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101187165435192,0.187992926820853,0,0,0,0,0,0.261741073807533,0,0.00520014274996374,0,0,0,0,0,0,0.0542761740603261,0,0,0,0,0,0.0847155310640211,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182603968170623,0,0.148749752926801,0,0,0,0.0649440021642352,0.0690818444507412,0,0,0,0,-0.0913056093892677,0,0,0,0,0.294214389836104,0,0,0,0,0.0462812710182825,0,0,0,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0.17749371436735,0,0.176220334097024,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0469801885659142,0,0,0,0,0,0,0,0,0,0,0,0,0.247074291293151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.50246976800698,0,0,0,0.0190994171671994,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211219704680542,0,0,0,0.38035921257858,0,0,0.17743146546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498214615269301,0,0,0.123364135014599,0,0,0,0,0,0,0,0.169172434059308,0,0,0,0,0.0491229311857267,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.75367881931188e-05,0,0,0,0,0.0797654830595091,0,0,0.389716098117666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402461532642675,0,0.0385441485536301,0,0.129382141767199,-6.93889390390723e-18,0,0.291810637274808,0,0,0,0,0,0.0476375782646906,0,0,0.0107242726557333
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0158587892343535,0,0,0.0286099429895697,0,0,0,0,0,0,0,0.15227466550118,0,0,0,0,0.0604585971515328,0,0,0,0,0,0,0,0.0406260306691455,0,0,0.0739703709426993,0,0.217635940678433,0,0,0.017123679276038,0,0,0,0,0,0.403930529828792,0,0,0.0276499824224835,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270239475333875,0,0,0,0,0,0,0,-0.0199678203127737,0,0,0,0.0136629810236402,0,0,0,-0.0499994837356753,-0.0455064911969182,0,0,0,0,0,0,0,0,0,-0.0491633493336926,0,0,0,0,0,0.404212088779511,0,0,0,0,0,0,0,0,0.330429271870464,0,0.0969139977013807,0,0
X600015.CH.EQUITY,0,0.102881529078522,0,0,0,0.0724780297931184,0,-0.0500756781107462,0,0,0,0.467264808742171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249511310499304,0,0,0.0342157737994139,0,-0.0600604982479236,0,0,0,0,0,0.173534930493682,0,0,0,0,0,0,-0.0197243275028939
X2886.TT.EQUITY,0,0,0,0,0,0.456887603578062,0,0.00100513985333406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314590700183046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43990189855169,0.0313529846363292,0,0,0.434449958590448,0.0655261369250069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690439947042,0,0,0,0,0,0,0,0,0,0.0620303789361065,0.00863066053680123,0,0,0,0,0,0.13501112648494,0,0,0,0,0,0.386110070220657,0.0121507357857478,0,0,0,0,0.139201375533426,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710266725329298,0,0,-0.327404984742549,0,0.434979011058674,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.543642462734588,0,0,0,0,0,0.0456005161031231,0,0,0.372045978640359,0,0.687054831408955,0,0,0,0,-0.035603630336562,0,0.00784639531343429,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.11291154728936,0
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.002652797545646,0,0.40162641129685,0,-0.385420489131359,0,-0.688580696243449
CN210SLOPE,0,-0.104010515682679,0,0,-0.236127460840148,0,0,0,0,0.152791680225191,0,0,0.135679103403499,0,0.142818519176296,0,0,0,0,0,0,0,0,0.322088899203844,0,0,0,0,0,0,0,0,0,-0.583399587163749,0,0,0.178966056293164,-0.0526327900199053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0880332476137751,0.413410279897355,0
