,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405074307343104,0,0.123942809488707,0,0,0,0,0,0,0,0.428752010143716,0,0,0,0,0,0,0,-0.0918048664250505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12607216834408,0,0.153452037139062,0,0,0,0,0,0,0,0,0,0,0.192727645101131,0.0416618171408051,0,0,0.122087971227841,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626778356301678,0,0,0,0.0224880847849504,0,0,-0.0336103484841475,0,0,0.172651200806073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362361307756761,0,0,0,0,0.0324223965011632,0,0,0.277235987949974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321064070697428,0,0.102556728179517,0,0,0.339823528752571,0,0,0,0,0,0,0,0,0,0,0,0.0889723659683572,0,0.0223142316394477,0,-0.0482178996372673,0,0,0,-0.0689573354069908,0,0,0,0,0,0,0,0,-0.0474758552956727,0,0,0,0,0,0.209918228000803,0,0,0,0,0,0,0.0735519373534308,0,0,0,0,-0.0419102448454849
X5.HK.EQUITY,0,-0.108647271959814,0.10148295740267,0.213189777134243,0,0,0,-0.0745352429691643,0,0,0,0,0.167939706091499,0,0,0,0,0,0,0,0.479579011375896,0,0,0,0,0,0,0,0,0,0.227694331344612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159819568886653,0,-0.129115279926744,0.039849547575951,-0.0939312559844379,0
X601988.CH.EQUITY,0.225864467242375,0.0686870637149159,0.214609401451464,0,0,0,0,0,0.161587663258052,0,0,0.0871252863145452,0,-0.17883336448313,0,0,0,0,0,0,0.0776832061074722,0,0,0,0,0.0562178980077482,0,0,0,0,0,0,0,0.0877219643207911,0,0,0.0143613079284296,0,0,0.0616017593460356,0,0,0,0.0938476103201509,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106378361942645,0,0,0,0.112572682797877,0,0,-0.112151480981241,0,0.0234807472703447,0,0.236123956272637,0,0,0.0263472995479256,0,0,0,0.0471571716406801,0.0658714935704634,0.091005965341854,0,0,0,0,0,0.0121291116157838,0.2128688596418,0,0.0313629592975172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116110057244113,0,0,0,0,0,-0.142195156041475,0,0,0,-0.0426518813942266,0,0,0,0,0,0,0,0,0,0.422368799108513,0,0,0,0,0,0,0,0.0145330473594792,0.208029529409815,0,-0.309184553612972,0,-0.542076156553203,0.461062296524361,1.73472347597681e-18,0,0,0,0,0.456248243356541,0,0,0,0,0,-0.365011995106457
