,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360921689703921,0,0.308943581626617,0,0,0,0,0,0.0476993157247706,0,0,0,0,0.0514743416147749,0,0,0,0,-0.0444575213219123,0,0,0,0,0,0,0,0.0431119013464073,0,0,0,0,0,0,0,0,0,0,0,0,0.0900660738944182,0,0,0,0,0,0.0587977274888224,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.28339404100114,0,0.0676976333963219,0,0,0,0,0,0,0,0.459189171005545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732376257604344,0,0,0.012750008014586,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355203449025841,0,0.00690381122410356,0,0,0.502553211219846,0.022962596749672,0,0,0,0,0,0,0,0.0332360640641962,0,0,0,0,0,0,-0.0349922356464659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125716627505001,0,0,0,0,0.0921948643864818,0,0.00295570370440665,0.00680174497060286,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.094101126662114,0,0,0,0,0,0,0,0,0,0.142407368363169,0,0,0,0,0,0,0,0,0,0.0915655194470963,0.229845030920224,0,0,0.255179593270475,0,0,0.0904115987205116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555180904384764,0,-0.0213766953108263,0
X601988.CH.EQUITY,0.408432033116666,0,0.0659500746676712,0,0,0,0,0,0.0417627697470365,0,0,0,0,0,0,0,0,0.0874880156677978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161210591392918,0,0,0,0.0309738977913979,0,0,0,0,0,0,0,0,0,0,0.202544015069352,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101045270036596,0,0,0,0,0,0,0,0.425045565521742,0,0,0.133198266187857,0,0.131516269253789,0,0,0,0,0,0,0,0,0.241855290676906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298404516539885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699984063190002,0,0,0,0,0,0,0,0,0.0416639868747767,0,-0.00309592751873308,0,-0.813422557286096,0.367096564761806,0,0,0.535282500785959,0.710575890969936,-0.491059173215084,0,-0.174305587998123,-0.0192980448345693,0,0,-0.458927354908191
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621432115417348,0,0,0,0,0,0,0,0,0,0.0424912878503967,0,0,0,0,0,0,0,0.0253128129052432,0,0,0,0,0,0,0,0,0,0.204652611891578,0.0387726443839985,0,0,0,0,0.0430615918499421,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.036604798858476,0,0.488093675803833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299736565976184,0,-6.93889390390723e-18,0,0.0687591931812146,0.135920841652335,0,0,0,0.018716912665897
X388.HK.EQUITY,0,0,0,0,0.00248579351065762,0,0.0593308521471765,0.0749676049240906,0,0,0,0,0,0,0,0.138305743412299,0,0,0,0,0,0,0.297458792063096,0,0,0,0,0,0.133410332331398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135173965419818,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.11876758587158,0,0,0,0,0,-0.148356963922703,0,-0.0443868110342298,0,0,0.148404337840427,0,0,0,0,0.0368855383105664,0,0,0.36971147318411,0,0,0,0.00559701552790166,0,0,0,0,0,0.130273216439313,0,0,0,-0.0594036756674484,0,0,0,0,0,0.178279503762597,0,0,0,0,0,0.127811800782163,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142575065273001,0,0,0,0,0,0,0.0380373010490043,0,0,0,0,0,0,0,0.600039523561813,0,0,0,0,0,0,-0.0219447661714033,0,0.112502307097462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405426370710401
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350847992139848,0,0,0,0,0.174530329701303,0,0.0490319488971108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657020790358094,0,0,0.0455035395028888,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151420872041,0,0,-0.0732109481805994,0,0,0,0,0,0,0,0.17955982978322,0,0,0,0,0,0,0,0,-0.0985630372487612,0,0.0778655308185365,0,0.6112594284927,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574023714949449,0.0249085768105718,0.0561277251672346,0,0.369962275114619,0,0,0,0,0,0,0,0.0916782453101789,0,0,0.0800121014006245,0,0,0.117747386334197,0,0,0,0,0,0,0,0,0,0,0.0409363205418575,0,0,0.0632157549120403,0,0,0.0940180254291034,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306166855259692,0,0,0,0,0,0,0.499815104027156,0.0292973169223976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484066501573959,0,0,0,0,0.0134641771889538,0,0.25791685785127,0,0,0,0,0,0.115911695774012,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535296138158254,0,0,0,0,0.0988385376609178,0,0,0,0,0,0,0,0,-0.0505505829202185,0,0,0,0.15377135239859,0,0,0,0.0781520039352105,0,0.0404852010240391,0,0,0,0,0,0,0,0,0.0561579311415234,0,0.0665430870513882,0,-0.0264357538104269,0,0,0.516768200470044,0,0,0,0,0,-0.0594202554539528,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000491371385948176,0,0,0.0815485871692347,0,0,0,0,0,0,0,0.0752687725379701,0,0,0.23579667128254,0,0,0,0,0,0.298945694525289,0,0,0.114009555469793,0,0,0.100166216618,0,0,0,0,0,0,0,0.0501569483374559,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116031727226924,0,0,0,0,0,0,0,0,-0.244725364845325,0,0,0,0,0,3.46944695195361e-18,0,0,0.0935266585699295,0.286346905906207,0,0,0,0,0,0,0,0.131763874951499,0.666499022156884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807995512221637,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0,0
