,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227922400465908,0,0,0,0.356605936281177,0,0.00489448962836467,0,0.0153837979072757,0,0,0,0,0,0,0,0,0,0,0,0,0.260275087147088,0.0270633310195285,0,0,0,0,0,0,0.0885999887001006,0,0.0710552922349227,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459294566382,0,0.0231264394901999,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.51404358623959,0.0974087553840284,0,0,0,0,0,0,0.134954004839331,0,0.165168513453712,0,0,0,0,0,0.0100727519040693,0.117350751555334,0.0601322748585827,0,0,0,0,0,0,0,0,0,0.186331540973808,0,0,0,0.0471252180777795,0,0,0,0,0,0.0644775818264347,-0.0901498573655907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0518708384555647,0,0.147038487931817,0,0,0,0.519823067278708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040171594322148,0,0.113751172485667,0,0,0,0.0262707799723532,0,0,0,0,0,0,-0.0318352374959814,0,0,0,0,0,0,0,0,0,0,0,0.0615275385414887,0,0,0.0305984922658921,0,0.0819995476838648
X1299.HK.EQUITY,0,0,0,0,-0.082556115396073,0,0,-0.051282736214358,0,0.184422620376132,0,0,0,0,0.0706638832041428,0,0,0,0,0,0,0,0.125138172874349,0,0,0,0,0,0,0,0,0,0.0953819554973016,0,0.0179784878705624,0,0,0,5.41870942380847e-05,0.162161550226538,0.156090188784648,0,0.0924005093083784,0,0,0,0,0.293423920495422,0,0,-0.117058014419037,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0431930930292421,0,0,0,0.462341429535652,0,0.0296718656078432,0,0,0,0,0.0512440138791846,-0.0287405875881453,0,0,0,0,0.184544180436799,0,0,0,0,0,0,0.028353068743495,0,0,0,0,0,0,0,-0.117596261694434,0,0,0,0,0,0,0.112529125651634,0,0,0,0,-0.0347380816237721,0.145518684178245,0,0,0,0,0,-0.0750305510445032,0
X5.HK.EQUITY,0,0.15324227095188,0,0,0,0,0,0,0,-0.150075113736541,0.066122482268166,0.0937060191614727,0,0,0,0,0,0,0,0,0,0,0.183764366055263,0.00925089913605143,0,0,0,0.159808324853214,0,0.0498768583943631,0,0,0.103598039895081,0,0,0,0,0,0.262057931907254,0,0,0,0.136844496318853,0,0,0,0.0552489942706613,0,0,0,0,-0.07950134852286,0
X388.HK.EQUITY,0,0,-0.0616483320328341,0,0,0,-0.100038832751287,0,-0.182959778248619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544862825072249,0,0,0,0,0,0,0,-0.156058918830292,0,0,0,0,0.213443202172395,0,0,0,0,0,0.257325588978574,0,0.13337975160802,0,0.0735552988577109,0,0,0.091633558917882,0,-0.0434541069611215
