,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109118530959305,0,0,0,0,0,-0.0380163866053147,0,0,0,0,0,0,0,0,0,0,0,0,0.551097441580223,0.042762732522693,0.646213302231018,-0.172912158633705,0,-0.302628766308396,0,0.194332294913885,0,-0.159019207974705,0,0,-0.0606040107111702,0,0,0,0,0,0,0,0,0.055257906281065,0,0,0,0,0,0,0.0409390974137402,0,-0.0916930978430495
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405890136523,0,0,0,0,0,0.013264988238021,0.000567897871099458,0,-0.0492532600719248,0,0,0.0457277963942771,0,0.140733696001603,0,0,0,0.00892698403546533,0,0,0,5.42101086242752e-20,0,0,0.023956377002953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067167347460315,0,0.00895106548226286,0,0,0,0
X601288.CH.EQUITY,0,0,0.922349312191984,0,-0.0690092511187608,0,0,0,0,0.00501175879236807,0,0,0,0,0,0,0.0449187308656278,0,0,0,0,0,0,-0.072207013359346,0,0.0906494068770572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036608564986028,-0.075397613881019,0,0,0,0,0,-0.018864384553318,0,0,0.0929580195643609,-0.0273486323625168,0,-0.0491095739595968
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285531491693216,-0.136551257495381,0.0796406573147016,0,0.0512754292591925,0,0,0,-0.0218286486553627,0,0,0,0,-0.000939615045950693,0,0,0,-0.0438982414564872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108651967394574,0,0,0,0,0,0,0,1.05182497999901,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863550836157888,0,0,0,0,0,0,0,0.0946459129529464,0,0,0,0,0,0,0,0,0,0,0.12160792129085,-0.0819962166135809,0,0.0402022833401101,0,0,0,0.356571382706746,0.221317209745241,0,0,0,0,0,0,0,0,0,0.137647105712721,0,0,-0.0760112124930913,0,0.0781923946090391,0,0,0,0.0821856733630611,0.0496130601304879,-0.0305168302478475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136931595164022,0,0,0,0,0.0324933444541842,0,0.192684771261039,0.523071422313441,-0.0303397144164838,0,0,0,0,0,0,0,0,0,-0.116550442008857,0.117068419802375,0,0,0,0,0.00924346256539601,0.0525535029694519,0,-0.166489065431196,0,0,0,0.141817136656977,0,0.0167128572760316
X388.HK.EQUITY,0,0,0,0,0.355612973812572,0,0,0,0,0,0,0,0,0,0,0,0.0555540861343653,-0.0669529780723245,0,0,0,0,0,0.342352358906366,0,0,0,0.0261569706536826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177772427066165,-0.21925159191344,0.1371790118698,0.176689483195599,0,0,0,-0.106432621856391,0.0884393897420936,0
