,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383544336762164,0.536828209416001,0,0,3.46944695195361e-18,0.0202363823903137,0,0,0,0.129706809231763,0,0.0891325531406142,0,0,0,0,0,0.0321649926493727,0,0,0,0,0,0.0894723331125976,0,0,0,0,0,0,0,-0.0290938158989505,0,0,-0.048605918432715,0,0,0.0752969860203292,0,0,0,0,0,0,0,-0.00242115106280965,0,0,0,0.0343546193212187,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.153451681287142,0,0,0.610310044946289,0,0.0160098438281484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134255192957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688476400229502,0.0119243122552859,0
X601288.CH.EQUITY,0.20975068953177,0,0.224193510388655,0,0,0.0593415766318862,0,0,0,0,0,0,0,0,0,0,0,0,0.139066748907905,0,0,0,0,0,0.0470954075404227,0,0,0.123878661653497,0.0649071310579842,0,0,0,0,0,0,0,0.0103872951849182,0,1.38777878078145e-17,0.057883639691297,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.108679120959413
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272889080481716,0,0,0,0,0,0.0808027759020156,0,0.477214283102713,0.0870234048619027,0,0,0,0,0,0,0,0,0,0,0,0.319689693018099,3.46944695195361e-18,0,0,0,0.133323780139021,0,0,0,0,0,0,0,0.0207150849512043,0,0,0,-0.289645111949715,-0.119881632501551,-0.134697319069018,0,0,0.106743348266264,0
X601988.CH.EQUITY,0.018446032981604,0,0.0455010060938748,0,0.0385384291049711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60970787588957,0,0,0,0,0,0,0.111843352455215,0,0,0,0,0,0,0,0,0,0.0442267370547091,0,0,0,0,0.0631681718843243,0,0,0,0,0,0.0984152766097776,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227178396428384,0,0,0,0,0,0,0,0.155731456303786,0,0,0,0,0.125161135420626,0,0,0.115475136943639,0,0,0,0,0,0.0346846514063564,0,0,0.0892756150981839,0,0.0498366185241484,0,0.184337534056386,0,0,0,0,0,0,0,0,0,0,-0.113641813043612,0,0,0,0,0,0,0.0580283070007995
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230654338062,0,0,0,0.115787231706133,0,0,0,0,0,0,0.26040261538223,0,0,0,0,0,0,0,0,0.228196711374271,0,0,0,0,0.0669998212873018,0,0,0,0.00600861297431153,0,-0.00595647963993332,0,0,0,0,0.202637236581349,-3.46944695195361e-18,0,0,0,0,0.00228205960265736,0,0,0,0.0288021681403833,0,0,0
X601166.CH.EQUITY,0.156270022898851,0,0.130987927132721,0,0,0,0.11930896186632,0,0,0.0456085612358968,0,0,0.0127615901375549,0.200103361216934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773551752411675,0,0,0,0,0,0,0.0953355875182728,0,0,0,0,0,0,0,0.0361125781644677,0,-0.0031413863049663
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824416608653078,0,0,0,0,0,0,0,0,0,-0.153390124843555,0,0,0,0,0,0,0,0,0,0,0.156171920450359,0.280211645615924,0.201408996835896,0.207345073682164,-0.144672102967507,0.0547856690653627,0,0,0,0,0,0,0.0632018947285418,0,0,0,0,0.0863450911016931,0,0,0,0,-0.141535105090462,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124148269535725,0.402536421521492,0,0,0,0,0,0,0,0,0,0.259465156744082,0.360220526324533,0,0,0,0,0,0,0,0,0,0,0,0,0.182885012304456,0.0802147968942865,0.0830955438221895,0.0447570553587349,0,0,0,0,0.0109969501685189
X600000.CH.EQUITY,0,0,0,0,0.0258252684075244,0,0.277623535394345,0,0,0,0.217157613367955,0,0.077643929193097,0,0,0,0.112528637609588,-1.38777878078145e-17,0,0.0553859836077134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449683454245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775834396050561,0.0326598698913879,0.0614393653306634,0.0563035237633738,0,0.699856445452752,0,0.0139946234982197,0,0,0,0.0498470724754915,0,0.0349591225137125,0,0.00431300581299253,0,0,0,0.127485721162981,0.0420457435299912,0,0
X2388.HK.EQUITY,0,0,0,0,0.291446846591254,-0.257894731663894,0,0,0,0,0,0,0,0,-0.122556619934459,0,0,0.336159688457558,0,0,0,0,0,0,0,0.209188408910499,0.138923267854921,0,0,0,-0.214800589184744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20107631594932,0,0,0,0,0.142391489474508,0.0737587403702609
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276090437630452,0,0,0,0,0,0.37319678742756,0,0,0.0381846126775062,0,0.144882873106696,0,0,0,0,0,0,0.186750294375028,0.0871351861789505,0,0,0,0.0831073696879508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128550696635061,0,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0,0
X267.HK.EQUITY,0,0,0,0,0.0548269568880596,0,-0.290769961520963,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.148663106729903,-0.278824122047494,0,0,0,0,0,0,0,0,0,0.105706571445272,0,0.206979583956678,0,0,0.113746682697178,0,0,0,0,0.402374285615667,0.152918772186732,0,0,0,0,0,0.514463281175389,2.71050543121376e-20,0,0.0451828813271551,0,0,0
X688.HK.EQUITY,0,0,0.110357646150345,0,0,0,0,0,0,0.0721108984978205,0,0,-0.0461110538505428,0,-0.0791678583444914,0,0,0,0,0,0,0,0,0,0,0,0.490940997008197,0,-0.0466789165741262,0.0862383808706677,0,0,0,-0.0393433139735689,0.0615416353302055,0,0,0,0,0,0,0,0,0,0,0.183862854819224,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152997196491343,0.232404428553798,0,0,0,0,0,0,0,0.0106498115006986,0,0,0,0,0,0,0,0,0.0971099872924999,0.0047024355213903,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0596646362361354,0,0,4.33680868994202e-19,0.343574948869371,0,0,0,0,0,0,-0.000946887754566906,0,0
X601998.CH.EQUITY,0,0,0.0308325822451229,0.058086036059395,0,0,0,0,0,0.438870393330876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042260616991027,0,0,0,0,0.0763476692746469,0,0,6.93889390390723e-18,0,0,0,0.154105907955262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
