,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364005092119145,0.464036089180301,0,0.151925713371454,0.108661795111703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.112483983533078,0,0,0.00981189922122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105764975568932,0,0,0,0,0,0.00419679346025754,0,0,0,2.16840434497101e-19,0.132442033902511,0,0.000531543715826588,0,-0.13757546207931,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.117583278621123,0,0,0.370833102318597,0,0,0,0,0,0,0.152460279342975,0,0,0,0.0228423355443146,0,0,0,0,0.127515884631763,0,0,0,0,0.148720598109397,0.257855302372697,-0.0521129046044682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084425576097205,0,0,0,0,0,0,0,0,0,0.060652493976235,0.0568799617607939
X601288.CH.EQUITY,0.161392432026379,0,0.109484638221401,0,0,0.0431214455283175,-0.0401381614822335,0.29017483546211,0.0199219124703128,0,0,0,0,0,-0.0280535959130169,0.135642835119757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494888708225856,0,0,0,0,0,0,0,0,0.205099802992803,0,0,0,0,0.0898403606934592,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149829489353517,0,0,0,0,0,0,0.162881887740294,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0671589478428358,0,0,0,0,0,0,0,0.0472955890685098,0,0,0,0.135260918508021,0,0.216614964756157,0.142143790386134,0.123479528200125,0.114393574303101,0.0137147128421586,0.00526290898957246,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140150107986886,0.0376812541513072,0.0293156597134615,0.124924709075895,0.359754664579609,0,0,0,0,0,0,0,0,0,0,0.172000542042973,-0.0187325301213148,0,0,0,0,-0.0123795596588296,0,0,0,0,0,0.0790580896209593,0,0,0,0,-0.138772704357242,0,0,0.258580275935618,0,0,-0.0570472021244858,0,0,-0.0260067173701162,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.000681058582637803,0.00360954578882649,0,0,0,0,0,0,0,0,0,0,0.0931219731929789,0.0277030739730029,0,0,0,0,0,0,0,0.0999115173917023,0.0074354706088823,0,0,0.0422628739313898,0,0,0,0,0,0,0,0,0,0,0,0.447679657518429,0,0,0.241929178492283,0,0.165166607033435,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167530146580595,0,0,0,0.171651359306839,0,0,0,0,-0.00895369215971677,0,0,0,0,0,0,0,0,0,0,0,0.342487217630155,0,0,0.0378425448101609,0,0,0,0,0,0.0467606610391519,0,0,0,0,0,0,0.245988731783943,0,0.0485230407456044,0,0,0.177579952956257,0,0,0,0,0,0.0863480578375918,0,0
