,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226480358798575,0,0.0543835606296237,0,0,0.167801058485461,0,0,0,0,0.338832649314247,0,0,0,0,0,-0.0969668540857546,0,0,0,0,0,0,0.0753718631596467,-0.0303825063724684,0,0,0,0,0,0,0,0,0,0,0.119885751649726,0,0,0,0,-0.0285667796469877,0,0,0,0,0,0,-0.0928934993419486,0.0555267029198776
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132517004922176,0,0,0,0,0,0.544323508972949,0,0,0.0126099171998842,0,0,0,0,0,0,0,0,0,0,0,0.0144099757717462,0,0,0,0.340052230354618,0,0,0.125527193566117,-0.029711482550856,0,0,0.047103226202518,0,0,0,-0.147541414517015,0,0,0.0564853969426628,0,0,-0.365557216505637,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1344921180628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186104869166531,6.93889390390723e-18,0,0,0.161711165523323,0,0.171094245620181,0.0453947727558055,0,0.0926539472557141,0,0,0,0,0,0.332172848099761,0,0,0,0,0.044276891989572,0,0,0,0,0,0.0505057775417138
X000002.CH.EQUITY,0,0,0,0.0362081710726964,0.133670643372987,0,0,0,0,0,0,0,0,0.323295333534252,0,0,-0.0441309660389884,0,0,0,-0.177445791178966,0,0,0.0908601709304915,0,0,0.386683740102544,0,0,-0.319657469465963,0,0,0.298587798262407,0,0,0,0,0,0,0,0,0,0.142591306731284,0,0,-0.0195862265294194,0,0,0,0.392054689725683,0.0262555182350248,0
X11.HK.EQUITY,0.152070381921397,0,0,0,0.139012315256499,0.0631154170398189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216096894264,0,0,0,0,0,0,0,0,0,0.0942063798351991,0,0.108602286595604,0.218169745449882,-0.0540828966504804,0,0,0,0,0,0,0,0,-0.0102359213194076,0,0,0,0,0,-0.0732407924392204,0,0,0.00280731344069588
X388.HK.EQUITY,0,0,0,0,0.375157308644494,0,0,0,-0.0499421506887508,0,0,0,0,0.0829413563249997,0,0,0,0,0,0.355441504537911,0,0,0,0.0917532063881616,0.00495451403290008,0.164577875077607,0,-1.73472347597681e-18,0,0,0,0,0.0444226311520485,-0.174355842204242,0,0,0,0,0,0,0.0319854462537478,-0.11515061192608,0,0,0,0,-1.73472347597681e-18,0.10431962050811,0,0,0,0.0921678491513938
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084510373465209,0,0,0,0,0,0,0,0,0.107152279382063,0,0,0.240741522999658,0.225288511650455,0,0,0,0,0,0,0,0.0344263508023984,0.259673800972811,0,0.0857595855657678,0.228634783808529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453217744847,0,0.461143829844317,0,0,0,0,0,0,0,0,0,0,0.202939850084322,0,0,0,0,0,-0.160911111649247,0.0165957500671167,0.0555067453012054,0.133569804713893,0,0,0,0,0,0,0,0,0.0247609340245537,0,0,0,0,0,0,0,-0.0946428602171891,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384188823775247,0,0.3177759509286,0,0,0,0,0,0,0.0326608177993241,0.087267213018652,0,0,0,0,0,0,0,0,0,0,0,0.110216496902463,0.137320933066177,0.190240963646003,0,0,0,0,0,-0.0964761158833889,0,0,0,0,0,0,0,0.0699111520597151,0,0,0,0,0.079624490595341,0,0,0.188608366025797,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110779315552422,0,0,0,0,0.0292059278412016,0,0.0381507905706829,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179975248234159,0.001700029633397,0.371692713810487,0.223849418524964,0,0.114582516440794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955182570034327,0,0,0,0,0,0,0,-0.0307476601082059,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036105,0,0,0,0.0548158658621381,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700527,0.0389816553047922,0,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187223218922972,0,0.0952871993029324,0,0.02206299911903,0.189676755440818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494298240311276,-1.38777878078145e-17,0.053949513262614,0,0.30360787562515,0,0,0,0,0.223421108809514
X1109.HK.EQUITY,0,0,0,0,0.0184906043769456,0,0,0,0.0414964718856834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435222473782794,0,0,0,0,0,0,0.13235084411345,0,0,0,0.141145016917572,0.257111518235067,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.134880602470101,-0.071576330770606,-0.0925419162300607,0,-0.00459779073331324
X2007.HK.EQUITY,0,0,0,-0.0388019594330453,0,0,0,0,0,0.0533255984060463,0,0.109572559240658,0,0,0.109517251729918,0.100168875097012,0,0,0,0,0.0554139047503536,0,0,0,0,0.146259765572873,0,0,0,0.0602028676959994,0,0,0,0.170154562599762,0,0,0,0,0,0,0,0,-0.198721465267701,0,0,0,0.197310814468215,0,0,0,0,-0.163508107000721
X601818.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0.251335994886056,0.493760269998693,0,0,0,0,0,0,0,0,0,-0.109404031973239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389519534935,0,0,0,0,0,0,0,0,-0.0385590442036093,0.00555949399289506,0,0,0,-0.0409743395073261,0,0,0.0803091536283207,-0.0886875418428714
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01742952392416,0,0,0.0988617208212868,0.00455506459928677,0.282766191354691,0,0,0,0.0529485304955765,0,0.0632255510228705,0,0,0.142308871156618,0,-0.0575290972067138,0,0,0,0,0.179552259001486,0,0.0736010139718337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213727582924167,0,0,0.174998203497725
X823.HK.EQUITY,0,0,0,0.109156531999864,0,0,0,0,0,0,0,0,0,0,0.0748945605921652,0,0,0.345392880903413,0,0.168240743510476,0,0,0,0,0,0,0,0,0.162335875037532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228031446346,0,0.302790010536238,0,0,-0.0169519520573479,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106763148252,0,0,0,0,0,0,0,0,0,0,-0.00922724996006815,0,0.0490465277386748,0,0.0414820856333597,0,0,0,0,0,0,0,0,-0.0475301797312721,0,0,0,0,0,-6.93889390390723e-18,0,0,0.635527125658292,0,0,0,0.109016091936519,0,0,0,0.106922353691969,0,0.252022875177642,0,-0.0712102900295482,0,-0.123890697303928,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253323877530352,0,0,-0.104769323664089,0,0,0,1.73472347597681e-18,0,0.278607891724661,0,0,0,0,0,0,0,0,0,0,0.0189693835232114,0.0588804762014168,0,0,0,0.071016437418,0,0,0,0,-0.0199219527510685,0,0,0.262197602972773,0,0,0,0,0,0,0,-0.0226814359813145,0,-0.0248203055951557,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286016635674462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031952940469577,0,0,0,0,0,0.104050938509465,0,0,0.187858205150096,0,0,0,0,0,0.0625850595293767,0,0,0,-6.93889390390723e-18,0.321912099671415,0,0.0593099483959887,0.0309600341288688,0
X600837.CH.EQUITY,0.026999498224424,0,0,0,0,0,0,0,0.16599663072759,0,0,0,0,0,0,0,0,-0.0566642966992992,0,0,0,0,0,0,0,0.0262093451982992,0,0,0,0,0.038029063939509,0,0,0.0842951346332764,0,0.199488615752585,0,0,0.0259292114869432,0,0,0,0,0,0,0.192562190768915,0.336872141196005,0,0,0,0.0708645636227591,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268190198897956,0,0,0,0,0,0.0209584221600695,0,0.13935767025771,0,0,0,0,0.0517781945766248,0,0,0,-0.0161175060478343,0,0,0,0.089823848545455,0,-0.044225694467901,0,0,0,0,0,0,0,0,0.0239257721831207,0,0,0,0,0.0691695256167098,0,0,0,0,0,0,0,0,0.0717372544298329,0,0.0971879968050541,0
X601229.CH.EQUITY,0.437613079509734,0,0,0,0,0,0,0,0,-0.106432421260607,0,0,0,0.0847522170991298,0.0430179764345456,0,0,0,0,0,0,0,0,0.0731756493931071,0.134604012304179,-0.261948676119455,0,0,0,0,0,0,0,0.0722885788364359,0,0,0,0,0.0714414566746372,0,0,0,0,0,0,0,0,0,0.221626784897745,0,0.030219884301159,0.147662433144123
X1997.HK.EQUITY,0.209374224559251,0,0,0,0,0.0137456845185758,0,3.46944695195361e-18,0,0,0,0,0,-0.0350532336145407,0,0,0,0,0,0.159107082854773,0,0,0.0776653585049773,0.0496931068792813,0,0,0,0,0.0545551756780683,0.454668873593669,0.0370129746599585,0,0,0,-0.234659479928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753050127122939,0
X000166.CH.EQUITY,0.0100673471641076,0,0,0,0,0,0,0,0,0,0,0.296988250782503,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.046867724867373,0,0,0.0663848664104854,0,0.00776734091825055,0,0,0,0,-0.0931093948788383,0,0,0,0.340935608707985,0.197559165893552,0,-0.0507752232623751,0,0
X2882.TT.EQUITY,0.0262067407368226,0,0,0,0.186299786024941,0,0.132409368027134,0,-0.0290757081363292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311121162072461,0,0,0,0,0,-0.115730563822242,0,-0.0510244895129496,0,0,0,0,0,0.191657475058962,0,1.73472347597681e-18,0,0.00321275174601381,0,0,0,0,0.0563072908308836,0,0,0,0.425012245441805,-0.032506997260405,0,0
X600015.CH.EQUITY,0,0,0.0152540088336211,0,0,0.0105885798535678,0,0,0,0,0,0,0.0906208548929718,0,0,0.0246228842157956,0,0.0840258297536209,0.0711151025170587,0,0,0.248885654077156,0,0.064882244250631,-6.93889390390723e-18,0,0,0,0,0,0,0,0.07160369622537,0,0,0,0,0,0,0,0,0,0,0,0.467505481964912,0,0,0,0,-0.0140145242523607,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219336085726307,0,0,0,0,-0.120120764234449,0,-0.0585437696546785,0,0,0,0,0.066126737602609,0,-0.0810489578949797,0,0.0694755192099684,0,0,0,0,0.140682861385031,0,0,-0.212013807265438,0,0.512857413817799,0,0,0,0,0,0,0,0,0.863432857597602,0,-0.13789106111766,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321443714993003,0.0839368093351367,0,-0.0521966458293312,0,0,0,0,0,0.126687580227719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222660906046041,0.143001279840192,0,-0.133064910118562,0,0,0,0,0,0,0.188932344121723,0,0.100743608160271,0,0,0,0,0.279336260290905,0,0,0,0,0,0.221897736799656,0,0,0,0.0571459605715765
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528899701039623,-0.0604428218297352,0,0,0.325923142595851,0,0,0,0,0,0,0,0,0,0.0542353141425534,-0.155432990180136,0,0,0,0,0.10528880808185,0,0.346708503495493,0,0,0,0,0,0,0.0807138574411323,0.00501546774171086,0,0.207209261528778,0.0891138388100172,0,-0.0293075273491566,0,0,0.0614085282220084
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156454135498498,0,-0.228563686663976,-0.184838772814442,0,0,-0.0545637367353722,0,0,0,0,0,0,0,0,0,0,-0.00307395446054796,0,0,0,0,0,-0.154592694927007,0.0830416533305306,0,0,0,0.155492817495415,0.55531548635671,0.434848906315673,0,0,0,0,0,0,0,0,0,0.169958367730605,0.408426911059096,-0.404523707901686
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,0,-0.0480325511987593
CN2YR,0,-0.404338155765653,0,0,0,0,0,0,0,0,0,0,0,0,0.061235067226635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0366673222686219,0.0916162336739108,0,0,0,0,0,-0.223771446323191,0,0,0,0,0.101210937623936,0,0,0,-0.0693167944291661,0.0810295800359823,0,0,0,0,0.401230539556762,0.254561295912963,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,-0.0854226918672379,0
