,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159332267090212,0,0,0,0,0.353155408702841,0,0,0,-0.0913699463950031,-0.0572939659858376,0,0,0,0,0,0,0,0,0,0.0545212282405287,0,0,0,0,0,0,0,0,0,0.0972191779742018,0,0,0.066476750042672,0,0,0,0,0.0215230961449169,0,-0.0515809669717183,0,0,-0.135823357184176,0,0,0.0841006580401181
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308890361719286,0,0,0,0.0468897221019263,0,0,0,0,0,0,0,0,0.124492969328376,0,0,0,0,0,0.137733811722749,0.00443199946022615,0,0,0,0,0.182957529835149,0,0,0,0,0,0,0,0.175324799997806,0,0,0,0,0,0,0,0.00574789898761742,0,0,0,0,0,0,0,0,0,0.0379229916761073
X601288.CH.EQUITY,0.0452756006608502,0,0.08406854110405,0,0.0200093628522914,0.254327388233425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121896848850885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316398849861882,0,0,0,0.229958716758765,0.111832562175224,0,0,0,0,0,0,0.0257686918781494,0.135362208228602,0,0,0,0.139011448817853
X5.HK.EQUITY,0,-0.208389623482422,0,0.426611686846639,0,0,0,-0.121820058402887,-0.0416972026215911,0,0.185793363964041,0,0,0,0,0,0.0798625580636527,0.12452496691102,0,0.017838403824871,0,-0.0844657489622552,0.46772634829875,0,0,0,-0.0253801600692188,-0.00797078429834784,0,0,0,-0.0553976724888338,0,0,-0.190494392205712,0,0,0,0.034698071911878,0,0,0,0.139161000088765,0,0,0,0,-0.208199817771924,0,0.0347180212547673,0,0
X601988.CH.EQUITY,0,0,0,0.270866720423194,0,0,0,0,0.0363128519321051,0.128654471755932,0.293009257153992,0,0.0987924852310362,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0308088711793696,0,0,0,0,0,0,0,0,0,0,0,0.0235573513192289,0,0,0,0,0.0337170979181627,0.156205922761019,0.0825539852652521
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.01519586279014,0,0,0,0.238735650598466,0.191913750145405,0,0.143204872108685,0.167237263727823,0,0,0,0,0,0,0,0,0,0,0.0387552113322529,0,0,0,0,0,0,0,0,0,0,0,0,0.0435810936552198,0,0,0,0.070763712177271,0,-0.0641798111651765
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
