,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120159615013,0,0,0,0,0,0,0.0220153897662675,0,0.186095464797515,0,0,0,0,0.428723828147794,0,0,0,0,0,0,0,0,0,0,0,-0.136279234037993,0,0,0.466907718451755,0,0,0,0,0,0,0,0,0,0.0758650892390495,0.0344860036122452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577309538312236,0,0,0,0,0,0,0,0,0.0259932419393141,0,0,0,0,0,0,0,-0.0636685742661558,0,0,0.179412192021398,0,0.143281152262599,0,0,0,-0.403618179837644,0,0,0,0,0,0,0,-0.261430749418972,0,0,0,0,0.0162992870015218,0,0.568538299289877,0,-0.0835890720856568,0,0,0.121445067370994,0,0,0,0.0374516876558977,-0.0690699686195103
X601288.CH.EQUITY,0,0,0,0,-0.10393452952864,0,-0.0219963383135443,0,0.128256443267627,0,0.523599235195265,0,0,0,-0.0515652401587471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117688612100937,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103250484601047
X5.HK.EQUITY,0,0.0730223687047903,0,0,0,0.149765816659729,0.339635926980499,0,0,0,0.0291879691246323,0,0,0,0,0,1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177535816479644,0,0,0,0,0,0,0,0,0,0.129373989538899,0,0.284228445550506,0,0,0,0,0,0,-0.0939658911446236,0,0.0595275147850468,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352082195314437,0,0,0,0,0,0.0936900880901233,0,0,0,0,0.114980258579095,0.0345015532896175,0,0,-0.0718644510108434,-0.0695153347899736,0,0,0,0.254797585511743,0,0,0,0,0,-0.253445356742686,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408547849721395,0,0,0,0,0,0,0,0.0871086681632435,0,0
X1299.HK.EQUITY,0,0,0,0,0.165694538017315,0,0,0,0,0,0,0,0,0,0,0,0.190526825052931,0,0,0,0,0,0,0,0,0.0429438244037571,0,0,0,0.120336042876612,0,0,0.0619265523940261,0,0,0,0,0.517008476878861,0,0,0,0,-0.101112128917394,0,0,-1.73472347597681e-18,0,0,0,0,-0.0278895202869086,0.00408132368185794
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143904413593893,0,0,0,0,0.704032778563056,0,0,0,0,0,0,0,0,0,0,0,0.126850332776062,0,0,0,0,0,0,0.0390404622461254,0,0,0,0,0,0,0,0,0,-0.0161734753213983,0,0,0,0,0,0,0,0,0,-0.170040812976478,0,0,0.0443795237455094,0,0
