,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.082762397789051,0,0.0909205330512108,0,0,0,0,0,0,0.472565960515544,0,0,0,0,-0.222196865653153,0,0,0,0,0,0,0,0,0,0,0,0.105106158991505,0,0,0,0.0714156507395697,0.121930526671456,0,0,0,0,0,1.73472347597681e-18,0.0153588787790099,0,0,0,0,0,0.0726483377194499,0,0,0.219672649108602,-0.0608558764640717,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.47804540124534,0,0,0.00555723719348163,0,0.17936368077534,0,0,0,0,0,0,0,0.0625275301260171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728284282411,0,-0.115919940508863,0,0.0464365170101493,0,0,-0.0455375688066513,0,0,0,0,0,0
X601288.CH.EQUITY,0.514178404965734,0,0.172591809674646,0,0.137726254086202,0.0115508738339354,0,0,0.0785951792265656,0,0,0,0,0,0,-0.0662897957799306,0,0,-0.0142535067227259,0,0,0,0,0,0,0,0.0966465131814159,0,0,0,0,0,0,0.0121216829811776,0,0.0374471136024824,0,0.0764198971140479,0.17452045271997,0,0,0,0,0,0,0.00556546051508568,0,0,0,0,-0.0635462702286076,0
X5.HK.EQUITY,0,-0.0441261871675131,0.229987197492865,0.0874508198697772,0,0,0,-0.152189607278461,0,0,0,0.247881310218377,0,0,0,0,0,0.633786195304363,0,0,-0.0867705488477361,0,0,0.112132880286822,0,0,-0.133164325822509,0,0,0,0,0,0,0,0,0.0176542732835164,0,0,0,0,0,0,0,0,0,0.163384811514545,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966693846905342,0.0187099117110007,0.205915205653917,0.0811301393352536,0,0,0,-0.024797051309184,0.0847661498040557,0.118672150086309,0.11269256966917,0,-0.290355551761658,0,0,0,0,0,0,0,0,-0.00684350301482145,0.270273687621422,0,0,0,0.165714447076897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379123465670403,0,0,0,0,0,0.071501330517666,0.0454632772984118
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206987369256,0,0,1.73472347597681e-18,0,-0.0698455664582569,0,-0.0757277324469118,0,0,0.267033553507218,0.259555495443524,0.141887376273338,0,0,0,0,0,0,0,0.121348930374822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162914600872076,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
